Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Nova América da Colina,1,0,5,1,3479,4116604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-03,PR,Nova América da Colina,1,0,5,2,3479,4116604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-04,PR,Nova América da Colina,1,0,5,3,3479,4116604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-05,PR,Nova América da Colina,1,0,5,4,3479,4116604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-06,PR,Nova América da Colina,1,0,5,5,3479,4116604,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-07,PR,Nova América da Colina,1,0,5,6,3479,4116604,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-08,PR,Nova América da Colina,1,0,5,7,3479,4116604,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-09,PR,Nova América da Colina,1,0,5,8,3479,4116604,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-10,PR,Nova América da Colina,1,0,5,9,3479,4116604,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
2020-06-11,PR,Nova América da Colina,1,0,5,10,3479,4116604,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2299.51,0.0,1437.19,1437.19,862.32
