Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Raul Soares,2,0,19,24000,3154002,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1375.0,0.0,791.67,791.67,583.33
2020-05-21,MG,Raul Soares,2,0,19,24000,3154002,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1375.0,0.0,791.67,791.67,583.33
2020-05-22,MG,Raul Soares,2,0,19,24000,3154002,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1375.0,0.0,791.67,791.67,583.33
2020-05-23,MG,Raul Soares,2,0,19,24000,3154002,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1375.0,0.0,791.67,791.67,583.33
2020-05-24,MG,Raul Soares,2,0,20,24000,3154002,16.5,33,20,13,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1375.0,0.0,833.33,833.33,541.67
2020-05-25,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-05-26,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-05-27,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.143,2.43,1.57,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-05-28,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.143,2.43,1.57,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-05-29,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.0,0.0,0.143,,,,0.429,0.257,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-05-30,MG,Raul Soares,3,0,30,24000,3154002,16.5,50,30,20,0.0,0.0,0.143,,,,0.429,0.286,,,,,,,0.0,0.0,2083.33,0.0,1250.0,1250.0,833.33
2020-05-31,MG,Raul Soares,3,0,31,24000,3154002,16.5,50,31,19,0.286,4.57,3.0,,,,0.429,0.286,,,,,,,0.0,0.0,2083.33,0.0,1291.67,1291.67,791.67
2020-06-01,MG,Raul Soares,3,0,32,24000,3154002,16.5,50,32,18,0.286,4.57,3.0,,,,,0.6,,,,-0.0857,,,0.0,0.0,2083.33,0.0,1333.33,1333.33,750.0
2020-06-02,MG,Raul Soares,3,0,32,24000,3154002,16.5,50,32,18,0.286,4.57,3.0,,,,,0.629,,,,-0.0857,,,0.0,0.0,2083.33,0.0,1333.33,1333.33,750.0
2020-06-03,MG,Raul Soares,5,0,52,24000,3154002,16.5,82,52,30,0.286,4.57,3.14,,,,0.0,0.0571,,,,-0.2686,,,0.0,0.0,3416.67,0.0,2166.67,2166.67,1250.0
2020-06-04,MG,Raul Soares,5,0,52,24000,3154002,16.5,82,52,30,0.286,4.57,3.29,,,,0.0,0.0571,,,,,,,0.0,0.0,3416.67,0.0,2166.67,2166.67,1250.0
2020-06-05,MG,Raul Soares,5,0,52,24000,3154002,16.5,82,52,30,0.286,4.57,3.29,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,3416.67,0.0,2166.67,2166.67,1250.0
2020-06-06,MG,Raul Soares,5,0,52,24000,3154002,16.5,82,52,30,0.286,4.57,3.29,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,3416.67,0.0,2166.67,2166.67,1250.0
2020-06-07,MG,Raul Soares,5,0,54,24000,3154002,16.5,82,54,28,0.0,0.0,0.429,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,3416.67,0.0,2250.0,2250.0,1166.67
2020-06-08,MG,Raul Soares,5,0,55,24000,3154002,16.5,82,55,27,0.0,0.0,0.429,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,3416.67,0.0,2291.67,2291.67,1125.0
2020-06-09,MG,Raul Soares,5,0,55,24000,3154002,16.5,82,55,27,0.0,0.0,0.571,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,3416.67,0.0,2291.67,2291.67,1125.0
2020-06-10,MG,Raul Soares,5,0,55,24000,3154002,16.5,82,55,27,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,3416.67,0.0,2291.67,2291.67,1125.0
2020-06-11,MG,Raul Soares,5,0,55,24000,3154002,16.5,82,55,27,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,3416.67,0.0,2291.67,2291.67,1125.0
2020-06-12,MG,Raul Soares,5,0,56,24000,3154002,16.5,82,56,26,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,3416.67,0.0,2333.33,2333.33,1083.33
2020-06-13,MG,Raul Soares,5,0,56,24000,3154002,16.5,82,56,26,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,3416.67,0.0,2333.33,2333.33,1083.33
2020-06-14,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-15,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.0,0.0,0.571,,,,,-0.0286,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-16,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-17,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-18,MG,Raul Soares,5,0,59,24000,3154002,16.5,82,59,23,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,3416.67,0.0,2458.33,2458.33,958.33
2020-06-19,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.0,0.0,0.286,,,,,0.343,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-20,MG,Raul Soares,5,0,58,24000,3154002,16.5,82,58,24,0.143,2.43,2.0,,,,,0.314,,,,,,,0.0,0.0,3416.67,0.0,2416.67,2416.67,1000.0
2020-06-21,MG,Raul Soares,5,0,59,24000,3154002,16.5,82,59,23,0.143,2.43,2.0,,,,,1.03,,,,,,,0.0,0.0,3416.67,0.0,2458.33,2458.33,958.33
2020-06-22,MG,Raul Soares,5,0,60,24000,3154002,16.5,82,60,22,0.143,2.43,1.86,,,,,1.71,,,,,,,0.0,0.0,3416.67,0.0,2500.0,2500.0,916.67
2020-06-23,MG,Raul Soares,6,0,72,24000,3154002,16.5,99,72,27,0.429,7.14,5.29,,,,1.89,1.37,,,,,,,0.0,0.0,4125.0,0.0,3000.0,3000.0,1125.0
2020-06-24,MG,Raul Soares,6,0,72,24000,3154002,16.5,99,72,27,0.714,11.86,8.86,,,,1.89,1.4,,,,,,,0.0,0.0,4125.0,0.0,3000.0,3000.0,1125.0
2020-06-25,MG,Raul Soares,6,0,72,24000,3154002,16.5,99,72,27,0.714,11.86,8.86,,,,1.4,1.09,,,,,,,0.0,0.0,4125.0,0.0,3000.0,3000.0,1125.0
2020-06-26,MG,Raul Soares,8,0,95,24000,3154002,16.5,132,95,37,0.714,11.86,9.0,,,,0.457,0.4,,,,,,,0.0,0.0,5500.0,0.0,3958.33,3958.33,1541.67
2020-06-27,MG,Raul Soares,10,0,120,24000,3154002,16.5,165,120,45,0.571,9.43,7.29,,,,,,,,,,,,0.0,0.0,6875.0,0.0,5000.0,5000.0,1875.0
2020-06-28,MG,Raul Soares,10,0,121,24000,3154002,16.5,165,121,44,0.571,9.43,7.29,,,,,,,,,,,,0.0,0.0,6875.0,0.0,5041.67,5041.67,1833.33
2020-06-29,MG,Raul Soares,10,0,123,24000,3154002,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,6875.0,0.0,5125.0,5125.0,1750.0
2020-06-30,MG,Raul Soares,10,0,123,24000,3154002,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,6875.0,0.0,5125.0,5125.0,1750.0
2020-07-01,MG,Raul Soares,10,0,123,24000,3154002,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,6875.0,0.0,5125.0,5125.0,1750.0
