Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Paulicéia,2,0,13,7440,3536406,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1747.31,1747.31,806.45
2020-06-12,SP,Paulicéia,2,0,13,7440,3536406,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1747.31,1747.31,806.45
2020-06-13,SP,Paulicéia,2,0,13,7440,3536406,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1747.31,1747.31,806.45
2020-06-14,SP,Paulicéia,2,0,13,7440,3536406,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1747.31,1747.31,806.45
2020-06-15,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-16,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-17,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-18,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-19,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,-0.1429,-1.2857,-1.0,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-20,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-21,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-22,SP,Paulicéia,1,0,7,7440,3536406,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1344.09,0.0,940.86,940.86,403.23
2020-06-23,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-24,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-25,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-26,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-27,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-28,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-29,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
2020-06-30,SP,Paulicéia,2,0,14,7440,3536406,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2553.76,0.0,1881.72,1881.72,672.04
