Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RJ,Miracema,1,0,5,1,27446,3303005,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,364.35,0.0,182.18,182.18,182.18
2020-05-01,RJ,Miracema,1,0,5,2,27446,3303005,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,364.35,0.0,182.18,182.18,182.18
2020-05-02,RJ,Miracema,1,0,5,3,27446,3303005,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,364.35,0.0,182.18,182.18,182.18
2020-05-03,RJ,Miracema,1,0,6,4,27446,3303005,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,364.35,0.0,218.61,218.61,145.74
2020-05-04,RJ,Miracema,1,0,6,5,27446,3303005,9.8,10,6,4,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,364.35,0.0,218.61,218.61,145.74
2020-05-05,RJ,Miracema,1,0,6,6,27446,3303005,9.8,10,6,4,0.714,7.0,3.86,,,,,,,,,,,,0.0,0.0,364.35,0.0,218.61,218.61,145.74
2020-05-06,RJ,Miracema,2,0,11,7,27446,3303005,9.8,20,11,9,0.714,7.0,3.86,,,,,,,,,,,,0.0,0.0,728.7,0.0,400.79,400.79,327.92
2020-05-07,RJ,Miracema,2,0,11,8,27446,3303005,9.8,20,11,9,0.714,7.0,3.86,,,,0.829,0.486,,,,,,,0.0,0.0,728.7,0.0,400.79,400.79,327.92
2020-05-08,RJ,Miracema,6,0,32,9,27446,3303005,9.8,59,32,27,0.714,7.0,4.0,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,2149.68,0.0,1165.93,1165.93,983.75
2020-05-09,RJ,Miracema,6,0,32,10,27446,3303005,9.8,59,32,27,0.571,5.57,3.29,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,2149.68,0.0,1165.93,1165.93,983.75
2020-05-10,RJ,Miracema,6,0,33,11,27446,3303005,9.8,59,33,26,0.429,4.14,2.57,,,,-1.6857,-0.8857,,,,-0.4457,,,0.0,0.0,2149.68,0.0,1202.36,1202.36,947.31
2020-05-11,RJ,Miracema,6,0,34,12,27446,3303005,9.8,59,34,25,0.429,4.14,2.43,,,,-1.6857,-0.9143,,,,,,,0.0,0.0,2149.68,0.0,1238.8,1238.8,910.88
2020-05-12,RJ,Miracema,5,0,29,13,27446,3303005,9.8,49,29,20,-0.1429,-1.4286,-0.5714,,,,-1.4,-0.7714,,,,,,,0.0,0.0,1785.32,0.0,1056.62,1056.62,728.7
2020-05-13,RJ,Miracema,5,0,29,14,27446,3303005,9.8,49,29,20,-0.1429,-1.4286,-0.5714,,,,1.4,0.829,,,,,,,0.0,0.0,1785.32,0.0,1056.62,1056.62,728.7
2020-05-14,RJ,Miracema,5,0,28,15,27446,3303005,9.8,49,28,21,-0.1429,-1.4286,-0.5714,,,,1.69,1.0,,,,,,,0.0,0.0,1785.32,0.0,1020.19,1020.19,765.14
2020-05-15,RJ,Miracema,5,0,28,16,27446,3303005,9.8,49,28,21,1.14,11.14,6.71,,,,,,,,,,,,0.0,0.0,1785.32,0.0,1020.19,1020.19,765.14
2020-05-16,RJ,Miracema,5,0,28,17,27446,3303005,9.8,49,28,21,1.29,12.57,7.43,,,,,,,,,-0.2229,,,0.0,0.0,1785.32,0.0,1020.19,1020.19,765.14
