Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RJ,Miracema,1,0,4,1,27446,3303005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-01,RJ,Miracema,1,0,4,2,27446,3303005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-02,RJ,Miracema,1,0,4,3,27446,3303005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-03,RJ,Miracema,1,0,4,4,27446,3303005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-04,RJ,Miracema,1,0,4,5,27446,3303005,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-05,RJ,Miracema,1,0,4,6,27446,3303005,6.8,7,4,3,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,255.05,0.0,145.74,145.74,109.31
2020-05-06,RJ,Miracema,2,0,8,7,27446,3303005,6.8,14,8,6,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,510.09,0.0,291.48,291.48,218.61
2020-05-07,RJ,Miracema,2,0,8,8,27446,3303005,6.8,14,8,6,0.714,4.86,2.71,0.0,2.71,2.14,0.571,0.343,0.0,0.343,0.229,,,,0.0,510.09,0.0,291.48,291.48,218.61
2020-05-08,RJ,Miracema,6,0,22,9,27446,3303005,6.8,41,22,19,0.714,4.86,2.86,0.0,2.86,2.0,-0.4,-0.1714,0.0,-0.1714,-0.2286,,,,0.0,1493.84,0.0,801.57,801.57,692.27
2020-05-09,RJ,Miracema,6,0,22,10,27446,3303005,6.8,41,22,19,0.571,3.86,2.29,0.0,2.29,1.57,-0.4,-0.1714,0.0,-0.1714,-0.2286,,,,0.0,1493.84,0.0,801.57,801.57,692.27
