Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Lavras do Sul,8,0,38,1,7555,4311502,8.4,67,38,29,,,,,,,,,,,,,,,0.0,0.0,8868.3,0.0,5029.78,5029.78,3838.52
2020-05-16,RS,Lavras do Sul,8,0,38,2,7555,4311502,8.4,67,38,29,,,,,,,,,,,,,,,0.0,0.0,8868.3,0.0,5029.78,5029.78,3838.52
2020-05-17,RS,Lavras do Sul,0,0,0,3,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,RS,Lavras do Sul,0,0,0,4,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,RS,Lavras do Sul,0,0,0,5,7555,4311502,8.4,0,0,0,-1.1429,-9.5714,-5.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,RS,Lavras do Sul,0,0,0,6,7555,4311502,8.4,0,0,0,-1.1429,-9.5714,-5.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,RS,Lavras do Sul,0,0,0,7,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,RS,Lavras do Sul,0,0,0,8,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,RS,Lavras do Sul,0,0,0,9,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RS,Lavras do Sul,0,0,0,10,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RS,Lavras do Sul,0,0,0,11,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RS,Lavras do Sul,0,0,0,12,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,RS,Lavras do Sul,0,0,0,13,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,RS,Lavras do Sul,0,0,0,14,7555,4311502,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RS,Lavras do Sul,1,0,5,15,7555,4311502,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1058.9,0.0,661.81,661.81,397.09
2020-05-30,RS,Lavras do Sul,1,0,5,16,7555,4311502,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1058.9,0.0,661.81,661.81,397.09
2020-05-31,RS,Lavras do Sul,1,0,5,17,7555,4311502,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1058.9,0.0,661.81,661.81,397.09
2020-06-01,RS,Lavras do Sul,1,0,5,18,7555,4311502,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1058.9,0.0,661.81,661.81,397.09
2020-06-02,RS,Lavras do Sul,1,0,5,19,7555,4311502,8.4,8,5,3,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1058.9,0.0,661.81,661.81,397.09
2020-06-03,RS,Lavras do Sul,5,0,27,20,7555,4311502,8.4,42,27,15,1.57,13.29,8.57,,,,,,,,,,,,0.0,0.0,5559.23,0.0,3573.79,3573.79,1985.44
