Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,GO,Cromínia,1,0,5,1,3521,5206503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-05-29,GO,Cromínia,1,0,5,2,3521,5206503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-05-30,GO,Cromínia,1,0,5,3,3521,5206503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-05-31,GO,Cromínia,1,0,5,4,3521,5206503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-01,GO,Cromínia,1,0,5,5,3521,5206503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-02,GO,Cromínia,1,0,5,6,3521,5206503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-03,GO,Cromínia,1,0,5,7,3521,5206503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-04,GO,Cromínia,1,0,5,8,3521,5206503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-05,GO,Cromínia,1,0,5,9,3521,5206503,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-06,GO,Cromínia,1,0,5,10,3521,5206503,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-07,GO,Cromínia,1,0,5,11,3521,5206503,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2272.08,0.0,1420.05,1420.05,852.03
2020-06-08,GO,Cromínia,2,0,11,12,3521,5206503,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,4828.17,0.0,3124.11,3124.11,1704.06
2020-06-09,GO,Cromínia,2,0,11,13,3521,5206503,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4828.17,0.0,3124.11,3124.11,1704.06
2020-06-10,GO,Cromínia,2,0,11,14,3521,5206503,8.3,17,11,6,0.143,1.29,1.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,4828.17,0.0,3124.11,3124.11,1704.06
2020-06-11,GO,Cromínia,2,0,11,15,3521,5206503,8.3,17,11,6,0.143,1.29,1.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,4828.17,0.0,3124.11,3124.11,1704.06
2020-06-12,GO,Cromínia,2,0,12,16,3521,5206503,8.3,17,12,5,0.143,1.14,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-13,GO,Cromínia,2,0,12,17,3521,5206503,8.3,17,12,5,0.143,1.14,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-14,GO,Cromínia,2,0,12,18,3521,5206503,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-15,GO,Cromínia,3,0,18,19,3521,5206503,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-16,GO,Cromínia,3,0,18,20,3521,5206503,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-17,GO,Cromínia,2,0,12,21,3521,5206503,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-18,GO,Cromínia,2,0,12,22,3521,5206503,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-19,GO,Cromínia,2,0,12,23,3521,5206503,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-20,GO,Cromínia,2,0,12,24,3521,5206503,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-21,GO,Cromínia,2,0,12,25,3521,5206503,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4828.17,0.0,3408.12,3408.12,1420.05
2020-06-22,GO,Cromínia,3,0,18,26,3521,5206503,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-23,GO,Cromínia,3,0,18,27,3521,5206503,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-24,GO,Cromínia,3,0,18,28,3521,5206503,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-25,GO,Cromínia,3,0,18,29,3521,5206503,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-26,GO,Cromínia,3,0,18,30,3521,5206503,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-27,GO,Cromínia,3,0,18,31,3521,5206503,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-28,GO,Cromínia,3,0,18,32,3521,5206503,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,,,,,,,,0.0,0.0,7100.26,0.0,5112.18,5112.18,1988.07
2020-06-29,GO,Cromínia,3,0,19,33,3521,5206503,8.3,25,19,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5396.19,5396.19,1704.06
2020-06-30,GO,Cromínia,3,0,19,34,3521,5206503,8.3,25,19,6,0.0,0.0,,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5396.19,5396.19,1704.06
2020-07-01,GO,Cromínia,3,0,19,35,3521,5206503,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5396.19,5396.19,1704.06
2020-07-02,GO,Cromínia,3,0,19,36,3521,5206503,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,7100.26,0.0,5396.19,5396.19,1704.06
2020-07-03,GO,Cromínia,3,0,,37,3521,5206503,8.3,25,,,,,,,,,,,,,,,,,,0.0,7100.26,0.0,,,
