Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Iguape,3,0,14,1,31166,3520301,9.7,29,14,15,,,,,,,,,,,,,,,0.0,0.0,930.5,0.0,449.21,449.21,481.29
2020-04-19,SP,Iguape,3,0,15,2,31166,3520301,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-20,SP,Iguape,3,0,15,3,31166,3520301,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-21,SP,Iguape,3,0,15,4,31166,3520301,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-22,SP,Iguape,3,0,16,5,31166,3520301,9.7,29,16,13,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,930.5,0.0,513.38,513.38,417.12
2020-04-23,SP,Iguape,3,0,15,6,31166,3520301,9.7,29,15,14,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-24,SP,Iguape,3,0,15,7,31166,3520301,9.7,29,15,14,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-25,SP,Iguape,4,0,20,8,31166,3520301,9.7,39,20,19,0.286,2.71,1.43,,,,1.11,0.543,,,,,,,0.0,0.0,1251.36,0.0,641.72,641.72,609.64
2020-04-26,SP,Iguape,4,0,21,9,31166,3520301,9.7,39,21,18,0.429,4.14,2.0,,,,1.11,0.571,,,,,,,0.0,0.0,1251.36,0.0,673.81,673.81,577.55
2020-04-27,SP,Iguape,5,0,26,10,31166,3520301,9.7,48,26,22,0.714,7.0,3.57,,,,0.571,0.314,,,,,,,0.0,0.0,1540.14,0.0,834.24,834.24,705.9
2020-04-28,SP,Iguape,5,0,25,11,31166,3520301,9.7,48,25,23,0.714,7.0,3.71,,,,0.571,0.343,,,,-0.2229,,,0.0,0.0,1540.14,0.0,802.16,802.16,737.98
2020-04-29,SP,Iguape,6,0,30,12,31166,3520301,9.7,58,30,28,0.571,5.57,3.14,,,,0.286,0.229,,,,-0.2229,,,0.0,0.0,1861.0,0.0,962.59,962.59,898.41
2020-04-30,SP,Iguape,8,0,40,13,31166,3520301,9.7,78,40,38,0.571,5.57,3.14,,,,0.0,0.114,,,,0.0514,,,0.0,0.0,2502.73,0.0,1283.45,1283.45,1219.28
2020-05-01,SP,Iguape,8,0,41,14,31166,3520301,9.7,78,41,37,0.571,5.57,3.14,,,,0.0,0.0571,,,,0.16,,,0.0,0.0,2502.73,0.0,1315.54,1315.54,1187.19
2020-05-02,SP,Iguape,8,0,42,15,31166,3520301,9.7,78,42,36,0.714,7.0,4.14,,,,0.829,0.514,,,,0.217,,,0.0,0.0,2502.73,0.0,1347.62,1347.62,1155.1
2020-05-03,SP,Iguape,8,0,43,16,31166,3520301,9.7,78,43,35,0.714,7.0,4.0,,,,1.37,0.743,,,,,-0.0103,,0.0,0.0,2502.73,0.0,1379.71,1379.71,1123.02
2020-05-04,SP,Iguape,9,0,48,17,31166,3520301,9.7,87,48,39,1.0,9.71,5.71,,,,1.37,0.743,,,,,-0.0983,,0.0,0.0,2791.5,0.0,1540.14,1540.14,1251.36
2020-05-05,SP,Iguape,10,0,54,18,31166,3520301,9.7,97,54,43,1.29,12.43,6.86,,,,1.37,0.771,,,,0.0,-0.1543,,0.0,0.0,3112.37,0.0,1732.66,1732.66,1379.71
2020-05-06,SP,Iguape,11,0,58,19,31166,3520301,9.7,107,58,49,1.29,12.43,6.86,,,,1.66,1.03,,,,-0.3314,,,0.0,0.0,3433.23,0.0,1861.0,1861.0,1572.23
2020-05-07,SP,Iguape,15,0,80,20,31166,3520301,9.7,146,80,66,1.43,13.86,8.0,,,,0.829,0.571,,,,-0.5543,,,0.0,0.0,4684.59,0.0,2566.9,2566.9,2117.69
2020-05-08,SP,Iguape,17,0,89,21,31166,3520301,9.7,165,89,76,1.57,15.29,9.14,,,,-0.2857,0.0286,,,,-0.5543,-0.0891,,0.0,0.0,5294.23,0.0,2855.68,2855.68,2438.55
2020-05-09,SP,Iguape,17,0,90,22,31166,3520301,9.7,165,90,75,1.43,13.86,8.57,,,,-1.4,-0.6,,,,-0.6114,,,0.0,0.0,5294.23,0.0,2887.76,2887.76,2406.47
2020-05-10,SP,Iguape,18,0,99,23,31166,3520301,9.7,175,99,76,1.14,11.0,7.0,,,,-1.4,-0.6857,,,,-0.4457,,,0.0,0.0,5615.09,0.0,3176.54,3176.54,2438.55
2020-05-11,SP,Iguape,20,0,112,24,31166,3520301,9.7,194,112,82,0.571,5.43,3.86,,,,-1.4,-0.7429,,,,,,,0.0,0.0,6224.73,0.0,3593.66,3593.66,2631.07
2020-05-12,SP,Iguape,20,0,114,25,31166,3520301,9.7,194,114,80,0.714,6.86,4.57,,,,-1.4,-0.7714,,,,,,,0.0,0.0,6224.73,0.0,3657.83,3657.83,2566.9
2020-05-13,SP,Iguape,19,0,107,26,31166,3520301,9.7,184,107,77,0.857,8.29,5.43,,,,-1.3714,-0.8286,,,,,,,0.0,0.0,5903.87,0.0,3433.23,3433.23,2470.64
2020-05-14,SP,Iguape,19,0,107,27,31166,3520301,9.7,184,107,77,0.714,6.86,4.71,,,,-0.2571,-0.2571,,,,,,,0.0,0.0,5903.87,0.0,3433.23,3433.23,2470.64
2020-05-15,SP,Iguape,22,0,121,28,31166,3520301,9.7,213,121,92,0.429,4.14,2.86,,,,0.0286,-0.0857,,,,,,,0.0,0.0,6834.37,0.0,3882.44,3882.44,2951.93
2020-05-16,SP,Iguape,23,0,128,29,31166,3520301,9.7,223,128,95,0.429,4.14,2.57,,,,0.286,0.0571,,,,,,,0.0,0.0,7155.23,0.0,4107.04,4107.04,3048.19
2020-05-17,SP,Iguape,23,0,132,30,31166,3520301,9.7,223,132,91,0.714,7.0,4.14,,,,0.314,0.114,,,,,,,0.0,0.0,7155.23,0.0,4235.38,4235.38,2919.85
2020-05-18,SP,Iguape,23,0,132,31,31166,3520301,9.7,223,132,91,1.0,9.71,5.71,,,,1.4,0.829,,,,0.16,,,0.0,0.0,7155.23,0.0,4235.38,4235.38,2919.85
2020-05-19,SP,Iguape,23,0,132,32,31166,3520301,9.7,223,132,91,0.857,8.43,5.29,,,,1.4,0.857,,,,0.0514,,,0.0,0.0,7155.23,0.0,4235.38,4235.38,2919.85
