date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-18,SP,Iguape,3,0,11,31166,3520301,7.3,22,11,11,,,,,,,,,,,,,,0.0,0.0,705.9,0.0,352.95,352.95,352.95
2020-04-19,SP,Iguape,3,0,11,31166,3520301,7.3,22,11,11,,,,,,,,,,,,,,0.0,0.0,705.9,0.0,352.95,352.95,352.95
2020-04-20,SP,Iguape,3,0,11,31166,3520301,7.3,22,11,11,,,,,,,,,,,,,,0.0,0.0,705.9,0.0,352.95,352.95,352.95
2020-04-21,SP,Iguape,3,0,12,31166,3520301,7.3,22,12,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,705.9,0.0,385.03,385.03,320.86
2020-04-22,SP,Iguape,3,0,12,31166,3520301,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,705.9,0.0,385.03,385.03,320.86
2020-04-23,SP,Iguape,3,0,12,31166,3520301,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,705.9,0.0,385.03,385.03,320.86
2020-04-24,SP,Iguape,3,0,12,31166,3520301,7.3,22,12,10,2.33,1.17,,,,,0.472,,,,,,,0.0,0.0,705.9,0.0,385.03,385.03,320.86
2020-04-25,SP,Iguape,4,0,15,31166,3520301,7.3,29,15,14,2.33,1.17,,,,0.611,0.333,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-26,SP,Iguape,4,0,15,31166,3520301,7.3,29,15,14,3.67,1.83,,,,0.611,0.333,,,,,,,0.0,0.0,930.5,0.0,481.29,481.29,449.21
2020-04-27,SP,Iguape,5,0,19,31166,3520301,7.3,36,19,17,6.0,3.0,,,,0.222,0.167,,,,-0.1042,,,0.0,0.0,1155.1,0.0,609.64,609.64,545.47
2020-04-28,SP,Iguape,5,0,19,31166,3520301,7.3,36,19,17,4.83,2.67,,,,0.444,0.306,,,,-0.25,,,0.0,0.0,1155.1,0.0,609.64,609.64,545.47
2020-04-29,SP,Iguape,6,0,23,31166,3520301,7.3,44,23,21,4.83,2.67,,,,0.194,0.194,,,,0.104,,,0.0,0.0,1411.79,0.0,737.98,737.98,673.81
2020-04-30,SP,Iguape,8,0,30,31166,3520301,7.3,58,30,28,3.67,2.17,,,,-0.3889,-0.1111,,,,0.146,,,0.0,0.0,1861.0,0.0,962.59,962.59,898.41
2020-05-01,SP,Iguape,8,0,31,31166,3520301,7.3,58,31,27,5.0,3.0,,,,0.639,0.361,,,,0.257,0.0104,,0.0,0.0,1861.0,0.0,994.67,994.67,866.33
2020-05-02,SP,Iguape,8,0,31,31166,3520301,7.3,58,31,27,4.83,3.0,,,,1.03,0.556,,,,,-0.0243,,0.0,0.0,1861.0,0.0,994.67,994.67,866.33
2020-05-03,SP,Iguape,8,0,32,31166,3520301,7.3,58,32,26,3.67,2.33,,,,1.22,0.639,,,,0.146,-0.1806,-0.0434,0.0,0.0,1861.0,0.0,1026.76,1026.76,834.24
2020-05-04,SP,Iguape,9,0,37,31166,3520301,7.3,66,37,29,8.67,4.83,,,,0.972,0.528,,,,0.0486,,,0.0,0.0,2117.69,0.0,1187.19,1187.19,930.5
2020-05-05,SP,Iguape,10,0,41,31166,3520301,7.3,73,41,32,11.0,6.0,,,,1.22,0.694,,,,-0.4653,-0.1632,,0.0,0.0,2342.3,0.0,1315.54,1315.54,1026.76
2020-05-06,SP,Iguape,11,0,44,31166,3520301,7.3,80,44,36,11.0,6.0,,,,1.22,0.75,,,,-0.5972,-0.1372,,0.0,0.0,2566.9,0.0,1411.79,1411.79,1155.1
2020-05-07,SP,Iguape,15,0,60,31166,3520301,7.3,110,60,50,10.83,6.17,,,,-0.6389,-0.2222,,,,-0.5069,,,0.0,0.0,3529.49,0.0,1925.17,1925.17,1604.31
2020-05-08,SP,Iguape,17,0,67,31166,3520301,7.3,124,67,57,12.17,7.17,,,,-1.4167,-0.6111,,,,-0.5,,,0.0,0.0,3978.69,0.0,2149.78,2149.78,1828.92
2020-05-09,SP,Iguape,17,0,68,31166,3520301,7.3,124,68,56,11.0,6.83,,,,-0.8056,-0.3333,,,,,,,0.0,0.0,3978.69,0.0,2181.86,2181.86,1796.83
2020-05-10,SP,Iguape,18,0,74,31166,3520301,7.3,131,74,57,4.83,3.5,,,,-0.7778,-0.4167,,,,,,,0.0,0.0,4203.3,0.0,2374.38,2374.38,1828.92
2020-05-11,SP,Iguape,20,0,84,31166,3520301,7.3,146,84,62,2.5,2.33,,,,-1.4167,-0.7778,,,,,,,0.0,0.0,4684.59,0.0,2695.24,2695.24,1989.35
2020-05-12,SP,Iguape,20,0,85,31166,3520301,7.3,146,85,61,6.17,4.0,,,,-1.2222,-0.75,,,,,,,0.0,0.0,4684.59,0.0,2727.33,2727.33,1957.26
2020-05-13,SP,Iguape,19,0,81,31166,3520301,7.3,139,81,58,6.17,3.67,,,,0.0,-0.0833,,,,,,,0.0,0.0,4459.99,0.0,2598.99,2598.99,1861.0
2020-05-14,SP,Iguape,19,0,81,31166,3520301,7.3,139,81,58,3.67,2.5,,,,0.583,0.194,,,,,,,0.0,0.0,4459.99,0.0,2598.99,2598.99,1861.0
2020-05-15,SP,Iguape,22,0,92,31166,3520301,7.3,161,92,69,3.67,2.33,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,5165.89,0.0,2951.93,2951.93,2213.95
2020-05-16,SP,Iguape,23,0,96,31166,3520301,7.3,168,96,72,4.83,3.0,,,,-0.0278,0.0278,,,,0.104,,,0.0,0.0,5390.49,0.0,3080.28,3080.28,2310.21
2020-05-17,SP,Iguape,23,0,99,31166,3520301,7.3,168,99,69,6.0,3.5,,,,1.0,0.528,,,,,,,0.0,0.0,5390.49,0.0,3176.54,3176.54,2213.95
2020-05-18,SP,Iguape,23,0,99,31166,3520301,7.3,168,99,69,4.83,3.17,,,,1.0,0.611,,,,,-0.0365,,0.0,0.0,5390.49,0.0,3176.54,3176.54,2213.95
2020-05-19,SP,Iguape,23,0,99,31166,3520301,7.3,168,99,69,6.0,3.83,,,,0.806,0.611,,,,-0.0972,,,0.0,0.0,5390.49,0.0,3176.54,3176.54,2213.95
2020-05-20,SP,Iguape,24,0,102,31166,3520301,7.3,175,102,73,9.67,5.67,,,,0.639,0.611,,,,-0.0417,,,0.0,0.0,5615.09,0.0,3272.8,3272.8,2342.3
2020-05-21,SP,Iguape,26,0,111,31166,3520301,7.3,190,111,79,9.67,6.0,,,,0.611,0.556,,,,-0.25,,,0.0,0.0,6096.39,0.0,3561.57,3561.57,2534.81
2020-05-22,SP,Iguape,28,0,119,31166,3520301,7.3,204,119,85,9.67,6.67,,,,0.833,0.667,,,,-0.2083,,,0.0,0.0,6545.59,0.0,3818.26,3818.26,2727.33
2020-05-23,SP,Iguape,31,0,133,31166,3520301,7.3,226,133,93,9.83,7.17,,,,-0.1944,0.0556,,,,-0.2014,,,0.0,0.0,7251.49,0.0,4267.47,4267.47,2984.02
2020-05-24,SP,Iguape,31,0,135,31166,3520301,7.3,226,135,91,8.5,6.5,,,,-0.1944,-0.1111,,,,-0.3194,,,0.0,0.0,7251.49,0.0,4331.64,4331.64,2919.85
2020-05-25,SP,Iguape,31,0,139,31166,3520301,7.3,226,139,87,11.0,7.83,,,,-0.1944,-0.2222,,,,,,,0.0,0.0,7251.49,0.0,4459.99,4459.99,2791.5
2020-05-26,SP,Iguape,32,0,145,31166,3520301,7.3,234,145,89,8.5,6.0,,,,-0.4444,-0.3056,,,,,,,0.0,0.0,7508.18,0.0,4652.51,4652.51,2855.68
2020-05-27,SP,Iguape,33,0,150,31166,3520301,7.3,241,150,91,8.5,5.33,,,,0.0,-0.1111,,,,,,,0.0,0.0,7732.79,0.0,4812.94,4812.94,2919.85
2020-05-28,SP,Iguape,37,0,166,31166,3520301,7.3,270,166,104,8.5,5.33,,,,-1.2222,-0.7778,,,,,,,0.0,0.0,8663.29,0.0,5326.32,5326.32,3336.97
2020-05-29,SP,Iguape,38,0,169,31166,3520301,7.3,277,169,108,7.17,5.33,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,8887.89,0.0,5422.58,5422.58,3465.31
2020-05-30,SP,Iguape,38,0,167,31166,3520301,7.3,277,167,110,8.5,5.83,,,,-0.3889,0.0,,,,,,,0.0,0.0,8887.89,0.0,5358.4,5358.4,3529.49
2020-05-31,SP,Iguape,38,0,171,31166,3520301,7.3,277,171,106,3.67,3.17,,,,0.222,0.333,,,,,,,0.0,0.0,8887.89,0.0,5486.75,5486.75,3401.14
2020-06-01,SP,Iguape,38,0,177,31166,3520301,7.3,277,177,100,5.0,4.17,,,,0.833,0.556,,,,,,,0.0,0.0,8887.89,0.0,5679.27,5679.27,3208.62
2020-06-02,SP,Iguape,40,0,185,31166,3520301,7.3,292,185,107,6.17,5.33,,,,0.194,0.389,,,,0.444,,,0.0,0.0,9369.18,0.0,5935.96,5935.96,3433.23
2020-06-03,SP,Iguape,40,0,185,31166,3520301,7.3,292,185,107,9.83,7.33,,,,2.64,1.92,,,,0.194,,,0.0,0.0,9369.18,0.0,5935.96,5935.96,3433.23
2020-06-04,SP,Iguape,42,0,194,31166,3520301,7.3,307,194,113,12.17,8.67,,,,2.0,1.5,,,,0.0486,-0.2344,,0.0,0.0,9850.48,0.0,6224.73,6224.73,3625.75
2020-06-05,SP,Iguape,43,0,199,31166,3520301,7.3,314,199,115,9.67,8.17,,,,1.61,1.19,,,,-0.7569,-0.3524,,0.0,0.0,10075.08,0.0,6385.16,6385.16,3689.92
2020-06-06,SP,Iguape,46,0,215,31166,3520301,7.3,336,215,121,19.5,14.67,,,,0.389,0.5,,,,-0.4931,-0.1128,,0.0,0.0,10780.98,0.0,6898.54,6898.54,3882.44
2020-06-07,SP,Iguape,48,0,229,31166,3520301,7.3,350,229,121,17.0,13.17,,,,-0.3889,0.0278,,,,-1.2153,,,0.0,0.0,11230.19,0.0,7347.75,7347.75,3882.44
2020-06-08,SP,Iguape,48,0,234,31166,3520301,7.3,350,234,116,15.83,12.5,,,,0.0278,0.111,,,,-0.4028,,,0.0,0.0,11230.19,0.0,7508.18,7508.18,3722.0
2020-06-09,SP,Iguape,56,0,273,31166,3520301,7.3,409,273,136,12.17,10.33,,,,-3.25,-1.9444,,,,,,,0.0,0.0,13123.28,0.0,8759.55,8759.55,4363.73
2020-06-10,SP,Iguape,56,0,273,31166,3520301,7.3,409,273,136,9.83,8.83,,,,-1.2222,-0.5833,,,,-0.1111,,,0.0,0.0,13123.28,0.0,8759.55,8759.55,4363.73
2020-06-11,SP,Iguape,56,0,274,31166,3520301,7.3,409,274,135,9.83,8.83,,,,-1.0278,-0.4722,,,,,,,0.0,0.0,13123.28,0.0,8791.63,8791.63,4331.64
2020-06-12,SP,Iguape,56,0,277,31166,3520301,7.3,409,277,132,0.0,3.0,,,,-0.4167,-0.0833,,,,,,,0.0,0.0,13123.28,0.0,8887.89,8887.89,4235.38
2020-06-13,SP,Iguape,56,0,282,31166,3520301,7.3,409,282,127,9.67,9.67,,,,2.22,1.42,,,,,,,0.0,0.0,13123.28,0.0,9048.32,9048.32,4074.95
2020-06-14,SP,Iguape,56,0,287,31166,3520301,7.3,409,287,122,9.67,9.67,,,,2.0,1.17,,,,,,,0.0,0.0,13123.28,0.0,9208.75,9208.75,3914.52
2020-06-15,SP,Iguape,56,0,291,31166,3520301,7.3,409,291,118,9.67,9.83,,,,,2.25,,,,,,,0.0,0.0,13123.28,0.0,9337.1,9337.1,3786.18
2020-06-16,SP,Iguape,64,1,331,31166,3520301,7.3,467,332,135,23.17,17.33,,,,0.417,0.167,,,,,,,0.003,0.0021,14984.28,32.09,10620.55,10652.63,4331.64
2020-06-17,SP,Iguape,64,1,332,31166,3520301,7.3,467,333,134,21.83,15.83,,,,,,,,,,,,0.003,0.0021,14984.28,32.09,10652.63,10684.72,4299.56
2020-06-18,SP,Iguape,64,1,336,31166,3520301,7.3,467,337,130,21.83,16.5,,,,,,,,,,,,0.003,0.0021,14984.28,32.09,10780.98,10813.07,4171.21
