Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Goiabeira,1,0,11,3387,3127370,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4723.94,0.0,3247.71,3247.71,1476.23
2020-06-21,MG,Goiabeira,1,0,12,3387,3127370,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,4723.94,0.0,3542.96,3542.96,1180.99
2020-06-22,MG,Goiabeira,1,0,12,3387,3127370,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,4723.94,0.0,3542.96,3542.96,1180.99
2020-06-23,MG,Goiabeira,1,1,12,3387,3127370,16.5,16,13,3,,,,,,,,,,,,,,,0.0769,0.0625,4723.94,295.25,3542.96,3838.2,885.74
2020-06-24,MG,Goiabeira,1,1,12,3387,3127370,16.5,16,13,3,0.286,4.86,3.57,,,,,,,,,,,,0.0769,0.0625,4723.94,295.25,3542.96,3838.2,885.74
2020-06-25,MG,Goiabeira,1,1,12,3387,3127370,16.5,16,13,3,0.286,4.86,3.57,,,,,,,,,,,,0.0769,0.0625,4723.94,295.25,3542.96,3838.2,885.74
2020-06-26,MG,Goiabeira,3,1,36,3387,3127370,16.5,50,37,13,0.286,4.86,3.57,,,,,,,,,,,,0.027,0.02,14762.33,295.25,10628.88,10924.12,3838.2
2020-06-27,MG,Goiabeira,3,1,36,3387,3127370,16.5,50,37,13,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.027,0.02,14762.33,295.25,10628.88,10924.12,3838.2
2020-06-28,MG,Goiabeira,3,1,37,3387,3127370,16.5,50,38,12,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0263,0.02,14762.33,295.25,10924.12,11219.37,3542.96
2020-06-29,MG,Goiabeira,3,1,37,3387,3127370,16.5,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,14762.33,295.25,10924.12,11219.37,3542.96
2020-06-30,MG,Goiabeira,3,1,37,3387,3127370,16.5,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,14762.33,295.25,10924.12,11219.37,3542.96
2020-07-01,MG,Goiabeira,3,1,37,3387,3127370,16.5,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,14762.33,295.25,10924.12,11219.37,3542.96
