Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Aroeiras,1,0,5,1,19345,2501302,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,413.54,0.0,258.46,258.46,155.08
2020-05-11,PB,Aroeiras,2,0,10,2,19345,2501302,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,878.78,0.0,516.93,516.93,361.85
2020-05-12,PB,Aroeiras,2,0,10,3,19345,2501302,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,878.78,0.0,516.93,516.93,361.85
2020-05-13,PB,Aroeiras,5,0,24,4,19345,2501302,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2171.1,0.0,1240.63,1240.63,930.47
2020-05-14,PB,Aroeiras,5,0,24,5,19345,2501302,8.3,42,24,18,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2171.1,0.0,1240.63,1240.63,930.47
2020-05-15,PB,Aroeiras,5,0,24,6,19345,2501302,8.3,42,24,18,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2171.1,0.0,1240.63,1240.63,930.47
2020-05-16,PB,Aroeiras,5,0,24,7,19345,2501302,8.3,42,24,18,0.857,7.0,4.14,,,,,,,,,,,,0.0,0.0,2171.1,0.0,1240.63,1240.63,930.47
2020-05-17,PB,Aroeiras,5,0,25,8,19345,2501302,8.3,42,25,17,1.0,8.29,4.86,,,,0.914,0.543,,,,,,,0.0,0.0,2171.1,0.0,1292.32,1292.32,878.78
2020-05-18,PB,Aroeiras,6,0,30,9,19345,2501302,8.3,50,30,20,1.14,9.43,5.57,,,,0.943,0.571,,,,,,,0.0,0.0,2584.65,0.0,1550.79,1550.79,1033.86
2020-05-19,PB,Aroeiras,8,0,39,10,19345,2501302,8.3,66,39,27,1.14,9.43,5.57,,,,0.486,0.314,,,,,,,0.0,0.0,3411.73,0.0,2016.02,2016.02,1395.71
