Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Serrano do Maranhão,1,0,4,1,10356,2111789,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-04-30,MA,Serrano do Maranhão,1,0,4,2,10356,2111789,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-01,MA,Serrano do Maranhão,1,0,4,3,10356,2111789,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-02,MA,Serrano do Maranhão,1,0,4,4,10356,2111789,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-03,MA,Serrano do Maranhão,1,0,4,5,10356,2111789,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-04,MA,Serrano do Maranhão,1,0,4,6,10356,2111789,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-05,MA,Serrano do Maranhão,1,0,4,7,10356,2111789,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-06,MA,Serrano do Maranhão,1,0,4,8,10356,2111789,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-07,MA,Serrano do Maranhão,1,0,4,9,10356,2111789,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-08,MA,Serrano do Maranhão,1,0,4,10,10356,2111789,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-09,MA,Serrano do Maranhão,1,0,4,11,10356,2111789,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,772.5,0.0,386.25,386.25,386.25
2020-05-10,MA,Serrano do Maranhão,1,0,5,12,10356,2111789,8.3,8,5,3,0.286,2.43,1.57,,,,,0.143,,,,,,,0.0,0.0,772.5,0.0,482.81,482.81,289.69
2020-05-11,MA,Serrano do Maranhão,1,0,5,13,10356,2111789,8.3,8,5,3,0.286,2.43,1.43,,,,,0.143,,,,,,,0.0,0.0,772.5,0.0,482.81,482.81,289.69
2020-05-12,MA,Serrano do Maranhão,1,0,5,14,10356,2111789,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,772.5,0.0,482.81,482.81,289.69
2020-05-13,MA,Serrano do Maranhão,3,0,15,15,10356,2111789,8.3,25,15,10,0.143,1.29,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,2414.06,0.0,1448.44,1448.44,965.62
2020-05-14,MA,Serrano do Maranhão,3,0,14,16,10356,2111789,8.3,25,14,11,0.143,1.29,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2414.06,0.0,1351.87,1351.87,1062.19
2020-05-15,MA,Serrano do Maranhão,2,0,10,17,10356,2111789,8.3,17,10,7,0.143,1.29,0.714,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1641.56,0.0,965.62,965.62,675.94
