Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,MG,Berilo,1,0,12,1,12051,3106507,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1327.69,0.0,995.77,995.77,331.92
2020-06-23,MG,Berilo,1,0,12,2,12051,3106507,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1327.69,0.0,995.77,995.77,331.92
2020-06-24,MG,Berilo,1,0,12,3,12051,3106507,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1327.69,0.0,995.77,995.77,331.92
2020-06-25,MG,Berilo,1,0,12,4,12051,3106507,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1327.69,0.0,995.77,995.77,331.92
2020-06-26,MG,Berilo,3,0,36,5,12051,3106507,16.5,50,36,14,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,4149.03,0.0,2987.3,2987.3,1161.73
2020-06-27,MG,Berilo,3,0,36,6,12051,3106507,16.5,50,36,14,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,4149.03,0.0,2987.3,2987.3,1161.73
2020-06-28,MG,Berilo,3,0,37,7,12051,3106507,16.5,50,37,13,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,4149.03,0.0,3070.28,3070.28,1078.75
2020-06-29,MG,Berilo,3,0,37,8,12051,3106507,16.5,50,37,13,0.429,7.14,5.29,0.0,5.29,1.86,-0.5143,-0.3429,0.0,-0.3429,-0.1714,,,,0.0,4149.03,0.0,3070.28,3070.28,1078.75
2020-06-30,MG,Berilo,3,0,37,9,12051,3106507,16.5,50,37,13,0.143,2.29,1.86,0.0,1.86,0.429,-0.5143,-0.3429,0.0,-0.3429,-0.1714,,,,0.0,4149.03,0.0,3070.28,3070.28,1078.75
2020-07-01,MG,Berilo,4,0,49,10,12051,3106507,16.5,66,49,17,0.143,2.29,1.86,0.0,1.86,0.429,-0.9714,-0.6571,0.0,-0.6571,-0.3143,,,,0.0,5476.72,0.0,4066.05,4066.05,1410.67
2020-07-02,MG,Berilo,4,0,49,11,12051,3106507,16.5,66,49,17,0.143,2.29,1.86,0.0,1.86,0.429,-0.9714,-0.6571,0.0,-0.6571,-0.3143,,,,0.0,5476.72,0.0,4066.05,4066.05,1410.67
2020-07-03,MG,Berilo,4,0,49,12,12051,3106507,16.5,66,49,17,0.143,2.29,2.0,0.0,2.0,0.286,,,,,,,,,0.0,5476.72,0.0,4066.05,4066.05,1410.67
2020-07-04,MG,Berilo,4,0,49,13,12051,3106507,16.5,66,49,17,0.143,2.29,2.0,0.0,2.0,0.286,,,,,,,,,0.0,5476.72,0.0,4066.05,4066.05,1410.67
2020-07-05,MG,Berilo,4,0,50,14,12051,3106507,16.5,66,50,16,,,,,,,,,,,,,,,0.0,5476.72,0.0,4149.03,4149.03,1327.69
2020-07-06,MG,Berilo,4,0,51,15,12051,3106507,16.5,66,51,15,,,,,,,,,,,,,,,0.0,5476.72,0.0,4232.01,4232.01,1244.71
2020-07-07,MG,Berilo,4,0,51,16,12051,3106507,16.5,66,51,15,,,,,,,,,,,,,,,0.0,5476.72,0.0,4232.01,4232.01,1244.71
