Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Conceição do Mato Dentro,2,0,20,18020,3117504,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1831.3,0.0,1109.88,1109.88,721.42
2020-05-27,MG,Conceição do Mato Dentro,1,0,10,18020,3117504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,887.9,0.0,554.94,554.94,332.96
2020-05-28,MG,Conceição do Mato Dentro,1,0,10,18020,3117504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,887.9,0.0,554.94,554.94,332.96
2020-05-29,MG,Conceição do Mato Dentro,1,0,10,18020,3117504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,887.9,0.0,554.94,554.94,332.96
2020-05-30,MG,Conceição do Mato Dentro,1,0,10,18020,3117504,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,887.9,0.0,554.94,554.94,332.96
2020-05-31,MG,Conceição do Mato Dentro,2,0,20,18020,3117504,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1831.3,0.0,1109.88,1109.88,721.42
2020-06-01,MG,Conceição do Mato Dentro,2,0,21,18020,3117504,16.5,33,21,12,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,1831.3,0.0,1165.37,1165.37,665.93
2020-06-02,MG,Conceição do Mato Dentro,2,0,21,18020,3117504,16.5,33,21,12,0.571,9.43,6.0,,,,,3.09,,,,,,,0.0,0.0,1831.3,0.0,1165.37,1165.37,665.93
2020-06-03,MG,Conceição do Mato Dentro,2,0,21,18020,3117504,16.5,33,21,12,1.0,16.57,10.57,,,,4.23,2.86,,,,,,,0.0,0.0,1831.3,0.0,1165.37,1165.37,665.93
2020-06-04,MG,Conceição do Mato Dentro,3,0,32,18020,3117504,16.5,50,32,18,1.43,23.57,15.57,,,,3.74,2.54,,,,,,,0.0,0.0,2774.69,0.0,1775.8,1775.8,998.89
2020-06-05,MG,Conceição do Mato Dentro,5,0,52,18020,3117504,16.5,82,52,30,1.43,23.57,15.86,,,,3.29,2.29,,,,,,,0.0,0.0,4550.5,0.0,2885.68,2885.68,1664.82
2020-06-06,MG,Conceição do Mato Dentro,8,0,84,18020,3117504,16.5,132,84,48,1.43,23.57,15.86,,,,1.37,1.09,,,,-0.8457,,,0.0,0.0,7325.19,0.0,4661.49,4661.49,2663.71
2020-06-07,MG,Conceição do Mato Dentro,12,0,129,18020,3117504,16.5,198,129,69,1.57,25.86,17.43,,,,0.0286,0.2,,,,-0.8457,,,0.0,0.0,10987.79,0.0,7158.71,7158.71,3829.08
2020-06-08,MG,Conceição do Mato Dentro,12,0,132,18020,3117504,16.5,198,132,66,1.43,23.43,16.0,,,,0.0,0.286,,,,-0.8457,,,0.0,0.0,10987.79,0.0,7325.19,7325.19,3662.6
2020-06-09,MG,Conceição do Mato Dentro,12,0,132,18020,3117504,16.5,198,132,66,1.43,23.71,16.57,,,,-0.4857,0.0857,,,,-0.3657,,,0.0,0.0,10987.79,0.0,7325.19,7325.19,3662.6
2020-06-10,MG,Conceição do Mato Dentro,13,0,143,18020,3117504,16.5,214,143,71,1.43,23.57,17.29,,,,-0.9429,-0.2286,,,,-0.2,,,0.0,0.0,11875.69,0.0,7935.63,7935.63,3940.07
2020-06-11,MG,Conceição do Mato Dentro,13,0,144,18020,3117504,16.5,214,144,70,1.29,21.14,16.29,,,,-0.4571,0.0286,,,,,,,0.0,0.0,11875.69,0.0,7991.12,7991.12,3884.57
2020-06-12,MG,Conceição do Mato Dentro,15,0,168,18020,3117504,16.5,248,168,80,1.29,21.14,16.29,,,,-0.9714,-0.3714,,,,,,,0.0,0.0,13762.49,0.0,9322.97,9322.97,4439.51
2020-06-13,MG,Conceição do Mato Dentro,18,0,205,18020,3117504,16.5,297,205,92,1.29,21.14,16.14,,,,1.43,1.23,,,,,,,0.0,0.0,16481.69,0.0,11376.25,11376.25,5105.44
2020-06-14,MG,Conceição do Mato Dentro,21,0,243,18020,3117504,16.5,346,243,103,1.14,18.86,14.71,,,,0.943,0.571,,,,,,,0.0,0.0,19200.89,0.0,13485.02,13485.02,5715.87
2020-06-15,MG,Conceição do Mato Dentro,21,0,246,18020,3117504,16.5,346,246,100,1.86,30.71,23.43,,,,7.57,5.23,,,,,,,0.0,0.0,19200.89,0.0,13651.5,13651.5,5549.39
2020-06-16,MG,Conceição do Mato Dentro,21,0,245,18020,3117504,16.5,346,245,101,1.57,25.86,19.14,,,,6.17,4.49,,,,1.7,,,0.0,0.0,19200.89,0.0,13596.0,13596.0,5604.88
2020-06-17,MG,Conceição do Mato Dentro,21,0,246,18020,3117504,16.5,346,246,100,3.57,59.0,42.43,,,,10.86,7.94,,,,2.46,,,0.0,0.0,19200.89,0.0,13651.5,13651.5,5549.39
2020-06-18,MG,Conceição do Mato Dentro,26,0,308,18020,3117504,16.5,429,308,121,3.14,52.0,38.57,,,,9.91,7.23,,,,0.177,,,0.0,0.0,23806.88,0.0,17092.12,17092.12,6714.76
2020-06-19,MG,Conceição do Mato Dentro,26,0,302,18020,3117504,16.5,429,302,127,4.43,73.14,54.43,,,,13.23,9.69,,,,1.59,-0.3417,,0.0,0.0,23806.88,0.0,16759.16,16759.16,7047.72
2020-06-20,MG,Conceição do Mato Dentro,43,0,502,18020,3117504,16.5,710,502,208,4.86,80.29,59.57,,,,8.46,6.31,,,,-0.48,-0.776,,0.0,0.0,39400.67,0.0,27857.94,27857.94,11542.73
2020-06-21,MG,Conceição do Mato Dentro,43,0,513,18020,3117504,16.5,710,513,197,5.57,92.0,67.57,,,,14.11,10.23,,,,-0.0114,-0.2606,,0.0,0.0,39400.67,0.0,28468.37,28468.37,10932.3
2020-06-22,MG,Conceição do Mato Dentro,52,0,627,18020,3117504,16.5,858,627,231,6.14,101.29,74.0,,,,8.46,6.23,,,,-1.4229,-0.864,,0.0,0.0,47613.76,0.0,34794.67,34794.67,12819.09
2020-06-23,MG,Conceição do Mato Dentro,55,0,662,18020,3117504,16.5,908,662,246,7.43,122.57,89.71,,,,9.86,7.29,,,,-1.1257,,,0.0,0.0,50388.46,0.0,36736.96,36736.96,13651.5
2020-06-24,MG,Conceição do Mato Dentro,60,0,719,18020,3117504,16.5,990,719,271,7.0,115.43,85.57,,,,6.11,5.03,,,,-2.7314,,,0.0,0.0,54938.96,0.0,39900.11,39900.11,15038.85
2020-06-25,MG,Conceição do Mato Dentro,69,0,826,18020,3117504,16.5,1138,826,312,7.86,129.57,96.0,,,,2.83,2.94,,,,,,,0.0,0.0,63152.05,0.0,45837.96,45837.96,17314.1
2020-06-26,MG,Conceição do Mato Dentro,78,0,930,18020,3117504,16.5,1287,930,357,7.43,122.57,92.71,,,,0.457,1.2,,,,,,,0.0,0.0,71420.64,0.0,51609.32,51609.32,19811.32
2020-06-27,MG,Conceição do Mato Dentro,92,0,1101,18020,3117504,16.5,1518,1101,417,7.0,115.43,88.71,,,,,,,,,,,,0.0,0.0,84239.73,0.0,61098.78,61098.78,23140.95
2020-06-28,MG,Conceição do Mato Dentro,98,0,1185,18020,3117504,16.5,1617,1185,432,7.57,124.86,95.71,,,,,,,,,,,,0.0,0.0,89733.63,0.0,65760.27,65760.27,23973.36
2020-06-29,MG,Conceição do Mato Dentro,104,0,1276,18020,3117504,16.5,1716,1276,440,,,,,,,,,,,,,,,0.0,0.0,95227.52,0.0,70810.21,70810.21,24417.31
2020-06-30,MG,Conceição do Mato Dentro,104,0,1283,18020,3117504,16.5,1716,1283,433,,,,,,,,,,,,,,,0.0,0.0,95227.52,0.0,71198.67,71198.67,24028.86
2020-07-01,MG,Conceição do Mato Dentro,113,0,1389,18020,3117504,16.5,1864,1389,475,,,,,,,,,,,,,,,0.0,0.0,103440.62,0.0,77081.02,77081.02,26359.6
