Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AM,Japurá,7,0,79,1,2783,1302108,19.4,136,79,57,,,,,,,,,,,,,,,0.0,0.0,48868.13,0.0,28386.63,28386.63,20481.49
2020-05-12,AM,Japurá,8,0,91,2,2783,1302108,19.4,155,91,64,,,,,,,,,,,,,,,0.0,0.0,55695.29,0.0,32698.53,32698.53,22996.77
2020-05-13,AM,Japurá,8,0,90,3,2783,1302108,19.4,155,90,65,,,,,,,,,,,,,,,0.0,0.0,55695.29,0.0,32339.2,32339.2,23356.09
2020-05-14,AM,Japurá,10,0,112,4,2783,1302108,19.4,194,112,82,,,,,,,,,,,,,,,0.0,0.0,69708.95,0.0,40244.34,40244.34,29464.61
2020-05-15,AM,Japurá,10,0,110,5,2783,1302108,19.4,194,110,84,0.571,11.0,6.71,,,,,,,,,,,,0.0,0.0,69708.95,0.0,39525.69,39525.69,30183.26
2020-05-16,AM,Japurá,10,0,111,6,2783,1302108,19.4,194,111,83,0.429,8.29,5.0,,,,,,,,,,,,0.0,0.0,69708.95,0.0,39885.02,39885.02,29823.93
2020-05-17,AM,Japurá,11,0,126,7,2783,1302108,19.4,213,126,87,0.714,13.86,8.14,,,,,,,,,,,,0.0,0.0,76536.11,0.0,45274.88,45274.88,31261.23
2020-05-18,AM,Japurá,11,0,126,8,2783,1302108,19.4,213,126,87,1.0,19.43,11.57,,,,10.0,5.94,,,,,,,0.0,0.0,76536.11,0.0,45274.88,45274.88,31261.23
2020-05-19,AM,Japurá,11,0,126,9,2783,1302108,19.4,213,126,87,3.14,61.0,35.86,,,,10.0,6.0,,,,,,,0.0,0.0,76536.11,0.0,45274.88,45274.88,31261.23
2020-05-20,AM,Japurá,13,0,147,10,2783,1302108,19.4,252,147,105,3.14,61.0,36.43,,,,8.89,5.66,,,,,,,0.0,0.0,90549.77,0.0,52820.7,52820.7,37729.07
2020-05-21,AM,Japurá,17,0,193,11,2783,1302108,19.4,330,193,137,3.0,58.29,35.0,,,,12.74,8.2,,,,0.326,,,0.0,0.0,118577.08,0.0,69349.62,69349.62,49227.45
2020-05-22,AM,Japurá,32,0,361,12,2783,1302108,19.4,621,361,260,3.0,58.29,36.43,,,,4.43,3.43,,,,-0.3429,,,0.0,0.0,223140.5,0.0,129716.13,129716.13,93424.36
2020-05-23,AM,Japurá,32,0,366,13,2783,1302108,19.4,621,366,255,4.29,83.14,52.57,,,,11.63,7.66,,,,2.21,,,0.0,0.0,223140.5,0.0,131512.76,131512.76,91627.74
2020-05-24,AM,Japurá,32,0,371,14,2783,1302108,19.4,621,371,250,4.29,83.14,53.0,,,,8.29,5.74,,,,2.55,0.224,,0.0,0.0,223140.5,0.0,133309.38,133309.38,89831.12
2020-05-25,AM,Japurá,32,0,381,15,2783,1302108,19.4,621,381,240,6.14,119.14,74.71,,,,19.94,12.03,,,,4.88,,,0.0,0.0,223140.5,0.0,136902.62,136902.62,86237.87
2020-05-26,AM,Japurá,41,0,494,16,2783,1302108,19.4,795,494,301,5.14,99.71,63.71,,,,25.49,15.89,,,,1.45,-1.1291,,0.0,0.0,285662.95,0.0,177506.29,177506.29,108156.67
2020-05-27,AM,Japurá,43,0,518,17,2783,1302108,19.4,834,518,316,8.14,158.0,96.57,,,,28.83,18.83,,,,2.67,-1.928,-0.4663,0.0,0.0,299676.61,0.0,186130.08,186130.08,113546.53
2020-05-28,AM,Japurá,60,0,716,18,2783,1302108,19.4,1164,716,448,10.86,210.57,132.0,,,,18.86,12.46,,,,-3.4343,-2.9726,,0.0,0.0,418253.68,0.0,257276.32,257276.32,160977.36
2020-05-29,AM,Japurá,68,0,807,19,2783,1302108,19.4,1319,807,512,11.71,227.29,147.14,,,,21.63,13.94,,,,-7.0914,-2.1074,,0.0,0.0,473948.98,0.0,289974.85,289974.85,183974.13
2020-05-30,AM,Japurá,89,0,1042,20,2783,1302108,19.4,1727,1042,685,11.0,213.43,137.0,,,,2.77,3.06,,,,-9.9829,-2.4411,,0.0,0.0,620553.36,0.0,374416.1,374416.1,246137.26
2020-05-31,AM,Japurá,108,0,1295,21,2783,1302108,19.4,2095,1295,800,10.71,207.86,133.43,,,,-9.9714,-5.2,,,,-9.0914,,,0.0,0.0,752784.76,0.0,465325.19,465325.19,287459.58
2020-06-01,AM,Japurá,114,0,1411,22,2783,1302108,19.4,2212,1411,801,8.86,171.86,111.86,,,,-21.0857,-12.0571,,,,-9.5371,,,0.0,0.0,794825.73,0.0,507006.83,507006.83,287818.9
2020-06-02,AM,Japurá,118,0,1453,23,2783,1302108,19.4,2289,1453,836,8.29,160.71,106.0,,,,-26.6,-14.7714,,,,-4.4343,,,0.0,0.0,822493.71,0.0,522098.45,522098.45,300395.26
2020-06-03,AM,Japurá,118,0,1452,24,2783,1302108,19.4,2289,1452,837,6.29,121.86,86.86,,,,-26.0571,-14.3429,,,,,,,0.0,0.0,822493.71,0.0,521739.13,521739.13,300754.58
2020-06-04,AM,Japurá,122,0,1499,25,2783,1302108,19.4,2367,1499,868,4.14,80.43,63.14,,,,-19.4,-10.2,,,,,,,0.0,0.0,850521.02,0.0,538627.38,538627.38,311893.64
2020-06-05,AM,Japurá,126,0,1549,26,2783,1302108,19.4,2444,1549,895,4.0,77.57,61.71,,,,-11.0857,-4.9429,,,,,,,0.0,0.0,878189.0,0.0,556593.6,556593.6,321595.4
2020-06-06,AM,Japurá,133,0,1650,27,2783,1302108,19.4,2580,1650,930,3.86,74.86,60.86,,,,-5.5429,-2.2,,,,,,,0.0,0.0,927057.13,0.0,592885.38,592885.38,334171.76
2020-06-07,AM,Japurá,137,0,1737,28,2783,1302108,19.4,2658,1737,921,5.43,105.29,81.29,,,,5.0,4.77,,,,,,,0.0,0.0,955084.44,0.0,624146.6,624146.6,330937.84
2020-06-08,AM,Japurá,142,0,1843,29,2783,1302108,19.4,2755,1843,912,4.86,94.14,75.86,,,,4.46,5.03,,,,,,,0.0,0.0,989938.91,0.0,662235.0,662235.0,327703.92
2020-06-09,AM,Japurá,145,0,1879,30,2783,1302108,19.4,2813,1879,934,5.43,105.43,87.0,,,,2.77,3.97,,,,,,,0.0,0.0,1.01077973e6,0.0,675170.68,675170.68,335609.05
2020-06-10,AM,Japurá,156,0,2021,31,2783,1302108,19.4,3026,2021,1005,5.14,99.86,86.86,,,,-5.5429,-1.8571,,,,-1.6686,,,0.0,0.0,1.08731585e6,0.0,726194.75,726194.75,361121.09
2020-06-11,AM,Japurá,156,0,2030,32,2783,1302108,19.4,3026,2030,996,4.57,88.71,80.71,,,,-2.2,-0.0571,,,,-1.3371,,,0.0,0.0,1.08731585e6,0.0,729428.67,729428.67,357887.17
2020-06-12,AM,Japurá,164,0,2158,33,2783,1302108,19.4,3182,2158,1024,4.0,77.57,72.0,,,,-3.3429,-1.1429,,,,-1.2229,,,0.0,0.0,1.14337046e6,0.0,775422.21,775422.21,367948.26
2020-06-13,AM,Japurá,169,0,2258,34,2783,1302108,19.4,3279,2258,1021,4.29,83.14,75.57,,,,-2.2286,-0.4857,,,,,,,0.0,0.0,1.17822494e6,0.0,811354.65,811354.65,366870.28
