Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SC,Guarujá do Sul,1,0,5,1,5212,4206603,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-18,SC,Guarujá do Sul,1,0,5,2,5212,4206603,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-19,SC,Guarujá do Sul,1,0,5,3,5212,4206603,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-20,SC,Guarujá do Sul,1,0,5,4,5212,4206603,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-21,SC,Guarujá do Sul,1,0,5,5,5212,4206603,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-22,SC,Guarujá do Sul,1,0,5,6,5212,4206603,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-23,SC,Guarujá do Sul,2,0,10,7,5212,4206603,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2686.11,0.0,1918.65,1918.65,767.46
2020-06-24,SC,Guarujá do Sul,2,0,10,8,5212,4206603,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,2686.11,0.0,1918.65,1918.65,767.46
2020-06-25,SC,Guarujá do Sul,1,0,5,9,5212,4206603,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,1343.05,0.0,959.32,959.32,383.73
2020-06-26,SC,Guarujá do Sul,2,0,10,10,5212,4206603,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,2686.11,0.0,1918.65,1918.65,767.46
2020-06-27,SC,Guarujá do Sul,2,0,10,11,5212,4206603,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,2686.11,0.0,1918.65,1918.65,767.46
