Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SC,Guarujá do Sul,1,0,18,1,5212,4206603,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-18,SC,Guarujá do Sul,1,0,18,2,5212,4206603,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-19,SC,Guarujá do Sul,1,0,18,3,5212,4206603,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-20,SC,Guarujá do Sul,1,0,18,4,5212,4206603,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-21,SC,Guarujá do Sul,1,0,18,5,5212,4206603,25.0,25,18,7,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-22,SC,Guarujá do Sul,1,0,18,6,5212,4206603,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-23,SC,Guarujá do Sul,2,0,36,7,5212,4206603,25.0,50,36,14,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,9593.25,0.0,6907.14,6907.14,2686.11
2020-06-24,SC,Guarujá do Sul,2,0,36,8,5212,4206603,25.0,50,36,14,0.143,3.57,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,9593.25,0.0,6907.14,6907.14,2686.11
2020-06-25,SC,Guarujá do Sul,1,0,18,9,5212,4206603,25.0,25,18,7,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,4796.62,0.0,3453.57,3453.57,1343.05
2020-06-26,SC,Guarujá do Sul,2,0,36,10,5212,4206603,25.0,50,36,14,0.143,3.57,2.71,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,9593.25,0.0,6907.14,6907.14,2686.11
2020-06-27,SC,Guarujá do Sul,2,0,36,11,5212,4206603,25.0,50,36,14,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,9593.25,0.0,6907.14,6907.14,2686.11
2020-06-28,SC,Guarujá do Sul,2,0,37,12,5212,4206603,25.0,50,37,13,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-06-29,SC,Guarujá do Sul,2,0,37,13,5212,4206603,25.0,50,37,13,0.143,3.57,2.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-06-30,SC,Guarujá do Sul,2,0,37,14,5212,4206603,25.0,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-07-01,SC,Guarujá do Sul,2,0,37,15,5212,4206603,25.0,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-07-02,SC,Guarujá do Sul,2,0,37,16,5212,4206603,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-07-03,SC,Guarujá do Sul,2,0,37,17,5212,4206603,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
2020-07-04,SC,Guarujá do Sul,2,0,37,18,5212,4206603,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9593.25,0.0,7099.0,7099.0,2494.24
