Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,ES,Santa Maria de Jetibá,1,0,6,40835,3204559,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,293.87,0.0,146.93,146.93,146.93
2020-04-15,ES,Santa Maria de Jetibá,2,0,11,40835,3204559,11.8,24,11,13,,,,,,,,,,,,,,,0.0,0.0,587.73,0.0,269.38,269.38,318.35
2020-04-16,ES,Santa Maria de Jetibá,2,0,12,40835,3204559,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,587.73,0.0,293.87,293.87,293.87
2020-04-17,ES,Santa Maria de Jetibá,2,0,12,40835,3204559,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,587.73,0.0,293.87,293.87,293.87
2020-04-18,ES,Santa Maria de Jetibá,2,0,12,40835,3204559,11.8,24,12,12,0.286,3.29,1.86,,,,,,,,,,,,0.0,0.0,587.73,0.0,293.87,293.87,293.87
2020-04-19,ES,Santa Maria de Jetibá,3,0,18,40835,3204559,11.8,35,18,17,0.143,1.57,1.14,,,,,,,,,,,,0.0,0.0,857.11,0.0,440.8,440.8,416.31
2020-04-20,ES,Santa Maria de Jetibá,3,0,18,40835,3204559,11.8,35,18,17,0.286,3.29,1.86,,,,,,,,,,,,0.0,0.0,857.11,0.0,440.8,440.8,416.31
2020-04-21,ES,Santa Maria de Jetibá,3,0,19,40835,3204559,11.8,35,19,16,0.286,3.29,1.86,,,,-0.3143,-0.1714,,,,,,,0.0,0.0,857.11,0.0,465.29,465.29,391.82
2020-04-22,ES,Santa Maria de Jetibá,3,0,19,40835,3204559,11.8,35,19,16,0.286,3.29,1.71,,,,0.0286,-0.0286,,,,,,,0.0,0.0,857.11,0.0,465.29,465.29,391.82
2020-04-23,ES,Santa Maria de Jetibá,4,0,25,40835,3204559,11.8,47,25,22,0.143,1.71,1.0,,,,0.0286,-0.0286,,,,,,,0.0,0.0,1150.97,0.0,612.22,612.22,538.75
2020-04-24,ES,Santa Maria de Jetibá,4,0,25,40835,3204559,11.8,47,25,22,0.143,1.71,1.0,,,,0.0286,-0.0286,,,,,,,0.0,0.0,1150.97,0.0,612.22,612.22,538.75
2020-04-25,ES,Santa Maria de Jetibá,4,1,24,40835,3204559,11.8,47,25,22,0.286,3.43,1.71,,,,0.0286,0.0,,,,0.263,,,0.04,0.0213,1150.97,24.49,587.73,612.22,538.75
2020-04-26,ES,Santa Maria de Jetibá,4,1,25,40835,3204559,11.8,47,26,21,0.286,3.43,1.71,,,,1.34,0.686,,,,0.194,,,0.0385,0.0213,1150.97,24.49,612.22,636.71,514.26
2020-04-27,ES,Santa Maria de Jetibá,4,1,25,40835,3204559,11.8,47,26,21,0.286,3.43,1.71,,,,1.34,0.743,,,,0.263,,,0.0385,0.0213,1150.97,24.49,612.22,636.71,514.26
2020-04-28,ES,Santa Maria de Jetibá,5,1,31,40835,3204559,11.8,59,32,27,0.714,8.43,4.43,,,,1.0,0.629,,,,0.263,-0.08,,0.0312,0.0169,1444.84,24.49,759.15,783.64,661.2
2020-04-29,ES,Santa Maria de Jetibá,5,1,31,40835,3204559,11.8,59,32,27,0.714,8.43,4.71,0.0,4.71,3.71,1.34,0.829,,,,-0.2686,-0.0114,,0.0312,0.0169,1444.84,24.49,759.15,783.64,661.2
2020-04-30,ES,Santa Maria de Jetibá,6,1,37,40835,3204559,11.8,71,38,33,0.714,8.43,4.86,0.143,5.0,3.43,1.34,0.857,,,,-0.1371,-0.0389,,0.0263,0.0141,1738.7,24.49,906.09,930.57,808.13
2020-05-01,ES,Santa Maria de Jetibá,9,1,56,40835,3204559,11.8,106,57,49,0.857,10.14,5.86,0.143,6.0,4.14,0.0,0.0571,,,,0.137,-0.0389,,0.0175,0.0094,2595.81,24.49,1371.37,1395.86,1199.95
2020-05-02,ES,Santa Maria de Jetibá,9,1,57,40835,3204559,11.8,106,58,48,0.857,10.14,6.0,0.143,6.14,4.0,0.657,0.4,,,,0.0686,,,0.0172,0.0094,2595.81,24.49,1395.86,1420.35,1175.46
2020-05-03,ES,Santa Maria de Jetibá,9,2,59,40835,3204559,11.8,106,61,45,0.714,8.43,4.71,0.143,4.86,3.57,1.69,0.886,0.0,0.886,0.8,0.0686,,,0.0328,0.0189,2595.81,48.98,1444.84,1493.82,1102.0
2020-05-04,ES,Santa Maria de Jetibá,10,2,66,40835,3204559,11.8,118,68,50,1.0,11.71,6.71,0.143,6.86,4.86,1.69,0.886,0.0,0.886,0.8,,-0.0137,,0.0294,0.0169,2889.68,48.98,1616.26,1665.24,1224.44
2020-05-05,ES,Santa Maria de Jetibá,11,2,73,40835,3204559,11.8,130,75,55,1.43,16.86,9.29,0.143,9.43,7.43,1.69,0.914,-0.0286,0.886,0.8,0.343,0.04,,0.0267,0.0154,3183.54,48.98,1787.68,1836.66,1346.88
2020-05-06,ES,Santa Maria de Jetibá,10,2,64,40835,3204559,11.8,118,66,52,1.57,18.57,10.29,0.143,10.43,8.14,1.69,1.06,-0.0286,1.03,0.657,0.0686,0.0263,,0.0303,0.0169,2889.68,48.98,1567.28,1616.26,1273.42
2020-05-07,ES,Santa Maria de Jetibá,13,2,84,40835,3204559,11.8,153,86,67,1.57,18.57,10.57,0.0,10.57,8.0,2.37,1.51,0.0,1.51,0.857,0.269,,,0.0233,0.0131,3746.79,48.98,2057.06,2106.04,1640.75
2020-05-08,ES,Santa Maria de Jetibá,19,2,121,40835,3204559,11.8,224,123,101,1.43,16.86,10.0,0.0,10.0,6.86,2.03,1.43,0.0,1.43,0.6,0.2,-0.096,-0.043,0.0163,0.0089,5485.49,48.98,2963.14,3012.12,2473.37
2020-05-09,ES,Santa Maria de Jetibá,20,2,129,40835,3204559,11.8,236,131,105,2.0,23.57,14.29,0.143,14.43,9.14,3.03,2.0,0.0,2.0,1.03,0.2,-0.0011,-0.0213,0.0153,0.0085,5779.36,48.98,3159.05,3208.03,2571.32
2020-05-10,ES,Santa Maria de Jetibá,20,2,133,40835,3204559,11.8,236,135,101,2.29,27.0,16.43,0.143,16.57,10.43,2.69,1.71,,,,-0.1371,-0.1749,,0.0148,0.0085,5779.36,48.98,3257.01,3305.99,2473.37
2020-05-11,ES,Santa Maria de Jetibá,20,2,136,40835,3204559,11.8,236,138,98,2.86,33.71,20.29,0.143,20.43,13.29,2.69,1.63,,,,0.0629,-0.08,,0.0145,0.0085,5779.36,48.98,3330.48,3379.45,2399.9
2020-05-12,ES,Santa Maria de Jetibá,25,3,173,40835,3204559,11.8,295,176,119,2.71,32.0,19.14,0.143,19.29,12.71,1.69,1.11,0.0,1.11,0.571,-0.6057,-0.1326,,0.017,0.0102,7224.19,73.47,4236.56,4310.03,2914.17
