Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,ES,Santa Maria de Jetibá,1,0,3,1,40835,3204559,6.8,7,3,4,,,,,,,,,,,,,,,0.0,171.42,0.0,73.47,73.47,97.96
2020-04-15,ES,Santa Maria de Jetibá,2,0,7,2,40835,3204559,6.8,14,7,7,,,,,,,,,,,,,,,0.0,342.84,0.0,171.42,171.42,171.42
2020-04-16,ES,Santa Maria de Jetibá,2,0,7,3,40835,3204559,6.8,14,7,7,,,,,,,,,,,,,,,0.0,342.84,0.0,171.42,171.42,171.42
2020-04-17,ES,Santa Maria de Jetibá,2,0,7,4,40835,3204559,6.8,14,7,7,,,,,,,,,,,,,,,0.0,342.84,0.0,171.42,171.42,171.42
2020-04-18,ES,Santa Maria de Jetibá,2,0,7,5,40835,3204559,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,342.84,0.0,171.42,171.42,171.42
2020-04-19,ES,Santa Maria de Jetibá,3,0,10,6,40835,3204559,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,489.78,0.0,244.89,244.89,244.89
2020-04-20,ES,Santa Maria de Jetibá,3,0,10,7,40835,3204559,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,489.78,0.0,244.89,244.89,244.89
2020-04-21,ES,Santa Maria de Jetibá,3,0,11,8,40835,3204559,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,,,,0.0,489.78,0.0,269.38,269.38,220.4
2020-04-22,ES,Santa Maria de Jetibá,3,0,11,9,40835,3204559,6.8,20,11,9,0.286,1.86,1.0,0.143,1.14,0.714,0.0286,0.0,0.0286,0.0286,0.0,,,,0.0,489.78,0.0,269.38,269.38,220.4
2020-04-23,ES,Santa Maria de Jetibá,4,0,14,10,40835,3204559,6.8,27,14,13,0.143,1.0,0.571,0.143,0.714,0.286,0.0286,0.0,0.0286,0.0286,-0.0,,,,0.0,661.2,0.0,342.84,342.84,318.35
2020-04-24,ES,Santa Maria de Jetibá,4,0,14,11,40835,3204559,6.8,27,14,13,0.143,1.0,0.571,0.143,0.714,0.286,0.0286,0.0,0.0286,0.0286,-0.0,0.189,,,0.0,661.2,0.0,342.84,342.84,318.35
2020-04-25,ES,Santa Maria de Jetibá,4,1,14,12,40835,3204559,6.8,27,15,12,0.286,2.0,1.0,0.143,1.14,0.857,0.0286,0.0,0.0,0.0,0.0286,0.149,,,0.0667,661.2,24.49,342.84,367.33,293.87
2020-04-26,ES,Santa Maria de Jetibá,4,1,14,13,40835,3204559,6.8,27,15,12,0.286,2.0,1.0,0.143,1.14,0.857,0.771,0.4,0.0,0.4,0.371,0.109,,,0.0667,661.2,24.49,342.84,367.33,293.87
2020-04-27,ES,Santa Maria de Jetibá,4,1,14,14,40835,3204559,6.8,27,15,12,0.286,2.0,1.0,0.143,1.14,0.857,0.771,0.429,-0.0286,0.4,0.371,0.149,-0.0686,,0.0667,661.2,24.49,342.84,367.33,293.87
2020-04-28,ES,Santa Maria de Jetibá,5,1,18,15,40835,3204559,6.8,34,19,15,0.714,4.86,2.57,0.143,2.71,2.14,0.571,0.371,0.0,0.371,0.2,0.149,-0.0457,,0.0526,832.62,24.49,440.8,465.29,367.33
2020-04-29,ES,Santa Maria de Jetibá,5,1,18,16,40835,3204559,6.8,34,19,15,0.714,4.86,2.71,0.0,2.71,2.14,0.771,0.486,0.0,0.486,0.286,-0.1543,-0.0057,,0.0526,832.62,24.49,440.8,465.29,367.33
2020-04-30,ES,Santa Maria de Jetibá,6,1,21,17,40835,3204559,6.8,41,22,19,0.714,4.86,2.86,0.143,3.0,1.86,0.771,0.486,0.0,0.486,0.286,-0.08,-0.0217,0.0277,0.0455,1004.04,24.49,514.26,538.75,465.29
2020-05-01,ES,Santa Maria de Jetibá,9,1,32,18,40835,3204559,6.8,61,33,28,0.857,5.86,3.43,0.143,3.57,2.29,0.0,0.0286,0.0,0.0286,-0.0286,0.08,-0.0217,0.0203,0.0303,1493.82,24.49,783.64,808.13,685.69
2020-05-02,ES,Santa Maria de Jetibá,9,1,33,19,40835,3204559,6.8,61,34,27,0.857,5.86,3.43,0.143,3.57,2.29,0.371,0.229,0.0286,0.257,0.114,0.04,0.0697,-0.0005,0.0294,1493.82,24.49,808.13,832.62,661.2
2020-05-03,ES,Santa Maria de Jetibá,9,2,34,20,40835,3204559,6.8,61,36,25,0.714,4.86,2.71,0.143,2.86,2.0,0.971,0.514,0.0,0.514,0.457,0.04,0.056,0.0089,0.0556,1493.82,48.98,832.62,881.6,612.22
2020-05-04,ES,Santa Maria de Jetibá,10,2,38,21,40835,3204559,6.8,68,40,28,1.0,6.71,3.86,0.143,4.0,2.71,0.971,0.486,0.0,0.486,0.486,0.194,-0.008,0.0073,0.05,1665.24,48.98,930.57,979.55,685.69
2020-05-05,ES,Santa Maria de Jetibá,11,2,42,22,40835,3204559,6.8,75,44,31,1.43,9.71,5.43,0.143,5.57,4.14,0.971,0.514,-0.0286,0.486,0.486,0.2,0.0229,-0.0171,0.0455,1836.66,48.98,1028.53,1077.51,759.15
2020-05-06,ES,Santa Maria de Jetibá,10,2,37,23,40835,3204559,6.8,68,39,29,1.57,10.71,5.86,0.143,6.0,4.71,0.971,0.6,-0.0286,0.571,0.4,0.04,0.0149,-0.0224,0.0513,1665.24,48.98,906.09,955.06,710.18
2020-05-07,ES,Santa Maria de Jetibá,13,2,48,24,40835,3204559,6.8,88,50,38,1.57,10.71,6.0,0.0,6.0,4.71,1.37,0.857,0.0,0.857,0.514,0.154,-0.016,0.0014,0.04,2155.01,48.98,1175.46,1224.44,930.57
2020-05-08,ES,Santa Maria de Jetibá,19,2,70,25,40835,3204559,6.8,129,72,57,1.43,9.71,5.71,0.0,5.71,4.0,1.17,0.8,0.0,0.8,0.371,0.114,-0.056,-0.0247,0.0278,3159.05,48.98,1714.22,1763.19,1395.86
2020-05-09,ES,Santa Maria de Jetibá,20,2,74,26,40835,3204559,6.8,136,76,60,2.0,13.57,8.14,0.143,8.29,5.29,1.74,1.14,0.0,1.14,0.6,0.114,-0.0011,-0.0121,0.0263,3330.48,48.98,1812.17,1861.15,1469.33
2020-05-10,ES,Santa Maria de Jetibá,20,2,76,27,40835,3204559,6.8,136,78,58,2.29,15.57,9.43,0.143,9.57,6.0,1.54,0.971,0.0286,1.0,0.543,-0.08,-0.1006,-0.0119,0.0256,3330.48,48.98,1861.15,1910.13,1420.35
2020-05-11,ES,Santa Maria de Jetibá,20,2,78,28,40835,3204559,6.8,136,80,56,2.86,19.43,11.57,0.143,11.71,7.71,1.54,0.943,0.0286,0.971,0.571,0.0343,-0.0457,-0.0009,0.025,3330.48,48.98,1910.13,1959.1,1371.37
2020-05-12,ES,Santa Maria de Jetibá,25,3,99,29,40835,3204559,6.8,170,102,68,2.71,18.43,10.86,0.143,11.0,7.43,0.971,0.657,0.0,0.657,0.314,-0.3486,-0.0754,-0.0256,0.0294,4163.1,73.47,2424.39,2497.86,1665.24
2020-05-13,ES,Santa Maria de Jetibá,26,3,103,30,40835,3204559,6.8,177,106,71,2.57,17.43,10.43,0.143,10.57,6.86,1.34,0.8,0.0,0.8,0.543,-0.1143,-0.0606,0.0233,0.0283,4334.52,73.47,2522.35,2595.81,1738.7
2020-05-14,ES,Santa Maria de Jetibá,33,3,129,31,40835,3204559,6.8,224,132,92,2.71,18.43,11.43,0.143,11.57,6.86,0.0,0.0,-0.0286,-0.0286,0.0286,-0.2629,-0.1291,-0.0158,0.0227,5485.49,73.47,3159.05,3232.52,2252.97
2020-05-15,ES,Santa Maria de Jetibá,38,3,146,32,40835,3204559,6.8,258,149,109,3.29,22.29,13.43,0.143,13.57,8.71,0.971,0.543,-0.0286,0.514,0.457,-0.3829,0.016,0.0096,0.0201,6318.11,73.47,3575.36,3648.83,2669.28
2020-05-16,ES,Santa Maria de Jetibá,38,3,147,33,40835,3204559,6.8,258,150,108,2.86,19.43,11.57,0.0,11.57,7.86,0.229,0.114,-0.0286,0.0857,0.143,-0.6114,-0.1246,0.0318,0.02,6318.11,73.47,3599.85,3673.32,2644.79
2020-05-17,ES,Santa Maria de Jetibá,39,3,156,34,40835,3204559,6.8,265,159,106,3.43,23.29,13.57,0.0,13.57,9.71,-0.9429,-0.6,-0.0286,-0.6286,-0.3143,-0.2686,-0.0274,0.0745,0.0189,6489.53,73.47,3820.25,3893.72,2595.81
2020-05-18,ES,Santa Maria de Jetibá,43,3,172,35,40835,3204559,6.8,292,175,117,2.71,18.57,11.0,0.0,11.0,7.57,-1.7143,-0.9429,-0.0286,-0.9714,-0.7429,-0.7371,0.0983,0.0336,0.0171,7150.73,73.47,4212.07,4285.54,2865.19
2020-05-19,ES,Santa Maria de Jetibá,45,3,180,36,40835,3204559,6.8,306,183,123,2.0,13.71,8.43,0.0,8.43,5.29,-1.3429,-0.7429,0.0,-0.7429,-0.6,-0.4,0.243,0.0962,0.0164,7493.57,73.47,4407.98,4481.45,3012.12
2020-05-20,ES,Santa Maria de Jetibá,50,3,198,37,40835,3204559,6.8,340,201,139,2.0,13.71,8.71,0.0,8.71,5.0,-2.7143,-1.3429,0.0,-1.3429,-1.3714,0.109,0.184,0.059,0.0149,8326.19,73.47,4848.78,4922.25,3403.94
2020-05-21,ES,Santa Maria de Jetibá,52,3,206,38,40835,3204559,6.8,354,209,145,1.86,12.71,7.86,0.0,7.86,4.86,-1.7714,-0.7143,0.0,-0.7143,-1.0571,0.606,0.357,0.0025,0.0144,8669.03,73.47,5044.69,5118.16,3550.88
2020-05-22,ES,Santa Maria de Jetibá,52,3,205,39,40835,3204559,6.8,354,208,146,1.43,9.71,6.86,0.0,6.86,2.86,-0.4,0.143,0.0,0.143,-0.5429,0.651,0.267,-0.0738,0.0144,8669.03,73.47,5020.2,5093.67,3575.36
2020-05-23,ES,Santa Maria de Jetibá,52,3,208,40,40835,3204559,6.8,354,211,143,1.43,9.71,7.43,0.0,7.43,2.29,1.31,1.06,0.0,1.06,0.257,1.05,0.111,-0.0766,0.0142,8669.03,73.47,5093.67,5167.14,3501.9
2020-05-24,ES,Santa Maria de Jetibá,52,3,211,41,40835,3204559,6.8,354,214,140,1.71,11.71,9.14,0.0,9.14,2.57,1.91,1.46,0.0,1.46,0.457,0.937,-0.1257,-0.144,0.014,8669.03,73.47,5167.14,5240.6,3428.43
2020-05-25,ES,Santa Maria de Jetibá,53,3,220,42,40835,3204559,6.8,360,223,137,3.0,20.29,14.0,0.0,14.0,6.29,2.51,1.46,0.0286,1.49,1.03,0.663,-0.1989,-0.1237,0.0135,8815.97,73.47,5387.54,5461.0,3354.97
2020-05-26,ES,Santa Maria de Jetibá,55,3,232,43,40835,3204559,6.8,374,235,139,3.29,22.29,15.14,0.0,15.14,7.14,2.91,1.71,0.0286,1.74,1.17,-0.0229,-0.3634,-0.0784,0.0128,9158.81,73.47,5681.4,5754.87,3403.94
2020-05-27,ES,Santa Maria de Jetibá,62,3,262,44,40835,3204559,6.8,422,265,157,3.29,22.29,14.14,0.143,14.29,8.0,2.91,1.77,0.0286,1.8,1.11,-0.3429,-0.3509,0.0085,0.0113,10334.27,73.47,6416.06,6489.53,3844.74
2020-05-28,ES,Santa Maria de Jetibá,73,3,304,45,40835,3204559,6.8,496,307,189,3.57,24.29,16.0,0.143,16.14,8.14,1.2,0.657,0.0286,0.686,0.514,-0.7714,-0.2811,0.0503,0.0098,12146.44,73.47,7444.59,7518.06,4628.38
2020-05-29,ES,Santa Maria de Jetibá,75,3,311,46,40835,3204559,6.8,510,314,196,3.86,26.29,18.0,0.143,18.14,8.14,0.2,0.0571,0.0286,0.0857,0.114,-0.8171,-0.0834,0.127,0.0096,12489.29,73.47,7616.02,7689.48,4799.8
2020-05-30,ES,Santa Maria de Jetibá,75,4,307,47,40835,3204559,6.8,510,311,199,3.86,26.29,17.29,0.143,17.43,8.86,-1.3429,-0.6,0.0,-0.6,-0.7429,-0.7429,0.0526,0.117,0.0129,12489.29,97.96,7518.06,7616.02,4873.27
2020-05-31,ES,Santa Maria de Jetibá,77,4,323,48,40835,3204559,6.8,524,327,197,3.43,23.29,15.43,0.143,15.57,7.71,-1.1714,-0.5429,0.0,-0.5429,-0.6286,-0.44,0.27,0.091,0.0122,12832.13,97.96,7909.88,8007.84,4824.29
2020-06-01,ES,Santa Maria de Jetibá,80,4,346,49,40835,3204559,6.8,544,350,194,2.29,15.57,11.14,0.143,11.29,4.29,-0.8,-0.2286,-0.0286,-0.2571,-0.5429,-0.08,0.233,0.0377,0.0114,13321.91,97.96,8473.12,8571.08,4750.83
2020-06-02,ES,Santa Maria de Jetibá,82,4,353,50,40835,3204559,6.8,558,357,201,2.71,18.43,13.29,0.143,13.43,5.0,-1.0,-0.1429,-0.0286,-0.1714,-0.8286,0.577,0.174,-0.0149,0.0112,13664.75,97.96,8644.55,8742.5,4922.25
2020-06-03,ES,Santa Maria de Jetibá,86,4,370,51,40835,3204559,6.8,585,374,211,3.29,22.29,16.86,0.0,16.86,5.43,-0.2,0.371,-0.0286,0.343,-0.5429,0.349,0.105,-0.0955,0.0107,14325.95,97.96,9060.85,9158.81,5167.14
2020-06-04,ES,Santa Maria de Jetibá,89,4,382,52,40835,3204559,6.8,605,386,219,3.14,21.29,16.57,0.0,16.57,4.71,1.54,1.43,-0.0286,1.4,0.143,0.126,-0.0217,-0.0665,0.0104,14815.72,97.96,9354.72,9452.68,5363.05
2020-06-05,ES,Santa Maria de Jetibá,94,4,404,53,40835,3204559,6.8,639,408,231,3.29,22.29,17.29,0.0,17.29,5.0,0.571,0.743,-0.0286,0.714,-0.1429,0.0857,-0.208,-0.0448,0.0098,15648.34,97.96,9893.47,9991.43,5656.91
2020-06-06,ES,Santa Maria de Jetibá,98,4,425,54,40835,3204559,6.8,666,429,237,3.43,23.29,18.29,0.0,18.29,5.0,-0.1714,0.143,0.0286,0.171,-0.3429,-0.1886,-0.0994,-0.0183,0.0093,16309.54,97.96,10407.74,10505.69,5803.84
2020-06-07,ES,Santa Maria de Jetibá,99,4,439,55,40835,3204559,6.8,673,443,230,3.14,21.29,17.0,0.0,17.0,4.29,-0.5714,0.0,0.0286,0.0286,-0.6,-0.4629,-0.0503,0.0286,0.009,16480.96,97.96,10750.58,10848.54,5632.42
2020-06-08,ES,Santa Maria de Jetibá,103,4,467,56,40835,3204559,6.8,700,471,229,3.14,21.43,17.57,0.143,17.71,3.71,-1.1429,-0.2571,0.0286,-0.2286,-0.9143,-0.1486,0.0137,0.0757,0.0085,17142.16,97.96,11436.27,11534.22,5607.93
2020-06-09,ES,Santa Maria de Jetibá,106,4,481,57,40835,3204559,6.8,721,485,236,2.71,18.43,16.57,0.143,16.71,1.71,-0.7714,0.0,0.0286,0.0286,-0.8,-0.1257,0.121,0.0318,0.0082,17656.42,97.96,11779.11,11877.07,5779.36
2020-06-10,ES,Santa Maria de Jetibá,108,4,489,58,40835,3204559,6.8,734,493,241,2.43,16.57,16.0,0.143,16.14,0.429,-0.1714,0.371,0.0286,0.4,-0.5714,0.154,0.17,0.0247,0.0081,17974.78,97.96,11975.02,12072.98,5901.8
2020-06-11,ES,Santa Maria de Jetibá,111,5,505,59,40835,3204559,6.8,755,510,245,2.86,19.43,18.29,0.143,18.43,1.0,-0.8,-0.2,0.0,-0.2,-0.6,0.417,0.0594,0.0021,0.0098,18489.04,122.44,12366.84,12489.29,5999.76
2020-06-12,ES,Santa Maria de Jetibá,113,5,520,60,40835,3204559,6.8,768,525,243,3.0,20.43,18.86,0.143,19.0,1.43,0.2,0.343,0.0,0.343,-0.1429,0.389,0.0731,-0.0311,0.0095,18807.4,122.44,12734.17,12856.62,5950.78
2020-06-13,ES,Santa Maria de Jetibá,115,5,537,61,40835,3204559,6.8,782,542,240,2.57,17.43,16.57,0.143,16.71,0.714,0.943,0.914,-0.0286,0.886,0.0571,0.149,0.024,-0.0464,0.0092,19150.24,122.44,13150.48,13272.93,5877.31
2020-06-14,ES,Santa Maria de Jetibá,119,5,567,62,40835,3204559,6.8,809,572,237,2.86,19.43,18.29,0.143,18.43,1.0,1.17,0.457,-0.0286,0.429,0.743,0.24,-0.0343,0.0089,0.0087,19811.44,122.44,13885.15,14007.59,5803.84
2020-06-15,ES,Santa Maria de Jetibá,124,5,599,63,40835,3204559,6.8,843,604,239,3.14,21.29,20.57,0.0,20.57,0.714,0.571,-0.0571,-0.0286,-0.0857,0.657,0.274,-0.0617,0.0021,0.0083,20644.06,122.44,14668.79,14791.23,5852.82
2020-06-16,ES,Santa Maria de Jetibá,124,5,597,64,40835,3204559,6.8,843,602,241,3.71,25.29,20.57,0.0,20.57,4.71,0.4,-0.0571,0.0,-0.0571,0.457,0.246,0.104,,0.0083,20644.06,122.44,14619.81,14742.26,5901.8
2020-06-17,ES,Santa Maria de Jetibá,128,5,617,65,40835,3204559,6.8,870,622,248,3.43,23.29,18.57,0.0,18.57,4.71,1.57,0.8,0.0,0.8,0.771,0.08,0.0834,,0.008,21305.25,122.44,15109.59,15232.03,6073.22
2020-06-18,ES,Santa Maria de Jetibá,133,5,649,66,40835,3204559,6.8,904,654,250,2.86,19.43,16.29,0.143,16.43,3.0,2.17,1.03,0.0286,1.06,1.11,0.669,,,0.0076,22137.87,122.44,15893.23,16015.67,6122.2
2020-06-19,ES,Santa Maria de Jetibá,139,5,664,67,40835,3204559,6.8,945,669,276,4.0,27.29,22.29,0.143,22.43,4.86,1.57,1.09,0.0286,1.11,0.457,0.657,,,0.0075,23141.91,122.44,16260.56,16383.0,6758.91
2020-06-20,ES,Santa Maria de Jetibá,139,5,667,68,40835,3204559,6.8,945,672,273,4.71,32.14,25.71,0.143,25.86,6.29,3.91,2.69,0.0286,2.71,1.2,,,,0.0074,23141.91,122.44,16334.03,16456.47,6685.44
2020-06-21,ES,Santa Maria de Jetibá,139,6,681,69,40835,3204559,6.8,945,687,258,4.86,33.14,26.0,0.143,26.14,7.0,3.69,2.71,0.0286,2.74,0.943,,,,0.0087,23141.91,146.93,16676.87,16823.8,6318.11
2020-06-22,ES,Santa Maria de Jetibá,152,6,755,70,40835,3204559,6.8,1034,761,273,6.29,42.86,32.0,0.143,32.14,10.71,,,,,,,,,0.0079,25321.42,146.93,18489.04,18635.97,6685.44
2020-06-23,ES,Santa Maria de Jetibá,157,6,777,71,40835,3204559,6.8,1068,783,285,5.57,37.86,29.86,0.286,30.14,7.71,,,,,,,,,0.0077,26154.03,146.93,19027.79,19174.73,6979.31
2020-06-24,ES,Santa Maria de Jetibá,162,6,799,72,40835,3204559,6.8,1102,805,297,,,,,,,,,,,,,,,0.0075,26986.65,146.93,19566.55,19713.48,7273.17
2020-06-25,ES,Santa Maria de Jetibá,177,6,873,73,40835,3204559,6.8,1204,879,325,,,,,,,,,,,,,,,0.0068,29484.51,146.93,21378.72,21525.65,7958.86
2020-06-26,ES,Santa Maria de Jetibá,178,7,873,74,40835,3204559,6.8,1210,880,330,,,,,,,,,,,,,,,0.008,29631.44,171.42,21378.72,21550.14,8081.3
2020-06-28,ES,Santa Maria de Jetibá,186,7,926,75,40835,3204559,6.8,1265,933,332,,,,,,,,,,,,,,,0.0075,30978.33,171.42,22676.63,22848.05,8130.28
2020-06-29,ES,Santa Maria de Jetibá,192,7,969,76,40835,3204559,6.8,1306,976,330,,,,,,,,,,,,,,,0.0072,31982.37,171.42,23729.64,23901.07,8081.3
2020-06-30,ES,Santa Maria de Jetibá,196,7,995,77,40835,3204559,6.8,1333,1002,331,,,,,,,,,,,,,,,0.007,32643.57,171.42,24366.35,24537.77,8105.79
2020-07-01,ES,Santa Maria de Jetibá,207,7,1048,78,40835,3204559,6.8,1408,1055,353,,,,,,,,,,,,,,,0.0066,34480.23,171.42,25664.26,25835.68,8644.55
2020-07-02,ES,Santa Maria de Jetibá,212,7,1070,79,40835,3204559,6.8,1442,1077,365,,,,,,,,,,,,,,,0.0065,35312.84,171.42,26203.01,26374.43,8938.41
2020-07-03,ES,Santa Maria de Jetibá,219,7,1108,80,40835,3204559,6.8,1489,1115,374,,,,,,,,,,,,,,,0.0063,36463.82,171.42,27133.59,27305.01,9158.81
2020-07-05,ES,Santa Maria de Jetibá,223,7,1149,81,40835,3204559,6.8,1516,1156,360,,,,,,,,,,,,,,,0.0061,37125.02,171.42,28137.63,28309.05,8815.97
2020-07-06,ES,Santa Maria de Jetibá,227,8,1188,82,40835,3204559,6.8,1544,1196,348,,,,,,,,,,,,,,,0.0067,37810.7,195.91,29092.69,29288.6,8522.1
2020-07-07,ES,Santa Maria de Jetibá,238,8,1243,83,40835,3204559,6.8,1618,1251,367,,,,,,,,,,,,,,,0.0064,39622.87,195.91,30439.57,30635.48,8987.39
2020-07-08,ES,Santa Maria de Jetibá,239,7,1248,84,40835,3204559,6.8,1625,1255,370,,,,,,,,,,,,,,,0.0056,39794.29,171.42,30562.02,30733.44,9060.85
2020-07-09,ES,Santa Maria de Jetibá,239,8,1251,85,40835,3204559,6.8,1625,1259,366,3.57,24.29,24.43,0.143,24.57,-0.2857,,,,,,,,,0.0064,39794.29,195.91,30635.48,30831.39,8962.9
2020-07-10,ES,Santa Maria de Jetibá,244,8,1278,86,40835,3204559,6.8,1659,1286,373,3.0,20.29,21.43,0.0,21.43,-1.1429,,,,,,,,,0.0062,40626.91,195.91,31296.68,31492.59,9134.32
2020-07-11,ES,Santa Maria de Jetibá,248,8,1304,87,40835,3204559,6.8,1686,1312,374,1.86,12.71,16.14,0.0,16.14,-3.4286,,,,,,,,,0.0061,41288.11,195.91,31933.39,32129.3,9158.81
2020-07-12,ES,Santa Maria de Jetibá,248,8,1320,88,40835,3204559,6.8,1686,1328,358,2.43,16.57,19.57,0.143,19.71,-3.1429,0.6,0.886,-0.0286,0.857,-0.2571,,,,0.006,41288.11,195.91,32325.21,32521.12,8766.99
2020-07-13,ES,Santa Maria de Jetibá,248,8,1338,89,40835,3204559,6.8,1686,1346,340,3.71,25.29,26.0,0.0,26.0,-0.7143,1.97,2.14,0.0,2.14,-0.1714,,,,0.0059,41288.11,195.91,32766.01,32961.92,8326.19
2020-07-14,ES,Santa Maria de Jetibá,251,8,1356,90,40835,3204559,6.8,1707,1364,343,4.0,27.29,28.86,0.0,28.86,-1.5714,3.69,3.34,0.0,3.34,0.343,,,,0.0059,41802.38,195.91,33206.81,33402.72,8399.66
2020-07-15,ES,Santa Maria de Jetibá,256,8,1385,91,40835,3204559,6.8,1741,1393,348,4.43,30.14,32.14,0.0,32.14,-2.0,4.09,3.57,-0.0286,3.54,0.543,0.846,,,0.0057,42634.99,195.91,33916.98,34112.89,8522.1
2020-07-16,ES,Santa Maria de Jetibá,265,8,1433,92,40835,3204559,6.8,1802,1441,361,4.57,31.14,32.86,0.0,32.86,-1.7143,4.66,4.14,0.0,4.14,0.514,0.263,,,0.0056,44128.81,195.91,35092.45,35288.36,8840.46
2020-07-17,ES,Santa Maria de Jetibá,272,8,1480,93,40835,3204559,6.8,1850,1488,362,5.43,37.0,37.43,0.0,37.43,-0.4286,4.83,3.4,0.0,3.4,1.43,0.114,,,0.0054,45304.27,195.91,36243.42,36439.33,8864.94
