Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Lambari,1,0,9,1,21022,3137809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.11,0.0,428.12,428.12,332.98
2020-05-08,MG,Lambari,1,0,9,2,21022,3137809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.11,0.0,428.12,428.12,332.98
2020-05-09,MG,Lambari,9,0,81,3,21022,3137809,16.5,148,81,67,,,,,,,,,,,,,,,0.0,0.0,7040.24,0.0,3853.11,3853.11,3187.14
2020-05-10,MG,Lambari,9,0,84,4,21022,3137809,16.5,148,84,64,,,,,,,,,,,,,,,0.0,0.0,7040.24,0.0,3995.81,3995.81,3044.43
2020-05-11,MG,Lambari,9,0,86,5,21022,3137809,16.5,148,86,62,1.14,18.86,11.0,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-12,MG,Lambari,9,0,87,6,21022,3137809,16.5,148,87,61,1.14,18.86,10.71,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4138.52,4138.52,2901.72
2020-05-13,MG,Lambari,9,0,86,7,21022,3137809,16.5,148,86,62,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-14,MG,Lambari,9,0,86,8,21022,3137809,16.5,148,86,62,0.0,0.0,0.429,,,,-3.7714,-2.2,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-15,MG,Lambari,9,0,84,9,21022,3137809,16.5,148,84,64,0.0,0.0,0.286,,,,-3.7714,-2.1429,,,,,,,0.0,0.0,7040.24,0.0,3995.81,3995.81,3044.43
2020-05-16,MG,Lambari,9,0,85,10,21022,3137809,16.5,148,85,63,0.0,0.0,0.0,,,,,-0.1143,,,,,,,0.0,0.0,7040.24,0.0,4043.38,4043.38,2996.86
2020-05-17,MG,Lambari,9,0,87,11,21022,3137809,16.5,148,87,61,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7040.24,0.0,4138.52,4138.52,2901.72
2020-05-18,MG,Lambari,9,0,88,12,21022,3137809,16.5,148,88,60,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7040.24,0.0,4186.09,4186.09,2854.15
2020-05-19,MG,Lambari,9,0,87,13,21022,3137809,16.5,148,87,61,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4138.52,4138.52,2901.72
2020-05-20,MG,Lambari,9,0,86,14,21022,3137809,16.5,148,86,62,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-21,MG,Lambari,9,0,86,15,21022,3137809,16.5,148,86,62,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-22,MG,Lambari,9,0,86,16,21022,3137809,16.5,148,86,62,0.0,0.0,0.429,,,,,0.114,,,,,,,0.0,0.0,7040.24,0.0,4090.95,4090.95,2949.29
2020-05-23,MG,Lambari,9,0,87,17,21022,3137809,16.5,148,87,61,0.0,0.0,0.714,,,,,0.0857,,,,,,,0.0,0.0,7040.24,0.0,4138.52,4138.52,2901.72
2020-05-24,MG,Lambari,9,0,89,18,21022,3137809,16.5,148,89,59,0.0,0.0,0.857,,,,,0.0857,,,,,,,0.0,0.0,7040.24,0.0,4233.66,4233.66,2806.58
2020-05-25,MG,Lambari,9,0,91,19,21022,3137809,16.5,148,91,57,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,7040.24,0.0,4328.8,4328.8,2711.45
2020-05-26,MG,Lambari,9,0,92,20,21022,3137809,16.5,148,92,56,0.0,0.0,0.714,,,,,-0.0857,,,,,,,0.0,0.0,7040.24,0.0,4376.37,4376.37,2663.88
2020-05-27,MG,Lambari,9,0,92,21,21022,3137809,16.5,148,92,56,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,7040.24,0.0,4376.37,4376.37,2663.88
2020-05-28,MG,Lambari,9,0,91,22,21022,3137809,16.5,148,91,57,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,7040.24,0.0,4328.8,4328.8,2711.45
2020-05-29,MG,Lambari,9,0,91,23,21022,3137809,16.5,148,91,57,0.0,0.0,0.429,,,,,-0.0857,,,,,,,0.0,0.0,7040.24,0.0,4328.8,4328.8,2711.45
2020-05-30,MG,Lambari,9,0,89,24,21022,3137809,16.5,148,89,59,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7040.24,0.0,4233.66,4233.66,2806.58
2020-05-31,MG,Lambari,9,0,91,25,21022,3137809,16.5,148,91,57,0.0,0.0,0.286,,,,,0.943,,,,,,,0.0,0.0,7040.24,0.0,4328.8,4328.8,2711.45
2020-06-01,MG,Lambari,9,0,94,26,21022,3137809,16.5,148,94,54,0.0,0.0,0.429,,,,,1.0,,,,,,,0.0,0.0,7040.24,0.0,4471.51,4471.51,2568.74
2020-06-02,MG,Lambari,9,0,94,27,21022,3137809,16.5,148,94,54,0.429,7.14,5.0,,,,,1.03,,,,,,,0.0,0.0,7040.24,0.0,4471.51,4471.51,2568.74
2020-06-03,MG,Lambari,9,0,94,28,21022,3137809,16.5,148,94,54,0.429,7.14,5.43,,,,,1.03,,,,,,,0.0,0.0,7040.24,0.0,4471.51,4471.51,2568.74
2020-06-04,MG,Lambari,9,0,94,29,21022,3137809,16.5,148,94,54,0.429,7.14,5.43,,,,,1.0,,,,,,,0.0,0.0,7040.24,0.0,4471.51,4471.51,2568.74
2020-06-05,MG,Lambari,12,0,126,30,21022,3137809,16.5,198,126,72,0.429,7.14,5.43,,,,0.0,0.0857,,,,,,,0.0,0.0,9418.7,0.0,5993.72,5993.72,3424.98
