Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PA,Almeirim,1,0,4,34450,1500503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,232.22,0.0,116.11,116.11,116.11
2020-04-26,PA,Almeirim,2,0,9,34450,1500503,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,493.47,0.0,261.25,261.25,232.22
2020-04-27,PA,Almeirim,2,0,9,34450,1500503,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,493.47,0.0,261.25,261.25,232.22
2020-04-28,PA,Almeirim,2,0,9,34450,1500503,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,493.47,0.0,261.25,261.25,232.22
2020-04-29,PA,Almeirim,2,0,9,34450,1500503,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,493.47,0.0,261.25,261.25,232.22
2020-04-30,PA,Almeirim,2,1,9,34450,1500503,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0588,493.47,29.03,261.25,290.28,203.19
2020-05-01,PA,Almeirim,2,1,9,34450,1500503,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0588,493.47,29.03,261.25,290.28,203.19
2020-05-02,PA,Almeirim,2,1,9,34450,1500503,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.1,0.0588,493.47,29.03,261.25,290.28,203.19
2020-05-03,PA,Almeirim,2,1,9,34450,1500503,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0588,493.47,29.03,261.25,290.28,203.19
2020-05-04,PA,Almeirim,2,1,9,34450,1500503,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,493.47,29.03,261.25,290.28,203.19
2020-05-05,PA,Almeirim,2,1,10,34450,1500503,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0909,0.0588,493.47,29.03,290.28,319.3,174.17
