Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RJ,Mendes,1,0,5,1,18800,3302809,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-16,RJ,Mendes,1,0,5,2,18800,3302809,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-17,RJ,Mendes,1,0,5,3,18800,3302809,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-18,RJ,Mendes,1,0,5,4,18800,3302809,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-19,RJ,Mendes,1,0,5,5,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-20,RJ,Mendes,1,0,5,6,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-21,RJ,Mendes,1,0,5,7,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-22,RJ,Mendes,1,0,5,8,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-23,RJ,Mendes,1,0,5,9,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-24,RJ,Mendes,1,0,5,10,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-25,RJ,Mendes,1,0,5,11,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
2020-04-26,RJ,Mendes,1,0,5,12,18800,3302809,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.91,0.0,265.96,265.96,265.96
