Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RS,Venâncio Aires,1,0,4,1,72270,4322608,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,110.7,0.0,55.35,55.35,55.35
2020-04-14,RS,Venâncio Aires,1,0,4,2,72270,4322608,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,110.7,0.0,55.35,55.35,55.35
2020-04-15,RS,Venâncio Aires,1,0,4,3,72270,4322608,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,110.7,0.0,55.35,55.35,55.35
2020-04-16,RS,Venâncio Aires,1,0,4,4,72270,4322608,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,110.7,0.0,55.35,55.35,55.35
2020-04-17,RS,Venâncio Aires,1,0,4,5,72270,4322608,8.4,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,110.7,0.0,55.35,55.35,55.35
2020-04-18,RS,Venâncio Aires,3,0,12,6,72270,4322608,8.4,25,12,13,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,345.93,0.0,166.04,166.04,179.88
2020-04-19,RS,Venâncio Aires,3,0,13,7,72270,4322608,8.4,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,345.93,0.0,179.88,179.88,166.04
2020-04-20,RS,Venâncio Aires,3,0,13,8,72270,4322608,8.4,25,13,12,0.286,2.43,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,345.93,0.0,179.88,179.88,166.04
2020-04-21,RS,Venâncio Aires,3,0,13,9,72270,4322608,8.4,25,13,12,0.429,3.71,2.0,,,,0.229,0.114,,,,,,,0.0,0.0,345.93,0.0,179.88,179.88,166.04
2020-04-22,RS,Venâncio Aires,3,0,13,10,72270,4322608,8.4,25,13,12,0.429,3.57,2.0,,,,1.43,0.771,,,,,,,0.0,0.0,345.93,0.0,179.88,179.88,166.04
2020-04-23,RS,Venâncio Aires,3,0,13,11,72270,4322608,8.4,25,13,12,0.429,3.57,1.86,,,,1.69,0.886,,,,0.434,,,0.0,0.0,345.93,0.0,179.88,179.88,166.04
2020-04-24,RS,Venâncio Aires,4,1,18,12,72270,4322608,8.4,34,19,15,1.14,9.57,5.14,,,,2.14,1.11,,,,0.383,,,0.0526,0.0294,470.46,13.84,249.07,262.9,207.56
2020-04-25,RS,Venâncio Aires,6,1,26,13,72270,4322608,8.4,50,27,23,1.29,10.86,5.71,,,,2.4,1.2,,,,-0.1886,,,0.037,0.02,691.85,13.84,359.76,373.6,318.25
2020-04-26,RS,Venâncio Aires,6,2,26,14,72270,4322608,8.4,50,28,22,1.71,14.43,7.57,,,,2.14,1.14,,,,-0.24,-0.2114,,0.0714,0.04,691.85,27.67,359.76,387.44,304.41
2020-04-27,RS,Venâncio Aires,11,2,49,15,72270,4322608,8.4,92,51,41,1.86,15.57,8.0,,,,0.486,0.314,,,,-0.7143,-0.2091,,0.0392,0.0217,1273.0,27.67,678.01,705.69,567.32
2020-04-28,RS,Venâncio Aires,12,2,53,16,72270,4322608,8.4,101,55,46,1.71,14.29,7.57,0.286,7.86,6.43,0.486,0.371,,,,-0.6229,,,0.0364,0.0198,1397.54,27.67,733.36,761.04,636.5
2020-04-29,RS,Venâncio Aires,15,3,66,17,72270,4322608,8.4,126,69,57,1.43,12.0,6.71,0.286,7.0,5.0,-1.4286,-0.6286,,,,-0.6629,,,0.0435,0.0238,1743.46,41.51,913.24,954.75,788.71
2020-04-30,RS,Venâncio Aires,16,3,69,18,72270,4322608,8.4,134,72,62,1.57,13.29,7.57,0.143,7.71,5.57,-0.7143,-0.1429,,,,-0.2857,,,0.0417,0.0224,1854.16,41.51,954.75,996.26,857.89
2020-05-01,RS,Venâncio Aires,16,3,71,19,72270,4322608,8.4,134,74,60,0.857,7.29,4.43,0.143,4.57,2.71,-1.1714,-0.5143,-0.0571,-0.5714,-0.6,0.0914,,,0.0405,0.0224,1854.16,41.51,982.43,1023.94,830.22
2020-05-02,RS,Venâncio Aires,16,3,73,20,72270,4322608,8.4,134,76,58,1.43,12.0,7.29,0.143,7.43,4.57,-0.9429,-0.4286,-0.0571,-0.4857,-0.4571,,,,0.0395,0.0224,1854.16,41.51,1010.1,1051.61,802.55
2020-05-03,RS,Venâncio Aires,17,3,79,21,72270,4322608,8.4,143,82,61,1.0,8.43,5.0,0.0,5.0,3.43,0.943,0.486,0.0,0.486,0.457,,,,0.0366,0.021,1978.69,41.51,1093.12,1134.63,844.06
2020-05-04,RS,Venâncio Aires,17,3,80,22,72270,4322608,8.4,143,83,60,0.857,7.29,4.57,0.0,4.57,2.71,2.63,1.37,0.0,1.37,1.26,,0.0594,,0.0361,0.021,1978.69,41.51,1106.96,1148.47,830.22
2020-05-05,RS,Venâncio Aires,22,3,104,23,72270,4322608,8.4,185,107,78,2.14,18.0,10.0,0.143,10.14,7.86,1.43,0.743,0.0,0.743,0.686,,,,0.028,0.0162,2559.85,41.51,1439.05,1480.56,1079.29
2020-05-06,RS,Venâncio Aires,22,3,101,24,72270,4322608,8.4,185,104,81,2.43,20.43,11.29,0.143,11.43,9.0,6.0,3.51,,,,0.389,,,0.0288,0.0162,2559.85,41.51,1397.54,1439.05,1120.8
2020-05-07,RS,Venâncio Aires,22,3,101,25,72270,4322608,8.4,185,104,81,2.29,19.14,11.0,0.143,11.14,8.0,5.03,3.0,,,,0.0971,,-0.0334,0.0288,0.0162,2559.85,41.51,1397.54,1439.05,1120.8
2020-05-08,RS,Venâncio Aires,31,4,141,26,72270,4322608,8.4,260,145,115,4.57,38.43,22.57,0.143,22.71,15.71,2.89,1.97,0.0,1.97,0.914,1.54,,,0.0276,0.0154,3597.62,55.35,1951.02,2006.37,1591.26
2020-05-09,RS,Venâncio Aires,33,4,152,27,72270,4322608,8.4,277,156,121,3.86,32.43,19.57,0.143,19.71,12.71,3.11,2.09,0.0,2.09,1.03,-0.24,-0.1074,,0.0256,0.0144,3832.85,55.35,2103.22,2158.57,1674.28
2020-05-10,RS,Venâncio Aires,33,4,156,28,72270,4322608,8.4,277,160,117,3.86,32.43,19.86,0.143,20.0,12.43,9.14,5.37,-0.0286,5.34,3.8,0.194,-0.0869,,0.025,0.0144,3832.85,55.35,2158.57,2213.92,1618.93
2020-05-11,RS,Venâncio Aires,49,4,238,29,72270,4322608,8.4,412,242,170,4.29,36.0,21.71,0.143,21.86,14.14,4.8,2.83,0.0,2.83,1.97,-0.1486,-0.5509,,0.0165,0.0097,5700.84,55.35,3293.21,3348.55,2352.29
