Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-07,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-08,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-09,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-10,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-11,RS,Jacutinga,2,0,11,3597,4310900,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3058.1,3058.1,1668.06
2020-06-12,RS,Jacutinga,2,0,12,3597,4310900,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4726.16,0.0,3336.11,3336.11,1390.05
2020-06-13,RS,Jacutinga,2,0,12,3597,4310900,8.4,17,12,5,0.143,1.14,1.0,,,,,0.171,,,,,,,0.0,0.0,4726.16,0.0,3336.11,3336.11,1390.05
2020-06-14,RS,Jacutinga,2,0,12,3597,4310900,8.4,17,12,5,0.143,1.14,1.0,,,,,0.314,,,,,,,0.0,0.0,4726.16,0.0,3336.11,3336.11,1390.05
2020-06-15,RS,Jacutinga,2,0,12,3597,4310900,8.4,17,12,5,0.143,1.14,1.0,,,,,0.314,,,,,,,0.0,0.0,4726.16,0.0,3336.11,3336.11,1390.05
2020-06-16,RS,Jacutinga,3,0,18,3597,4310900,8.4,25,18,7,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,6950.24,0.0,5004.17,5004.17,1946.07
2020-06-17,RS,Jacutinga,3,0,18,3597,4310900,8.4,25,18,7,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,6950.24,0.0,5004.17,5004.17,1946.07
2020-06-18,RS,Jacutinga,3,0,18,3597,4310900,8.4,25,18,7,0.286,2.43,1.86,,,,0.257,0.171,,,,,,,0.0,0.0,6950.24,0.0,5004.17,5004.17,1946.07
2020-06-19,RS,Jacutinga,4,0,24,3597,4310900,8.4,34,24,10,0.286,2.43,1.86,,,,0.0,0.0,,,,-0.1029,,,0.0,0.0,9452.32,0.0,6672.23,6672.23,2780.09
2020-06-20,RS,Jacutinga,4,0,24,3597,4310900,8.4,34,24,10,0.286,2.43,1.86,,,,0.0,0.0,,,,-0.1029,,,0.0,0.0,9452.32,0.0,6672.23,6672.23,2780.09
2020-06-21,RS,Jacutinga,4,0,25,3597,4310900,8.4,34,25,9,0.286,2.43,1.71,,,,-0.2571,-0.2,,,,-0.1029,,,0.0,0.0,9452.32,0.0,6950.24,6950.24,2502.09
2020-06-22,RS,Jacutinga,4,0,25,3597,4310900,8.4,34,25,9,0.286,2.43,1.71,,,,-0.2571,-0.2,,,,,,,0.0,0.0,9452.32,0.0,6950.24,6950.24,2502.09
2020-06-23,RS,Jacutinga,5,0,31,3597,4310900,8.4,42,31,11,0.143,1.14,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,11676.4,0.0,8618.29,8618.29,3058.1
2020-06-24,RS,Jacutinga,5,0,30,3597,4310900,8.4,42,30,12,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,11676.4,0.0,8340.28,8340.28,3336.11
2020-06-25,RS,Jacutinga,5,0,30,3597,4310900,8.4,42,30,12,0.143,1.14,0.857,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,11676.4,0.0,8340.28,8340.28,3336.11
2020-06-26,RS,Jacutinga,5,0,30,3597,4310900,8.4,42,30,12,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,11676.4,0.0,8340.28,8340.28,3336.11
2020-06-27,RS,Jacutinga,5,0,30,3597,4310900,8.4,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11676.4,0.0,8340.28,8340.28,3336.11
2020-06-28,RS,Jacutinga,5,0,31,3597,4310900,8.4,42,31,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11676.4,0.0,8618.29,8618.29,3058.1
2020-06-29,RS,Jacutinga,5,0,31,3597,4310900,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,11676.4,0.0,8618.29,8618.29,3058.1
2020-06-30,RS,Jacutinga,5,0,31,3597,4310900,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,11676.4,0.0,8618.29,8618.29,3058.1
2020-07-01,RS,Jacutinga,5,0,31,3597,4310900,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,11676.4,0.0,8618.29,8618.29,3058.1
