Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Juarez Távora,1,0,4,1,8015,2507606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,873.36,0.0,499.06,499.06,374.3
2020-05-12,PB,Juarez Távora,1,0,4,2,8015,2507606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,873.36,0.0,499.06,499.06,374.3
2020-05-13,PB,Juarez Távora,1,0,4,3,8015,2507606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,873.36,0.0,499.06,499.06,374.3
2020-05-14,PB,Juarez Távora,1,0,4,4,8015,2507606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,873.36,0.0,499.06,499.06,374.3
2020-05-15,PB,Juarez Távora,1,0,4,5,8015,2507606,6.8,7,4,3,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,873.36,0.0,499.06,499.06,374.3
2020-05-16,PB,Juarez Távora,4,0,15,6,8015,2507606,6.8,27,15,12,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,3368.68,0.0,1871.49,1871.49,1497.19
2020-05-17,PB,Juarez Távora,4,0,16,7,8015,2507606,6.8,27,16,11,1.0,6.71,3.86,0.0,3.86,2.86,,,,,,,,,0.0,3368.68,0.0,1996.26,1996.26,1372.43
2020-05-18,PB,Juarez Távora,4,0,16,8,8015,2507606,6.8,27,16,11,1.0,6.71,3.86,0.0,3.86,2.86,1.0,0.6,0.0,0.6,0.4,,,,0.0,3368.68,0.0,1996.26,1996.26,1372.43
2020-05-19,PB,Juarez Távora,5,0,20,9,8015,2507606,6.8,34,20,14,1.14,7.71,4.43,0.0,4.43,3.29,0.8,0.486,0.0,0.486,0.314,,,,0.0,4242.05,0.0,2495.32,2495.32,1746.72
2020-05-20,PB,Juarez Távora,8,0,31,10,8015,2507606,6.8,54,31,23,1.14,7.86,4.71,0.0,4.71,3.14,0.229,0.2,0.0,0.2,0.0286,,,,0.0,6737.37,0.0,3867.75,3867.75,2869.62
2020-05-21,PB,Juarez Távora,8,0,31,11,8015,2507606,6.8,54,31,23,1.14,7.86,4.71,0.0,4.71,3.14,0.6,0.457,0.0,0.457,0.143,-0.16,,,0.0,6737.37,0.0,3867.75,3867.75,2869.62
2020-05-22,PB,Juarez Távora,9,0,35,12,8015,2507606,6.8,61,35,26,1.14,7.86,4.86,0.0,4.86,3.0,-0.1714,0.0286,0.0,0.0286,-0.2,0.0343,,,0.0,7610.73,0.0,4366.81,4366.81,3243.92
2020-05-23,PB,Juarez Távora,12,0,48,13,8015,2507606,6.8,82,48,34,1.43,9.71,6.14,0.0,6.14,3.57,0.2,0.2,0.0,0.2,0.0,0.0286,,,0.0,10230.82,0.0,5988.77,5988.77,4242.05
2020-05-24,PB,Juarez Távora,12,0,49,14,8015,2507606,6.8,82,49,33,1.0,6.86,4.57,0.0,4.57,2.29,0.971,0.686,0.0,0.686,0.286,-0.12,0.0697,,0.0,10230.82,0.0,6113.54,6113.54,4117.28
2020-05-25,PB,Juarez Távora,12,0,50,15,8015,2507606,6.8,82,50,32,1.29,8.86,5.71,0.0,5.71,3.14,0.371,0.229,0.0,0.229,0.143,0.149,-0.0309,,0.0,10230.82,0.0,6238.3,6238.3,3992.51
2020-05-26,PB,Juarez Távora,15,0,63,16,8015,2507606,6.8,102,63,39,1.86,12.71,8.14,0.0,8.14,4.57,0.0,0.0,0.0,0.0,0.0,0.189,0.0571,,0.0,12726.14,0.0,7860.26,7860.26,4865.88
2020-05-27,PB,Juarez Távora,15,0,63,17,8015,2507606,6.8,102,63,39,1.43,9.71,6.0,0.0,6.0,3.71,0.571,0.371,0.0,0.371,0.2,-0.12,0.0937,-0.0215,0.0,12726.14,0.0,7860.26,7860.26,4865.88
2020-05-28,PB,Juarez Távora,17,0,71,18,8015,2507606,6.8,116,71,45,1.43,9.71,6.14,0.0,6.14,3.57,1.14,0.743,0.0,0.743,0.4,0.314,0.032,0.0171,0.0,14472.86,0.0,8858.39,8858.39,5614.47
