Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Guatambú,1,0,14,4751,4206652,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5262.05,0.0,2946.75,2946.75,2315.3
2020-05-06,SC,Guatambú,1,0,14,4751,4206652,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5262.05,0.0,2946.75,2946.75,2315.3
2020-05-07,SC,Guatambú,4,0,55,4751,4206652,25.0,100,55,45,,,,,,,,,,,,,,,0.0,0.0,21048.2,0.0,11576.51,11576.51,9471.69
2020-05-08,SC,Guatambú,4,0,54,4751,4206652,25.0,100,54,46,,,,,,,,,,,,,,,0.0,0.0,21048.2,0.0,11366.03,11366.03,9682.17
2020-05-09,SC,Guatambú,5,0,69,4751,4206652,25.0,125,69,56,0.857,21.43,12.57,,,,,,,,,,,,0.0,0.0,26310.25,0.0,14523.26,14523.26,11786.99
2020-05-10,SC,Guatambú,6,0,85,4751,4206652,25.0,150,85,65,1.0,25.0,14.71,,,,,,,,,,,,0.0,0.0,31572.3,0.0,17890.97,17890.97,13681.33
2020-05-11,SC,Guatambú,7,0,101,4751,4206652,25.0,175,101,74,0.714,17.86,10.71,,,,,,,,,,,,0.0,0.0,36834.35,0.0,21258.68,21258.68,15575.67
2020-05-12,SC,Guatambú,7,0,102,4751,4206652,25.0,175,102,73,0.571,14.29,8.57,,,,-1.4286,-0.7143,,,,,,,0.0,0.0,36834.35,0.0,21469.16,21469.16,15365.19
2020-05-13,SC,Guatambú,8,0,117,4751,4206652,25.0,200,117,83,0.571,14.29,8.57,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,42096.4,0.0,24626.39,24626.39,17470.01
2020-05-14,SC,Guatambú,9,0,130,4751,4206652,25.0,225,130,95,0.571,14.29,9.0,,,,2.86,1.69,,,,,,,0.0,0.0,47358.45,0.0,27362.66,27362.66,19995.79
2020-05-15,SC,Guatambú,8,0,114,4751,4206652,25.0,200,114,86,0.571,14.29,8.86,,,,2.86,1.6,,,,,,,0.0,0.0,42096.4,0.0,23994.95,23994.95,18101.45
2020-05-16,SC,Guatambú,9,0,129,4751,4206652,25.0,225,129,96,1.29,32.14,19.14,,,,2.86,1.66,,,,,,,0.0,0.0,47358.45,0.0,27152.18,27152.18,20206.27
2020-05-17,SC,Guatambú,10,0,148,4751,4206652,25.0,250,148,102,1.14,28.57,16.57,,,,6.43,3.66,,,,-0.0,,,0.0,0.0,52620.5,0.0,31151.34,31151.34,21469.16
2020-05-18,SC,Guatambú,11,0,163,4751,4206652,25.0,275,163,112,1.14,28.57,16.86,,,,7.14,4.23,,,,0.143,,,0.0,0.0,57882.55,0.0,34308.57,34308.57,23573.98
2020-05-19,SC,Guatambú,16,0,236,4751,4206652,25.0,400,236,164,1.86,46.43,27.29,,,,2.86,1.77,,,,-0.4286,,,0.0,0.0,84192.8,0.0,49673.75,49673.75,34519.05
