Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,TO,Sítio Novo do Tocantins,1,0,4,1,9119,1720804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-24,TO,Sítio Novo do Tocantins,1,0,4,2,9119,1720804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-25,TO,Sítio Novo do Tocantins,1,0,4,3,9119,1720804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-26,TO,Sítio Novo do Tocantins,1,0,4,4,9119,1720804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-27,TO,Sítio Novo do Tocantins,1,0,4,5,9119,1720804,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-28,TO,Sítio Novo do Tocantins,1,0,4,6,9119,1720804,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-29,TO,Sítio Novo do Tocantins,1,0,4,7,9119,1720804,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-04-30,TO,Sítio Novo do Tocantins,1,0,4,8,9119,1720804,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,0.486,0.286,0.0286,0.314,0.171,,,,0.0,877.29,0.0,438.64,438.64,438.64
2020-05-01,TO,Sítio Novo do Tocantins,2,1,9,9,9119,1720804,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.1,1864.24,109.66,986.95,1096.61,767.63
2020-05-02,TO,Sítio Novo do Tocantins,2,1,9,10,9119,1720804,8.3,17,10,7,0.286,2.43,1.43,0.143,1.57,0.857,0.229,0.143,0.0,0.143,0.0857,,,,0.1,1864.24,109.66,986.95,1096.61,767.63
