Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,GO,Bonfinópolis,2,0,8,1,9803,5203559,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1428.13,0.0,816.08,816.08,612.06
2020-05-23,GO,Bonfinópolis,2,0,8,2,9803,5203559,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1428.13,0.0,816.08,816.08,612.06
2020-05-24,GO,Bonfinópolis,2,0,8,3,9803,5203559,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1428.13,0.0,816.08,816.08,612.06
2020-05-25,GO,Bonfinópolis,2,0,9,4,9803,5203559,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-05-26,GO,Bonfinópolis,2,0,9,5,9803,5203559,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-05-27,GO,Bonfinópolis,2,0,9,6,9803,5203559,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-05-28,GO,Bonfinópolis,2,0,9,7,9803,5203559,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-05-29,GO,Bonfinópolis,2,0,9,8,9803,5203559,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-05-30,GO,Bonfinópolis,2,0,8,9,9803,5203559,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,1428.13,0.0,816.08,816.08,612.06
2020-05-31,GO,Bonfinópolis,2,0,9,10,9803,5203559,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.971,0.571,0.0,0.571,0.4,,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-06-01,GO,Bonfinópolis,2,0,9,11,9803,5203559,6.8,14,9,5,0.286,1.86,1.14,0.0,1.14,0.714,0.571,0.4,0.0,0.4,0.171,0.0457,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-06-02,GO,Bonfinópolis,2,0,9,12,9803,5203559,6.8,14,9,5,0.714,4.86,3.0,0.0,3.0,1.86,0.571,0.371,0.0,0.371,0.2,0.0457,,,0.0,1428.13,0.0,918.09,918.09,510.05
2020-06-03,GO,Bonfinópolis,3,0,13,13,9803,5203559,6.8,20,13,7,0.429,2.86,2.0,0.0,2.0,0.857,0.4,0.286,0.0,0.286,0.114,-0.2286,,,0.0,2040.19,0.0,1326.12,1326.12,714.07
