Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SE,Carmópolis,2,0,9,1,16800,2801504,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1011.9,0.0,535.71,535.71,476.19
2020-05-10,SE,Carmópolis,2,0,10,2,16800,2801504,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1011.9,0.0,595.24,595.24,416.67
2020-05-11,SE,Carmópolis,3,1,14,3,16800,2801504,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1488.1,59.52,833.33,892.86,595.24
2020-05-12,SE,Carmópolis,5,1,25,4,16800,2801504,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,2500.0,59.52,1488.1,1547.62,952.38
2020-05-13,SE,Carmópolis,4,1,19,5,16800,2801504,8.3,33,20,13,0.571,4.71,2.86,,,,,,,,,,,,0.05,0.0303,1964.29,59.52,1130.95,1190.48,773.81
2020-05-14,SE,Carmópolis,4,1,19,6,16800,2801504,8.3,33,20,13,0.571,4.71,2.86,,,,,,,,,,,,0.05,0.0303,1964.29,59.52,1130.95,1190.48,773.81
2020-05-15,SE,Carmópolis,4,1,19,7,16800,2801504,8.3,33,20,13,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.05,0.0303,1964.29,59.52,1130.95,1190.48,773.81
2020-05-16,SE,Carmópolis,6,1,29,8,16800,2801504,8.3,50,30,20,0.143,1.14,0.571,0.0,0.571,0.571,-0.4571,-0.2857,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-17,SE,Carmópolis,6,1,30,9,16800,2801504,8.3,50,31,19,0.286,2.43,1.43,0.0,1.43,1.0,-0.4571,-0.2857,,,,,,,0.0323,0.02,2976.19,59.52,1785.71,1845.24,1130.95
2020-05-18,SE,Carmópolis,6,1,30,10,16800,2801504,8.3,50,31,19,0.286,2.43,1.43,0.0,1.43,1.0,-0.7143,-0.4571,,,,,,,0.0323,0.02,2976.19,59.52,1785.71,1845.24,1130.95
2020-05-19,SE,Carmópolis,6,1,29,11,16800,2801504,8.3,50,30,20,0.286,2.43,1.43,0.0,1.43,1.0,-0.2286,-0.1143,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-20,SE,Carmópolis,6,1,29,12,16800,2801504,8.3,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-21,SE,Carmópolis,6,1,29,13,16800,2801504,8.3,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0571,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-22,SE,Carmópolis,6,1,29,14,16800,2801504,8.3,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0571,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-23,SE,Carmópolis,6,1,29,15,16800,2801504,8.3,50,30,20,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0333,0.02,2976.19,59.52,1726.19,1785.71,1190.48
2020-05-24,SE,Carmópolis,6,1,30,16,16800,2801504,8.3,50,31,19,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0323,0.02,2976.19,59.52,1785.71,1845.24,1130.95
2020-05-25,SE,Carmópolis,6,1,31,17,16800,2801504,8.3,50,32,18,0.286,2.29,1.71,0.0,1.71,0.571,,1.14,,,,,,,0.0312,0.02,2976.19,59.52,1845.24,1904.76,1071.43
2020-05-26,SE,Carmópolis,8,1,41,18,16800,2801504,8.3,66,42,24,1.14,9.43,6.0,0.0,6.0,3.43,1.91,1.14,,,,,,,0.0238,0.0152,3928.57,59.52,2440.48,2500.0,1428.57
2020-05-27,SE,Carmópolis,8,1,41,19,16800,2801504,8.3,66,42,24,1.14,9.43,5.86,0.0,5.86,3.57,1.91,1.2,,,,,,,0.0238,0.0152,3928.57,59.52,2440.48,2500.0,1428.57
2020-05-28,SE,Carmópolis,8,1,41,20,16800,2801504,8.3,66,42,24,1.43,11.86,7.43,0.0,7.43,4.43,1.46,0.886,,,,,,,0.0238,0.0152,3928.57,59.52,2440.48,2500.0,1428.57
2020-05-29,SE,Carmópolis,14,1,71,21,16800,2801504,8.3,116,72,44,1.43,11.86,7.71,0.0,7.71,4.14,1.46,0.943,,,,-0.4743,,,0.0139,0.0086,6904.76,59.52,4226.19,4285.71,2619.05
2020-05-30,SE,Carmópolis,14,1,70,22,16800,2801504,8.3,116,71,45,1.14,9.57,6.14,0.0,6.14,3.43,1.46,0.971,,,,-0.3829,,,0.0141,0.0086,6904.76,59.52,4166.67,4226.19,2678.57
2020-05-31,SE,Carmópolis,16,1,82,23,16800,2801504,8.3,133,83,50,2.0,16.71,10.71,0.0,10.71,6.0,-0.4571,-0.2,,,,-0.2,,,0.012,0.0075,7916.67,59.52,4880.95,4940.48,2976.19
2020-06-01,SE,Carmópolis,16,1,85,24,16800,2801504,8.3,133,86,47,2.0,16.71,10.71,0.0,10.71,6.0,0.0,0.0857,,,,-0.4857,,,0.0116,0.0075,7916.67,59.52,5059.52,5119.05,2797.62
2020-06-02,SE,Carmópolis,16,1,84,25,16800,2801504,8.3,133,85,48,1.14,9.57,6.43,0.0,6.43,3.14,0.457,0.457,,,,-0.2514,,,0.0118,0.0075,7916.67,59.52,5000.0,5059.52,2857.14
2020-06-03,SE,Carmópolis,22,1,116,26,16800,2801504,8.3,183,117,66,1.43,11.86,8.14,0.0,8.14,3.71,-0.9714,-0.4286,,,,,,,0.0085,0.0055,10892.86,59.52,6904.76,6964.29,3928.57
2020-06-04,SE,Carmópolis,22,1,116,27,16800,2801504,8.3,183,117,66,1.43,11.86,8.43,0.0,8.43,3.43,0.2,0.371,,,,,,,0.0085,0.0055,10892.86,59.52,6904.76,6964.29,3928.57
2020-06-05,SE,Carmópolis,22,1,116,28,16800,2801504,8.3,183,117,66,1.43,11.86,8.57,0.0,8.57,3.29,0.914,0.771,,,,0.143,,,0.0085,0.0055,10892.86,59.52,6904.76,6964.29,3928.57
2020-06-06,SE,Carmópolis,24,1,127,29,16800,2801504,8.3,199,128,71,2.14,17.71,12.57,0.0,12.57,5.14,1.17,0.943,,,,,,,0.0078,0.005,11845.24,59.52,7559.52,7619.05,4226.19
2020-06-07,SE,Carmópolis,26,1,141,30,16800,2801504,8.3,216,142,74,1.71,14.14,10.29,0.0,10.29,3.86,1.17,0.943,,,,-0.04,,,0.007,0.0046,12857.14,59.52,8392.86,8452.38,4404.76
