Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MG,Pirapora,1,0,7,1,56992,3151206,16.5,16,7,9,,,,,,,,,,,,,,,0.0,280.74,0.0,122.82,122.82,157.92
2020-04-11,MG,Pirapora,1,0,7,2,56992,3151206,16.5,16,7,9,,,,,,,,,,,,,,,0.0,280.74,0.0,122.82,122.82,157.92
2020-04-12,MG,Pirapora,1,0,7,3,56992,3151206,16.5,16,7,9,,,,,,,,,,,,,,,0.0,280.74,0.0,122.82,122.82,157.92
2020-04-13,MG,Pirapora,1,0,8,4,56992,3151206,16.5,16,8,8,,,,,,,,,,,,,,,0.0,280.74,0.0,140.37,140.37,140.37
2020-04-14,MG,Pirapora,1,0,8,5,56992,3151206,16.5,16,8,8,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,280.74,0.0,140.37,140.37,140.37
2020-04-15,MG,Pirapora,2,0,16,6,56992,3151206,16.5,33,16,17,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,579.03,0.0,280.74,280.74,298.29
2020-04-16,MG,Pirapora,2,0,16,7,56992,3151206,16.5,33,16,17,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,579.03,0.0,280.74,280.74,298.29
2020-04-17,MG,Pirapora,2,0,16,8,56992,3151206,16.5,33,16,17,0.143,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,579.03,0.0,280.74,280.74,298.29
2020-04-18,MG,Pirapora,2,0,16,9,56992,3151206,16.5,33,16,17,0.143,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2286,0.0,-0.2286,-0.2571,,,,0.0,579.03,0.0,280.74,280.74,298.29
2020-04-19,MG,Pirapora,2,0,17,10,56992,3151206,16.5,33,17,16,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-20,MG,Pirapora,2,0,17,11,56992,3151206,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2286,0.0,-0.2286,-0.2571,0.0971,,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-21,MG,Pirapora,2,0,17,12,56992,3151206,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0971,,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-22,MG,Pirapora,2,0,18,13,56992,3151206,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,,,0.0,579.03,0.0,315.83,315.83,263.19
2020-04-23,MG,Pirapora,2,0,17,14,56992,3151206,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,-0.0194,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-24,MG,Pirapora,2,0,17,15,56992,3151206,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0971,-0.0194,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-25,MG,Pirapora,2,0,17,16,56992,3151206,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0194,,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-26,MG,Pirapora,2,0,17,17,56992,3151206,16.5,33,17,16,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,0.0039,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-27,MG,Pirapora,2,0,18,18,56992,3151206,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,0.0039,0.0,579.03,0.0,315.83,315.83,263.19
2020-04-28,MG,Pirapora,2,0,17,19,56992,3151206,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0039,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-29,MG,Pirapora,2,0,17,20,56992,3151206,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0039,0.0,579.03,0.0,298.29,298.29,280.74
2020-04-30,MG,Pirapora,2,0,17,21,56992,3151206,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0039,0.0,579.03,0.0,298.29,298.29,280.74
2020-05-01,MG,Pirapora,2,0,17,22,56992,3151206,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,579.03,0.0,298.29,298.29,280.74
2020-05-02,MG,Pirapora,2,0,18,23,56992,3151206,16.5,33,18,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-03,MG,Pirapora,2,0,18,24,56992,3151206,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-04,MG,Pirapora,2,0,18,25,56992,3151206,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-05,MG,Pirapora,2,0,19,26,56992,3151206,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0039,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-06,MG,Pirapora,2,0,18,27,56992,3151206,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-07,MG,Pirapora,2,0,18,28,56992,3151206,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0194,0.0075,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-08,MG,Pirapora,2,0,18,29,56992,3151206,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0075,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-09,MG,Pirapora,2,0,18,30,56992,3151206,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0377,0.0075,0.0,579.03,0.0,315.83,315.83,263.19
2020-05-10,MG,Pirapora,2,0,19,31,56992,3151206,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.189,0.0377,-0.0005,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-11,MG,Pirapora,2,0,19,32,56992,3151206,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.286,0.0,0.286,0.2,0.189,0.0377,-0.0151,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-12,MG,Pirapora,2,0,19,33,56992,3151206,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.943,0.571,0.0,0.571,0.371,0.189,0.0171,-0.019,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-13,MG,Pirapora,2,0,19,34,56992,3151206,16.5,33,19,14,0.143,2.43,1.57,0.0,1.57,0.857,0.943,0.543,0.0,0.543,0.4,0.189,-0.0377,-0.0151,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-14,MG,Pirapora,2,0,19,35,56992,3151206,16.5,33,19,14,0.286,4.71,2.86,0.0,2.86,1.86,0.943,0.543,0.0,0.543,0.4,0.183,-0.0571,-0.0114,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-15,MG,Pirapora,2,0,19,36,56992,3151206,16.5,33,19,14,0.286,4.71,2.86,0.0,2.86,1.86,0.943,0.543,0.0,0.543,0.4,0.0,-0.0377,-0.0032,0.0,579.03,0.0,333.38,333.38,245.65
2020-05-16,MG,Pirapora,3,0,29,37,56992,3151206,16.5,50,29,21,0.286,4.71,2.86,0.0,2.86,1.86,1.4,0.8,0.0,0.8,0.6,-0.0971,-0.0194,0.0226,0.0,877.32,0.0,508.84,508.84,368.47
2020-05-17,MG,Pirapora,4,0,39,38,56992,3151206,16.5,66,39,27,0.286,4.71,2.86,0.0,2.86,1.86,0.943,0.543,0.0,0.543,0.4,0.0,0.0011,0.0306,0.0,1158.06,0.0,684.31,684.31,473.75
2020-05-18,MG,Pirapora,4,0,39,39,56992,3151206,16.5,66,39,27,0.571,9.43,5.57,0.0,5.57,3.86,0.457,0.257,0.0,0.257,0.2,0.0914,0.0754,0.0302,0.0,1158.06,0.0,684.31,684.31,473.75
2020-05-19,MG,Pirapora,4,0,39,40,56992,3151206,16.5,66,39,27,0.571,9.43,5.57,0.0,5.57,3.86,0.943,0.571,0.0,0.571,0.371,0.189,0.096,0.0155,0.0,1158.06,0.0,684.31,684.31,473.75
2020-05-20,MG,Pirapora,4,0,39,41,56992,3151206,16.5,66,39,27,0.429,7.0,4.14,0.0,4.14,2.86,1.4,0.914,0.0,0.914,0.486,0.377,0.113,-0.0226,0.0,1158.06,0.0,684.31,684.31,473.75
2020-05-21,MG,Pirapora,6,0,58,42,56992,3151206,16.5,99,58,41,0.571,9.43,5.71,0.0,5.71,3.71,2.34,1.57,0.0286,1.6,0.743,0.383,0.0583,-0.0565,0.0,1737.09,0.0,1017.69,1017.69,719.4
2020-05-22,MG,Pirapora,6,0,58,43,56992,3151206,16.5,99,58,41,0.714,11.71,7.43,0.0,7.43,4.29,2.83,1.89,0.0286,1.91,0.914,0.566,-0.112,-0.0647,0.0,1737.09,0.0,1017.69,1017.69,719.4
2020-05-23,MG,Pirapora,6,0,58,44,56992,3151206,16.5,99,58,41,1.29,21.14,13.43,0.143,13.57,7.57,2.37,1.57,0.0286,1.6,0.771,0.383,-0.2069,-0.0981,0.0,1737.09,0.0,1017.69,1017.69,719.4
2020-05-24,MG,Pirapora,8,0,79,45,56992,3151206,16.5,132,79,53,1.43,23.57,15.0,0.143,15.14,8.43,3.77,2.4,0.0286,2.43,1.34,-0.3714,-0.2274,-0.0761,0.0,2316.11,0.0,1386.16,1386.16,929.96
2020-05-25,MG,Pirapora,9,0,91,46,56992,3151206,16.5,148,91,57,1.14,18.86,12.0,0.143,12.14,6.71,3.31,1.97,0.0286,2.0,1.31,-0.6571,-0.3771,0.0521,0.0,2596.86,0.0,1596.72,1596.72,1000.14
2020-05-26,MG,Pirapora,13,1,133,47,56992,3151206,16.5,214,134,80,1.71,28.29,17.71,0.143,17.86,10.43,0.486,0.314,0.0,0.314,0.171,-0.7543,-0.3223,0.0976,0.0075,3754.91,17.55,2333.66,2351.21,1403.71
2020-05-27,MG,Pirapora,14,1,144,48,56992,3151206,16.5,231,145,86,1.71,28.29,17.29,0.143,17.43,10.86,-0.4571,-0.2,0.0,-0.2,-0.2571,-1.32,0.149,0.128,0.0069,4053.2,17.55,2526.67,2544.22,1508.98
2020-05-28,MG,Pirapora,14,1,142,49,56992,3151206,16.5,231,143,88,1.43,23.57,15.0,0.143,15.14,8.43,-1.4,-0.8,-0.0286,-0.8286,-0.5714,-1.2286,0.281,0.192,0.007,4053.2,17.55,2491.58,2509.12,1544.08
2020-05-29,MG,Pirapora,18,1,182,50,56992,3151206,16.5,297,183,114,1.29,21.29,14.0,0.143,14.14,7.14,-2.8286,-1.6857,-0.0286,-1.7143,-1.1143,0.371,0.414,0.178,0.0055,5211.26,17.55,3193.43,3210.98,2000.28
2020-05-30,MG,Pirapora,18,1,179,51,56992,3151206,16.5,297,180,117,0.714,11.86,8.0,0.0,8.0,3.86,-2.8286,-1.5429,-0.0286,-1.5714,-1.2571,0.749,0.585,-0.0594,0.0056,5211.26,17.55,3140.79,3158.34,2052.92
2020-05-31,MG,Pirapora,18,1,184,52,56992,3151206,16.5,297,185,112,0.857,14.14,9.29,0.0,9.29,4.86,2.34,1.66,-0.0286,1.63,0.714,1.31,0.567,-0.1049,0.0054,5211.26,17.55,3228.52,3246.07,1965.19
2020-06-01,MG,Pirapora,18,1,189,53,56992,3151206,16.5,297,190,107,0.857,14.14,9.57,0.0,9.57,4.57,3.29,2.34,-0.0286,2.31,0.971,1.61,-0.1486,-0.2069,0.0053,5211.26,17.55,3316.25,3333.8,1877.46
2020-06-02,MG,Pirapora,18,1,189,54,56992,3151206,16.5,297,190,107,2.14,35.29,23.29,0.0,23.29,12.0,5.17,3.63,0.0,3.63,1.54,1.61,-0.2434,-0.2608,0.0053,5211.26,17.55,3316.25,3333.8,1877.46
2020-06-03,MG,Pirapora,20,1,209,55,56992,3151206,16.5,330,210,120,2.29,37.71,25.71,0.0,25.71,12.0,5.2,3.8,0.0,3.8,1.4,-0.3714,-0.6206,-0.2533,0.0048,5790.29,17.55,3667.18,3684.73,2105.56
2020-06-04,MG,Pirapora,20,1,209,56,56992,3151206,16.5,330,210,120,2.29,37.71,26.14,0.0,26.14,11.57,5.2,3.71,0.0,3.71,1.49,-0.4686,-0.7189,0.0105,0.0048,5790.29,17.55,3667.18,3684.73,2105.56
2020-06-05,MG,Pirapora,33,1,345,57,56992,3151206,16.5,544,346,198,2.43,40.14,28.29,0.0,28.29,11.86,0.486,0.714,0.0,0.714,-0.2286,-1.7886,-0.6994,0.0222,0.0029,9545.2,17.55,6053.48,6071.03,3474.17
2020-06-06,MG,Pirapora,34,1,359,58,56992,3151206,16.5,561,360,201,2.43,40.14,28.14,0.0,28.14,12.0,0.943,0.914,0.0,0.914,0.0286,-1.9886,-0.096,0.248,0.0028,9843.49,17.55,6299.13,6316.68,3526.81
2020-06-07,MG,Pirapora,34,1,367,59,56992,3151206,16.5,561,368,193,2.29,37.71,26.86,0.0,26.86,10.86,-3.7714,-2.0,0.0,-2.0,-1.7714,-1.8914,-0.1326,0.314,0.0027,9843.49,17.55,6439.5,6457.05,3386.44
2020-06-08,MG,Pirapora,35,1,387,60,56992,3151206,16.5,578,388,190,2.57,42.43,30.29,0.0,30.29,12.14,-4.7429,-2.6286,0.0,-2.6286,-2.1143,-0.8514,0.622,0.31,0.0026,10141.77,17.55,6790.43,6807.97,3333.8
2020-06-09,MG,Pirapora,35,1,386,61,56992,3151206,16.5,578,387,191,1.14,18.86,16.14,0.0,16.14,2.71,-4.2571,-2.2,0.0,-2.2,-2.0571,-1.1314,0.853,0.121,0.0026,10141.77,17.55,6772.88,6790.43,3351.35
2020-06-10,MG,Pirapora,36,1,397,62,56992,3151206,16.5,594,398,196,1.0,16.43,15.14,0.0,15.14,1.29,-3.7714,-2.0,0.0,-2.0,-1.7714,1.32,0.85,0.144,0.0025,10422.52,17.55,6965.89,6983.44,3439.08
2020-06-11,MG,Pirapora,38,1,421,63,56992,3151206,16.5,627,422,205,1.14,18.86,17.14,0.0,17.14,1.71,-4.7143,-2.6857,0.0,-2.6857,-2.0286,2.27,0.511,-0.1358,0.0024,11001.54,17.55,7387.0,7404.55,3597.0
2020-06-12,MG,Pirapora,41,1,458,64,56992,3151206,16.5,676,459,217,1.14,18.86,16.86,0.0,16.86,2.0,2.83,2.17,0.0,2.17,0.657,2.36,0.585,-0.277,0.0022,11861.31,17.55,8036.22,8053.76,3807.55
2020-06-13,MG,Pirapora,41,1,465,65,56992,3151206,16.5,676,466,210,1.14,18.86,16.86,0.0,16.86,2.0,6.63,4.94,0.0,4.94,1.69,1.7,-0.0571,-0.3209,0.0021,11861.31,17.55,8159.04,8176.59,3684.73
2020-06-14,MG,Pirapora,42,1,487,66,56992,3151206,16.5,693,488,205,2.0,33.0,27.0,0.0,27.0,6.0,7.54,5.06,0.0,5.06,2.49,1.79,-0.5326,-0.2123,0.002,12159.6,17.55,8545.06,8562.61,3597.0
2020-06-15,MG,Pirapora,43,1,505,67,56992,3151206,16.5,710,506,204,3.0,49.57,39.86,0.0,39.86,9.71,4.74,3.0,0.0,3.0,1.74,1.03,-0.7543,-0.2304,0.002,12457.89,17.55,8860.89,8878.44,3579.45
2020-06-16,MG,Pirapora,43,1,504,68,56992,3151206,16.5,710,505,205,3.43,56.57,42.43,0.0,42.43,14.14,4.26,2.8,0.0,2.8,1.46,-0.3886,-0.5509,-0.1202,0.002,12457.89,17.55,8843.35,8860.89,3597.0
2020-06-17,MG,Pirapora,50,1,586,69,56992,3151206,16.5,825,587,238,2.57,42.57,31.86,0.0,31.86,10.71,8.0,5.69,0.0,5.69,2.31,-1.4114,-0.5669,0.0583,0.0017,14475.72,17.55,10282.14,10299.69,4176.02
2020-06-18,MG,Pirapora,59,1,700,70,56992,3151206,16.5,974,701,273,2.43,40.14,30.86,0.0,30.86,9.29,4.69,3.06,0.0,3.06,1.63,-1.0514,-0.6583,0.15,0.0014,17090.12,17.55,12282.43,12299.97,4790.15
