Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Ubatuba,1,0,5,91707,3555406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,109.04,0.0,54.52,54.52,54.52
2020-04-14,SP,Ubatuba,1,0,5,91707,3555406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,109.04,0.0,54.52,54.52,54.52
2020-04-15,SP,Ubatuba,2,0,9,91707,3555406,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,207.18,0.0,98.14,98.14,109.04
2020-04-16,SP,Ubatuba,2,0,9,91707,3555406,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,207.18,0.0,98.14,98.14,109.04
2020-04-17,SP,Ubatuba,2,0,9,91707,3555406,9.7,19,9,10,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,207.18,0.0,98.14,98.14,109.04
2020-04-18,SP,Ubatuba,2,0,9,91707,3555406,9.7,19,9,10,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,207.18,0.0,98.14,98.14,109.04
2020-04-19,SP,Ubatuba,2,0,10,91707,3555406,9.7,19,10,9,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,207.18,0.0,109.04,109.04,98.14
2020-04-20,SP,Ubatuba,3,0,15,91707,3555406,9.7,29,15,14,0.143,1.43,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,316.22,0.0,163.56,163.56,152.66
2020-04-21,SP,Ubatuba,3,0,15,91707,3555406,9.7,29,15,14,0.286,2.86,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,316.22,0.0,163.56,163.56,152.66
2020-04-22,SP,Ubatuba,3,0,16,91707,3555406,9.7,29,16,13,0.286,2.86,1.57,,,,2.2,1.14,,,,,,,0.0,0.0,316.22,0.0,174.47,174.47,141.76
2020-04-23,SP,Ubatuba,3,0,15,91707,3555406,9.7,29,15,14,0.286,2.86,1.57,,,,2.2,1.14,,,,0.377,,,0.0,0.0,316.22,0.0,163.56,163.56,152.66
2020-04-24,SP,Ubatuba,4,0,21,91707,3555406,9.7,39,21,18,1.29,12.43,6.71,,,,1.91,0.943,,,,0.377,,,0.0,0.0,425.27,0.0,228.99,228.99,196.28
2020-04-25,SP,Ubatuba,4,0,20,91707,3555406,9.7,39,20,19,1.29,12.43,6.57,,,,1.91,0.971,,,,-0.44,,,0.0,0.0,425.27,0.0,218.09,218.09,207.18
2020-04-26,SP,Ubatuba,4,0,21,91707,3555406,9.7,39,21,18,1.29,12.43,6.43,,,,1.91,1.0,,,,-0.44,-0.2286,,0.0,0.0,425.27,0.0,228.99,228.99,196.28
2020-04-27,SP,Ubatuba,12,0,62,91707,3555406,9.7,116,62,54,1.29,12.43,6.43,,,,0.0,0.0286,,,,-0.8229,-0.2171,,0.0,0.0,1264.9,0.0,676.07,676.07,588.83
2020-04-28,SP,Ubatuba,12,0,61,91707,3555406,9.7,116,61,55,1.29,12.43,6.57,,,,0.0,0.0857,,,,-0.7657,,,0.0,0.0,1264.9,0.0,665.16,665.16,599.74
2020-04-29,SP,Ubatuba,12,0,61,91707,3555406,9.7,116,61,55,1.29,12.43,6.86,,,,-2.2,-1.0571,,,,-0.7086,,,0.0,0.0,1264.9,0.0,665.16,665.16,599.74
2020-04-30,SP,Ubatuba,12,0,60,91707,3555406,9.7,116,60,56,1.29,12.43,7.0,,,,-1.9143,-0.8571,,,,,,,0.0,0.0,1264.9,0.0,654.26,654.26,610.64
2020-05-01,SP,Ubatuba,13,0,67,91707,3555406,9.7,126,67,59,0.143,1.43,1.14,,,,-1.6286,-0.7714,,,,,,,0.0,0.0,1373.94,0.0,730.59,730.59,643.35
2020-05-02,SP,Ubatuba,13,0,68,91707,3555406,9.7,126,68,58,0.286,2.86,2.14,,,,0.286,0.229,,,,,,,0.0,0.0,1373.94,0.0,741.49,741.49,632.45
2020-05-03,SP,Ubatuba,13,0,70,91707,3555406,9.7,126,70,56,0.429,4.29,2.71,,,,1.11,0.6,,,,,,,0.0,0.0,1373.94,0.0,763.3,763.3,610.64
2020-05-04,SP,Ubatuba,13,0,70,91707,3555406,9.7,126,70,56,1.43,13.86,8.0,,,,3.31,1.77,,,,,,,0.0,0.0,1373.94,0.0,763.3,763.3,610.64
2020-05-05,SP,Ubatuba,14,0,76,91707,3555406,9.7,136,76,60,1.86,18.0,10.0,,,,3.31,1.8,,,,0.331,,,0.0,0.0,1482.98,0.0,828.73,828.73,654.26
2020-05-06,SP,Ubatuba,15,0,80,91707,3555406,9.7,146,80,66,1.86,18.0,10.0,,,,3.03,1.77,,,,0.0514,,,0.0,0.0,1592.03,0.0,872.34,872.34,719.68
2020-05-07,SP,Ubatuba,22,0,116,91707,3555406,9.7,213,116,97,2.0,19.43,11.14,,,,1.94,1.26,,,,-0.5486,,,0.0,0.0,2322.61,0.0,1264.9,1264.9,1057.72
2020-05-08,SP,Ubatuba,26,0,137,91707,3555406,9.7,252,137,115,2.0,19.43,11.57,,,,1.37,1.06,,,,-0.72,-0.2,,0.0,0.0,2747.88,0.0,1493.89,1493.89,1253.99
2020-05-09,SP,Ubatuba,26,0,138,91707,3555406,9.7,252,138,114,2.43,23.57,14.29,,,,0.571,0.629,,,,-0.6629,-0.1314,,0.0,0.0,2747.88,0.0,1504.79,1504.79,1243.09
2020-05-10,SP,Ubatuba,27,0,148,91707,3555406,9.7,262,148,114,2.57,24.86,15.29,,,,-0.2857,0.0,,,,-0.6686,,,0.0,0.0,2856.92,0.0,1613.84,1613.84,1243.09
2020-05-11,SP,Ubatuba,27,0,151,91707,3555406,9.7,262,151,111,2.14,20.86,13.14,,,,-0.2857,-0.0857,,,,-0.6057,,,0.0,0.0,2856.92,0.0,1646.55,1646.55,1210.38
2020-05-12,SP,Ubatuba,31,0,176,91707,3555406,9.7,301,176,125,1.86,18.0,11.14,,,,-1.4,-0.7143,,,,-0.5086,,,0.0,0.0,3282.19,0.0,1919.16,1919.16,1363.04
2020-05-13,SP,Ubatuba,33,0,187,91707,3555406,9.7,320,187,133,1.86,18.0,11.14,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,3489.37,0.0,2039.1,2039.1,1450.27
2020-05-14,SP,Ubatuba,37,0,208,91707,3555406,9.7,359,208,151,1.71,16.57,10.71,,,,-1.9714,-1.2857,,,,,,,0.0,0.0,3914.64,0.0,2268.09,2268.09,1646.55
2020-05-15,SP,Ubatuba,39,1,215,91707,3555406,9.7,378,216,162,1.71,16.57,10.43,,,,-0.8286,-0.6286,,,,,,,0.0046,0.0026,4121.82,10.9,2344.42,2355.33,1766.5
2020-05-16,SP,Ubatuba,39,1,216,91707,3555406,9.7,378,217,161,1.14,11.0,6.71,,,,-1.4,-0.9143,,,,,,,0.0046,0.0026,4121.82,10.9,2355.33,2366.23,1755.59
2020-05-17,SP,Ubatuba,39,1,223,91707,3555406,9.7,378,224,154,1.43,13.86,8.0,,,,-1.6571,-1.0571,,,,,,,0.0045,0.0026,4121.82,10.9,2431.66,2442.56,1679.26
2020-05-18,SP,Ubatuba,39,1,224,91707,3555406,9.7,378,225,153,1.14,11.0,6.57,,,,-0.5429,-0.2571,,,,,,,0.0044,0.0026,4121.82,10.9,2442.56,2453.47,1668.36
2020-05-19,SP,Ubatuba,39,1,223,91707,3555406,9.7,378,224,154,0.857,8.29,5.43,0.0,5.43,2.86,0.571,0.4,,,,,,,0.0045,0.0026,4121.82,10.9,2431.66,2442.56,1679.26
2020-05-20,SP,Ubatuba,43,1,243,91707,3555406,9.7,417,244,173,1.43,13.86,9.14,0.0,9.14,4.71,0.0,0.343,,,,,,,0.0041,0.0024,4547.09,10.9,2649.74,2660.65,1886.44
2020-05-21,SP,Ubatuba,45,1,254,91707,3555406,9.7,436,255,181,1.43,13.86,8.71,0.0,8.71,5.14,0.571,0.743,,,,,,,0.0039,0.0023,4754.27,10.9,2769.69,2780.59,1973.68
2020-05-22,SP,Ubatuba,45,1,253,91707,3555406,9.7,436,254,182,1.43,13.86,9.71,0.0,9.71,4.14,0.829,0.914,,,,-0.2229,,,0.0039,0.0023,4754.27,10.9,2758.79,2769.69,1984.58
2020-05-23,SP,Ubatuba,49,1,280,91707,3555406,9.7,475,281,194,1.43,13.86,10.29,0.0,10.29,3.57,-0.5429,-0.0571,,,,,,,0.0036,0.0021,5179.54,10.9,3053.2,3064.11,2115.43
2020-05-24,SP,Ubatuba,49,1,284,91707,3555406,9.7,475,285,190,1.29,12.43,10.0,0.0,10.0,2.43,-0.5429,0.0286,,,,-0.28,,,0.0035,0.0021,5179.54,10.9,3096.82,3107.72,2071.82
2020-05-25,SP,Ubatuba,49,1,292,91707,3555406,9.7,475,293,182,1.14,11.14,8.86,0.0,8.86,2.29,-1.0857,-0.7429,,,,0.0057,,,0.0034,0.0021,5179.54,10.9,3184.05,3194.96,1984.58
2020-05-26,SP,Ubatuba,49,1,295,91707,3555406,9.7,475,296,179,1.14,11.14,8.86,0.0,8.86,2.29,-0.8286,-0.5714,,,,,,,0.0034,0.0021,5179.54,10.9,3216.77,3227.67,1951.87
2020-05-27,SP,Ubatuba,52,1,313,91707,3555406,9.7,504,314,190,0.857,8.43,6.0,0.0,6.0,2.43,0.857,0.457,,,,,,,0.0032,0.002,5495.76,10.9,3413.04,3423.95,2071.82
2020-05-28,SP,Ubatuba,53,1,316,91707,3555406,9.7,514,317,197,1.0,9.71,7.43,0.0,7.43,2.29,1.66,0.886,,,,,-0.0034,,0.0032,0.0019,5604.81,10.9,3445.76,3456.66,2148.15
2020-05-29,SP,Ubatuba,53,1,315,91707,3555406,9.7,514,316,198,1.71,16.71,12.29,0.143,12.43,4.29,0.829,0.371,,,,,,,0.0032,0.0019,5604.81,10.9,3434.85,3445.76,2159.05
2020-05-30,SP,Ubatuba,55,1,322,91707,3555406,9.7,534,323,211,2.0,19.43,13.29,0.143,13.43,6.0,1.63,1.17,,,,-0.0114,,,0.0031,0.0019,5822.89,10.9,3511.18,3522.09,2300.81
2020-05-31,SP,Ubatuba,56,1,336,91707,3555406,9.7,543,337,206,1.57,15.29,10.71,0.143,10.86,4.43,1.37,0.914,,,,-0.2743,,,0.003,0.0018,5921.03,10.9,3663.84,3674.75,2246.28
2020-06-01,SP,Ubatuba,61,2,378,91707,3555406,9.7,592,380,212,1.71,16.57,11.86,0.143,12.0,4.57,0.8,0.743,0.0,0.743,0.0571,-0.2229,,,0.0053,0.0034,6455.34,21.81,4121.82,4143.63,2311.71
2020-06-02,SP,Ubatuba,63,2,388,91707,3555406,9.7,611,390,221,1.71,16.57,12.0,0.143,12.14,4.43,0.286,0.6,0.0,0.6,-0.3143,-0.0457,,,0.0051,0.0033,6662.52,21.81,4230.87,4252.67,2409.85
2020-06-03,SP,Ubatuba,63,2,388,91707,3555406,9.7,611,390,221,2.14,20.71,16.0,0.143,16.14,4.57,-0.2857,0.229,-0.0286,0.2,-0.4857,0.0057,,,0.0051,0.0033,6662.52,21.81,4230.87,4252.67,2409.85
2020-06-04,SP,Ubatuba,65,2,399,91707,3555406,9.7,630,401,229,2.14,20.86,16.29,0.143,16.43,4.43,1.4,1.34,0.0571,1.4,-0.0,0.0686,,,0.005,0.0032,6869.7,21.81,4350.81,4372.62,2497.08
2020-06-05,SP,Ubatuba,65,2,399,91707,3555406,9.7,630,401,229,1.43,13.86,11.86,0.0,11.86,2.0,1.4,1.31,0.0571,1.37,0.0286,0.331,,,0.005,0.0032,6869.7,21.81,4350.81,4372.62,2497.08
