Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,PR,São Jerônimo da Serra,1,1,6,1,11282,4124707,8.3,8,7,1,,,,,,,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-01,PR,São Jerônimo da Serra,1,1,6,2,11282,4124707,8.3,8,7,1,,,,,,,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-02,PR,São Jerônimo da Serra,1,1,6,3,11282,4124707,8.3,8,7,1,,,,,,,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-03,PR,São Jerônimo da Serra,1,1,6,4,11282,4124707,8.3,8,7,1,,,,,,,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-04,PR,São Jerônimo da Serra,1,1,6,5,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-05,PR,São Jerônimo da Serra,1,1,6,6,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-06,PR,São Jerônimo da Serra,1,1,6,7,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-07,PR,São Jerônimo da Serra,1,1,6,8,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-08,PR,São Jerônimo da Serra,1,1,6,9,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-09,PR,São Jerônimo da Serra,1,1,6,10,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-10,PR,São Jerônimo da Serra,1,1,6,11,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.229,0.0,0.229,0.0286,0.0971,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-11,PR,São Jerônimo da Serra,1,1,6,12,11282,4124707,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.229,0.0,0.229,0.0286,0.143,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-12,PR,São Jerônimo da Serra,1,1,6,13,11282,4124707,8.3,8,7,1,0.143,1.29,1.14,0.0,1.14,0.143,0.486,0.4,0.0,0.4,0.0857,0.331,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-13,PR,São Jerônimo da Serra,1,1,6,14,11282,4124707,8.3,8,7,1,0.143,1.29,1.14,0.0,1.14,0.143,0.714,0.6,0.0,0.6,0.114,0.183,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-14,PR,São Jerônimo da Serra,1,1,6,15,11282,4124707,8.3,8,7,1,0.286,2.43,2.0,0.0,2.0,0.429,1.66,1.37,0.0,1.37,0.286,,,,0.143,709.09,88.64,531.82,620.46,88.64
2020-07-15,PR,São Jerônimo da Serra,2,1,14,16,11282,4124707,8.3,17,15,2,0.429,3.57,3.0,0.0,3.0,0.571,1.17,0.971,0.0,0.971,0.2,,,,0.0667,1506.83,88.64,1240.91,1329.55,177.27
2020-07-16,PR,São Jerônimo da Serra,2,1,14,17,11282,4124707,8.3,17,15,2,1.0,8.29,6.86,0.0,6.86,1.43,,,,,,,,,0.0667,1506.83,88.64,1240.91,1329.55,177.27
2020-07-17,PR,São Jerônimo da Serra,3,1,20,18,11282,4124707,8.3,25,21,4,0.857,7.14,6.0,0.0,6.0,1.14,,,,,,,,,0.0476,2215.92,88.64,1772.74,1861.37,354.55
2020-07-18,PR,São Jerônimo da Serra,4,1,27,19,11282,4124707,8.3,33,28,5,,,,,,,,,,,,,,,0.0357,2925.01,88.64,2393.19,2481.83,443.18
2020-07-19,PR,São Jerônimo da Serra,8,1,54,20,11282,4124707,8.3,66,55,11,,,,,,,,,,,,,,,0.0182,5850.03,88.64,4786.39,4875.02,975.0
2020-07-20,PR,São Jerônimo da Serra,7,1,48,21,11282,4124707,8.3,58,49,9,,,,,,,,,,,,,,,0.0204,5140.93,88.64,4254.56,4343.2,797.73
