Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-11,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-12,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-13,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-14,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-15,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-16,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-17,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-18,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
2020-05-19,MG,Congonhal,1,0,9,12070,3117900,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1325.6,0.0,745.65,745.65,579.95
