Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MT,Vila Rica,4,0,23,26297,5108600,10.0,40,23,17,,,,,,,,,,,,,,,0.0,0.0,1521.09,0.0,874.62,874.62,646.46
2020-05-16,MT,Vila Rica,4,0,23,26297,5108600,10.0,40,23,17,,,,,,,,,,,,,,,0.0,0.0,1521.09,0.0,874.62,874.62,646.46
2020-05-17,MT,Vila Rica,4,0,24,26297,5108600,10.0,40,24,16,,,,,,,,,,,,,,,0.0,0.0,1521.09,0.0,912.65,912.65,608.43
2020-05-18,MT,Vila Rica,4,0,24,26297,5108600,10.0,40,24,16,,,,,,,,,,,,,,,0.0,0.0,1521.09,0.0,912.65,912.65,608.43
2020-05-19,MT,Vila Rica,5,0,29,26297,5108600,10.0,50,29,21,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,1901.36,0.0,1102.79,1102.79,798.57
2020-05-20,MT,Vila Rica,5,0,29,26297,5108600,10.0,50,29,21,0.429,4.29,2.57,,,,,,,,,,,,0.0,0.0,1901.36,0.0,1102.79,1102.79,798.57
2020-05-21,MT,Vila Rica,6,0,35,26297,5108600,10.0,60,35,25,0.429,4.29,2.57,,,,,,,,,,,,0.0,0.0,2281.63,0.0,1330.95,1330.95,950.68
2020-05-22,MT,Vila Rica,6,0,35,26297,5108600,10.0,60,35,25,0.429,4.29,2.71,,,,1.14,0.771,,,,,,,0.0,0.0,2281.63,0.0,1330.95,1330.95,950.68
2020-05-23,MT,Vila Rica,7,0,41,26297,5108600,10.0,70,41,29,0.857,8.57,5.57,,,,0.857,0.6,,,,,,,0.0,0.0,2661.9,0.0,1559.11,1559.11,1102.79
2020-05-24,MT,Vila Rica,7,0,42,26297,5108600,10.0,70,42,28,0.857,8.57,5.57,,,,0.857,0.571,,,,,,,0.0,0.0,2661.9,0.0,1597.14,1597.14,1064.76
2020-05-25,MT,Vila Rica,7,0,43,26297,5108600,10.0,70,43,27,0.857,8.57,5.57,,,,0.571,0.343,,,,-0.1143,,,0.0,0.0,2661.9,0.0,1635.17,1635.17,1026.73
2020-05-26,MT,Vila Rica,11,0,68,26297,5108600,10.0,110,68,42,0.857,8.57,5.43,,,,-0.2857,-0.2,,,,-0.2857,,,0.0,0.0,4182.99,0.0,2585.85,2585.85,1597.14
2020-05-27,MT,Vila Rica,11,0,68,26297,5108600,10.0,110,68,42,0.714,7.14,4.43,,,,0.571,0.4,,,,0.0571,,,0.0,0.0,4182.99,0.0,2585.85,2585.85,1597.14
2020-05-28,MT,Vila Rica,12,0,74,26297,5108600,10.0,120,74,46,0.714,7.14,4.57,,,,-0.5714,-0.3429,,,,0.229,,,0.0,0.0,4563.26,0.0,2814.01,2814.01,1749.25
2020-05-29,MT,Vila Rica,12,0,73,26297,5108600,10.0,120,73,47,1.14,11.43,7.57,,,,1.14,0.771,,,,,,,0.0,0.0,4563.26,0.0,2775.98,2775.98,1787.28
2020-05-30,MT,Vila Rica,12,0,72,26297,5108600,10.0,120,72,48,0.571,5.71,3.86,,,,1.71,1.17,,,,0.229,-0.0229,,0.0,0.0,4563.26,0.0,2737.95,2737.95,1825.3
2020-05-31,MT,Vila Rica,12,0,74,26297,5108600,10.0,120,74,46,1.43,14.29,9.29,,,,1.71,1.17,,,,,-0.08,,0.0,0.0,4563.26,0.0,2814.01,2814.01,1749.25
2020-06-01,MT,Vila Rica,15,0,96,26297,5108600,10.0,150,96,54,1.57,15.71,10.29,,,,1.71,1.17,,,,-0.0571,,,0.0,0.0,5704.07,0.0,3650.61,3650.61,2053.47
2020-06-02,MT,Vila Rica,15,0,95,26297,5108600,10.0,150,95,55,1.57,15.71,10.43,,,,2.86,1.97,,,,-0.1714,-0.1486,,0.0,0.0,5704.07,0.0,3612.58,3612.58,2091.49
