Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,AL,Feliz Deserto,1,0,5,4802,2702702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1665.97,0.0,1041.23,1041.23,624.74
2020-05-21,AL,Feliz Deserto,1,0,5,4802,2702702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1665.97,0.0,1041.23,1041.23,624.74
2020-05-22,AL,Feliz Deserto,1,0,5,4802,2702702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1665.97,0.0,1041.23,1041.23,624.74
2020-05-23,AL,Feliz Deserto,2,1,10,4802,2702702,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3540.19,208.25,2082.47,2290.71,1249.48
2020-05-24,AL,Feliz Deserto,2,1,10,4802,2702702,8.3,17,11,6,0.429,3.57,2.29,,,,,,,,,,,,0.0909,0.0588,3540.19,208.25,2082.47,2290.71,1249.48
2020-05-25,AL,Feliz Deserto,2,1,10,4802,2702702,8.3,17,11,6,0.429,3.57,2.14,,,,,,,,,,,,0.0909,0.0588,3540.19,208.25,2082.47,2290.71,1249.48
2020-05-26,AL,Feliz Deserto,2,1,11,4802,2702702,8.3,17,12,5,0.429,3.57,2.14,,,,,,,,,,,,0.0833,0.0588,3540.19,208.25,2290.71,2498.96,1041.23
2020-05-27,AL,Feliz Deserto,4,1,21,4802,2702702,8.3,33,22,11,0.286,2.29,1.43,0.0,1.43,0.857,-0.2571,-0.1429,,,,,,,0.0455,0.0303,6872.14,208.25,4373.18,4581.42,2290.71
2020-05-28,AL,Feliz Deserto,4,1,20,4802,2702702,8.3,33,21,12,0.286,2.29,1.43,0.0,1.43,0.857,0.0,0.0286,,,,,,,0.0476,0.0303,6872.14,208.25,4164.93,4373.18,2498.96
2020-05-29,AL,Feliz Deserto,4,1,20,4802,2702702,8.3,33,21,12,0.286,2.29,1.57,0.0,1.57,0.714,0.0,0.0286,,,,,,,0.0476,0.0303,6872.14,208.25,4164.93,4373.18,2498.96
2020-05-30,AL,Feliz Deserto,4,1,20,4802,2702702,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,0.257,0.2,,,,,,,0.0476,0.0303,6872.14,208.25,4164.93,4373.18,2498.96
2020-05-31,AL,Feliz Deserto,4,1,20,4802,2702702,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,0.257,0.2,,,,,,,0.0476,0.0303,6872.14,208.25,4164.93,4373.18,2498.96
2020-06-01,AL,Feliz Deserto,4,1,21,4802,2702702,8.3,33,22,11,0.429,3.57,2.43,0.0,2.43,1.14,0.257,0.171,,,,,,,0.0455,0.0303,6872.14,208.25,4373.18,4581.42,2290.71
2020-06-02,AL,Feliz Deserto,5,1,27,4802,2702702,8.3,42,28,14,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.2,,,,-0.0057,,,0.0357,0.0238,8746.36,208.25,5622.66,5830.9,2915.45
2020-06-03,AL,Feliz Deserto,7,1,37,4802,2702702,8.3,58,38,20,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.2,,,,-0.1486,,,0.0263,0.0172,12078.3,208.25,7705.12,7913.37,4164.93
2020-06-04,AL,Feliz Deserto,7,1,37,4802,2702702,8.3,58,38,20,0.571,4.71,3.29,0.0,3.29,1.43,0.229,0.171,,,,-0.1943,,,0.0263,0.0172,12078.3,208.25,7705.12,7913.37,4164.93
2020-06-05,AL,Feliz Deserto,7,1,37,4802,2702702,8.3,58,38,20,0.571,4.71,3.29,0.0,3.29,1.43,-0.4857,-0.2857,,,,-0.2343,,,0.0263,0.0172,12078.3,208.25,7705.12,7913.37,4164.93
2020-06-06,AL,Feliz Deserto,7,1,37,4802,2702702,8.3,58,38,20,0.571,4.71,3.29,0.0,3.29,1.43,-0.7143,-0.4286,,,,-0.2343,,,0.0263,0.0172,12078.3,208.25,7705.12,7913.37,4164.93
2020-06-07,AL,Feliz Deserto,8,1,43,4802,2702702,8.3,66,44,22,0.143,1.14,1.0,0.143,1.14,0.0,-0.9429,-0.6,,,,-0.2343,,,0.0227,0.0152,13744.27,208.25,8954.6,9162.85,4581.42
2020-06-08,AL,Feliz Deserto,8,1,44,4802,2702702,8.3,66,45,21,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.9429,-0.5714,,,,,,,0.0222,0.0152,13744.27,208.25,9162.85,9371.1,4373.18
2020-06-09,AL,Feliz Deserto,9,1,50,4802,2702702,8.3,75,51,24,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.9429,-0.5714,,,,,,,0.0196,0.0133,15618.49,208.25,10412.33,10620.57,4997.92
2020-06-10,AL,Feliz Deserto,8,2,44,4802,2702702,8.3,66,46,20,0.0,0.0,0.429,0.143,0.571,-0.5714,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0435,0.0303,13744.27,416.49,9162.85,9579.34,4164.93
2020-06-11,AL,Feliz Deserto,7,2,39,4802,2702702,8.3,58,41,17,0.0,0.0,0.429,0.143,0.571,-0.5714,,0.2,0.0,0.2,,,,,0.0488,0.0345,12078.3,416.49,8121.62,8538.11,3540.19
2020-06-12,AL,Feliz Deserto,7,2,39,4802,2702702,8.3,58,41,17,0.0,0.0,0.429,0.143,0.571,-0.5714,,0.543,-0.0286,0.514,,,,,0.0488,0.0345,12078.3,416.49,8121.62,8538.11,3540.19
2020-06-13,AL,Feliz Deserto,7,2,40,4802,2702702,8.3,58,42,16,0.143,1.14,1.29,0.143,1.43,-0.2857,,0.657,-0.0286,0.629,,,,,0.0476,0.0345,12078.3,416.49,8329.86,8746.36,3331.95
2020-06-14,AL,Feliz Deserto,8,2,46,4802,2702702,8.3,66,48,18,0.429,3.57,3.0,0.0,3.0,0.571,,0.629,-0.0286,0.6,,,,,0.0417,0.0303,13744.27,416.49,9579.34,9995.84,3748.44
2020-06-15,AL,Feliz Deserto,8,2,47,4802,2702702,8.3,66,49,17,0.571,4.71,3.71,0.0,3.71,1.0,,0.6,-0.0286,0.571,,,,,0.0408,0.0303,13744.27,416.49,9787.59,10204.08,3540.19
2020-06-16,AL,Feliz Deserto,10,2,59,4802,2702702,8.3,83,61,22,0.571,4.71,3.57,0.0,3.57,1.14,0.486,0.314,-0.0286,0.286,0.2,,,,0.0328,0.0241,17284.46,416.49,12286.55,12703.04,4581.42
2020-06-17,AL,Feliz Deserto,11,2,65,4802,2702702,8.3,91,67,24,0.571,4.71,3.43,0.0,3.43,1.29,0.0,-0.0286,,,,,,,0.0299,0.022,18950.44,416.49,13536.03,13952.52,4997.92
