Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,AL,Feliz Deserto,1,0,4,1,4802,2702702,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1457.73,0.0,832.99,832.99,624.74
2020-05-21,AL,Feliz Deserto,1,0,4,2,4802,2702702,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1457.73,0.0,832.99,832.99,624.74
2020-05-22,AL,Feliz Deserto,1,0,4,3,4802,2702702,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1457.73,0.0,832.99,832.99,624.74
2020-05-23,AL,Feliz Deserto,2,1,8,4,4802,2702702,6.8,14,9,5,,,,,,,,,,,,,,,0.111,2915.45,208.25,1665.97,1874.22,1041.23
2020-05-24,AL,Feliz Deserto,2,1,8,5,4802,2702702,6.8,14,9,5,0.429,2.86,1.86,0.143,2.0,0.857,,,,,,,,,0.111,2915.45,208.25,1665.97,1874.22,1041.23
2020-05-25,AL,Feliz Deserto,2,1,9,6,4802,2702702,6.8,14,10,4,0.429,2.86,1.86,0.143,2.0,0.857,,,,,,,,,0.1,2915.45,208.25,1874.22,2082.47,832.99
2020-05-26,AL,Feliz Deserto,2,1,9,7,4802,2702702,6.8,14,10,4,0.429,2.86,1.71,0.143,1.86,1.0,,,,,,,,,0.1,2915.45,208.25,1874.22,2082.47,832.99
2020-05-27,AL,Feliz Deserto,4,1,17,8,4802,2702702,6.8,27,18,9,0.286,1.86,1.14,0.0,1.14,0.714,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,,,,0.0556,5622.66,208.25,3540.19,3748.44,1874.22
2020-05-28,AL,Feliz Deserto,4,1,17,9,4802,2702702,6.8,27,18,9,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.0556,5622.66,208.25,3540.19,3748.44,1874.22
2020-05-29,AL,Feliz Deserto,4,1,16,10,4802,2702702,6.8,27,17,10,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0286,-0.0286,0.0,0.0286,,,,0.0588,5622.66,208.25,3331.95,3540.19,2082.47
2020-05-30,AL,Feliz Deserto,4,1,16,11,4802,2702702,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,0.229,0.143,0.0,0.143,0.0857,0.0857,,,0.0588,5622.66,208.25,3331.95,3540.19,2082.47
2020-05-31,AL,Feliz Deserto,4,1,17,12,4802,2702702,6.8,27,18,9,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.143,0.0,0.143,0.0857,0.04,,,0.0556,5622.66,208.25,3540.19,3748.44,1874.22
2020-06-01,AL,Feliz Deserto,4,1,17,13,4802,2702702,6.8,27,18,9,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.2,0.0,0.2,0.0286,0.0286,,,0.0556,5622.66,208.25,3540.19,3748.44,1874.22
2020-06-02,AL,Feliz Deserto,5,1,22,14,4802,2702702,6.8,34,23,11,0.429,3.0,2.0,0.0,2.0,1.0,0.2,0.143,0.0,0.143,0.0571,-0.0114,-0.0503,,0.0435,7080.38,208.25,4581.42,4789.67,2290.71
2020-06-03,AL,Feliz Deserto,7,1,30,15,4802,2702702,6.8,48,31,17,0.429,3.0,2.14,0.0,2.14,0.857,0.171,0.171,0.0,0.171,0.0,-0.1314,-0.0469,,0.0323,9995.84,208.25,6247.4,6455.64,3540.19
2020-06-04,AL,Feliz Deserto,7,1,30,16,4802,2702702,6.8,48,31,17,0.571,3.86,2.57,0.0,2.57,1.29,0.171,0.171,0.0,0.171,0.0,-0.1657,-0.0434,,0.0323,9995.84,208.25,6247.4,6455.64,3540.19
2020-06-05,AL,Feliz Deserto,7,1,30,17,4802,2702702,6.8,48,31,17,0.571,3.86,2.71,0.0,2.71,1.14,-0.4286,-0.2286,0.0286,-0.2,-0.2286,-0.1943,-0.0354,0.0231,0.0323,9995.84,208.25,6247.4,6455.64,3540.19
2020-06-06,AL,Feliz Deserto,7,1,31,18,4802,2702702,6.8,48,32,16,0.571,3.86,2.71,0.0,2.71,1.14,-0.6,-0.3714,0.0286,-0.3429,-0.2571,-0.1886,0.0366,0.0281,0.0312,9995.84,208.25,6455.64,6663.89,3331.95
2020-06-07,AL,Feliz Deserto,8,1,35,19,4802,2702702,6.8,54,36,18,0.143,0.857,0.857,0.143,1.0,-0.1429,-0.7714,-0.4571,0.0286,-0.4286,-0.3429,-0.1886,0.0651,0.0286,0.0278,11245.31,208.25,7288.63,7496.88,3748.44
2020-06-08,AL,Feliz Deserto,8,1,36,20,4802,2702702,6.8,54,37,17,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.7714,-0.4857,0.0286,-0.4571,-0.3143,0.0514,0.0937,0.027,0.027,11245.31,208.25,7496.88,7705.12,3540.19
