Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PR,Manoel Ribas,1,0,3,13637,4114500,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,586.64,0.0,219.99,219.99,366.65
2020-04-10,PR,Manoel Ribas,1,0,3,13637,4114500,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,586.64,0.0,219.99,219.99,366.65
2020-04-11,PR,Manoel Ribas,1,0,4,13637,4114500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,586.64,0.0,293.32,293.32,293.32
2020-04-12,PR,Manoel Ribas,1,0,4,13637,4114500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,586.64,0.0,293.32,293.32,293.32
2020-04-13,PR,Manoel Ribas,1,0,4,13637,4114500,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,586.64,0.0,293.32,293.32,293.32
2020-04-14,PR,Manoel Ribas,1,0,4,13637,4114500,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,586.64,0.0,293.32,293.32,293.32
2020-04-15,PR,Manoel Ribas,1,0,4,13637,4114500,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,586.64,0.0,293.32,293.32,293.32
2020-04-16,PR,Manoel Ribas,1,1,4,13637,4114500,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.2,0.125,586.64,73.33,293.32,366.65,219.99
2020-04-17,PR,Manoel Ribas,1,1,4,13637,4114500,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.2,0.125,586.64,73.33,293.32,366.65,219.99
2020-04-18,PR,Manoel Ribas,1,1,4,13637,4114500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,586.64,73.33,293.32,366.65,219.99
