Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AM,Apuí,5,0,53,1,22193,1300144,19.4,97,53,44,,,,,,,,,,,,,,,0.0,0.0,4370.75,0.0,2388.14,2388.14,1982.61
2020-05-09,AM,Apuí,9,0,96,2,22193,1300144,19.4,175,96,79,,,,,,,,,,,,,,,0.0,0.0,7885.37,0.0,4325.69,4325.69,3559.68
2020-05-10,AM,Apuí,12,0,131,3,22193,1300144,19.4,233,131,102,,,,,,,,,,,,,,,0.0,0.0,10498.81,0.0,5902.76,5902.76,4596.04
2020-05-11,AM,Apuí,17,0,191,4,22193,1300144,19.4,330,191,139,,,,,,,,,,,,,,,0.0,0.0,14869.55,0.0,8606.32,8606.32,6263.24
2020-05-12,AM,Apuí,17,0,193,5,22193,1300144,19.4,330,193,137,2.0,38.86,22.43,,,,,,,,,,,,0.0,0.0,14869.55,0.0,8696.44,8696.44,6173.12
2020-05-13,AM,Apuí,19,0,215,6,22193,1300144,19.4,369,215,154,1.43,27.71,16.43,,,,,,,,,,,,0.0,0.0,16626.86,0.0,9687.74,9687.74,6939.12
2020-05-14,AM,Apuí,19,0,214,7,22193,1300144,19.4,369,214,155,1.0,19.43,12.43,,,,,,,,,,,,0.0,0.0,16626.86,0.0,9642.68,9642.68,6984.18
2020-05-15,AM,Apuí,19,0,210,8,22193,1300144,19.4,369,210,159,0.286,5.57,4.0,,,,-7.2286,-4.1714,,,,,,,0.0,0.0,16626.86,0.0,9462.44,9462.44,7164.42
2020-05-16,AM,Apuí,19,0,211,9,22193,1300144,19.4,369,211,158,0.286,5.57,3.57,,,,-3.8857,-2.2857,,,,,,,0.0,0.0,16626.86,0.0,9507.5,9507.5,7119.36
2020-05-17,AM,Apuí,19,0,218,10,22193,1300144,19.4,369,218,151,0.143,2.71,1.57,,,,-1.6857,-1.0857,,,,,,,0.0,0.0,16626.86,0.0,9822.92,9822.92,6803.95
2020-05-18,AM,Apuí,19,0,219,11,22193,1300144,19.4,369,219,150,0.429,8.29,5.0,,,,1.66,1.0,,,,,,,0.0,0.0,16626.86,0.0,9867.98,9867.98,6758.89
2020-05-19,AM,Apuí,19,0,218,12,22193,1300144,19.4,369,218,151,0.571,11.0,7.0,,,,1.66,1.03,,,,,,,0.0,0.0,16626.86,0.0,9822.92,9822.92,6803.95
2020-05-20,AM,Apuí,20,0,226,13,22193,1300144,19.4,388,226,162,0.714,13.86,9.0,,,,2.23,1.6,,,,,,,0.0,0.0,17482.99,0.0,10183.39,10183.39,7299.6
2020-05-21,AM,Apuí,22,0,249,14,22193,1300144,19.4,427,249,178,0.714,13.86,8.71,,,,1.11,1.03,,,,-0.5543,,,0.0,0.0,19240.3,0.0,11219.75,11219.75,8020.55
2020-05-22,AM,Apuí,23,0,259,15,22193,1300144,19.4,446,259,187,0.714,13.86,9.57,,,,0.0286,0.429,,,,-0.44,,,0.0,0.0,20096.43,0.0,11670.35,11670.35,8426.08
2020-05-23,AM,Apuí,24,0,274,16,22193,1300144,19.4,466,274,192,0.714,13.86,10.14,,,,-1.1143,-0.3714,,,,-0.6686,,,0.0,0.0,20997.61,0.0,12346.24,12346.24,8651.38
2020-05-24,AM,Apuí,24,0,279,17,22193,1300144,19.4,466,279,187,0.571,11.14,9.14,,,,-0.5429,0.0286,,,,-0.4457,,,0.0,0.0,20997.61,0.0,12571.53,12571.53,8426.08
2020-05-25,AM,Apuí,24,0,286,18,22193,1300144,19.4,466,286,180,0.429,8.29,7.14,,,,-1.1143,-0.7143,,,,-0.12,,,0.0,0.0,20997.61,0.0,12886.95,12886.95,8110.67
2020-05-26,AM,Apuí,24,0,289,19,22193,1300144,19.4,466,289,177,0.571,11.14,8.86,,,,-1.1143,-0.7429,,,,,,,0.0,0.0,20997.61,0.0,13022.12,13022.12,7975.49
2020-05-27,AM,Apuí,24,0,290,20,22193,1300144,19.4,466,290,176,0.429,8.29,6.0,,,,-0.5714,-0.4571,,,,,,,0.0,0.0,20997.61,0.0,13067.18,13067.18,7930.43
2020-05-28,AM,Apuí,25,0,299,21,22193,1300144,19.4,485,299,186,0.429,8.29,6.43,,,,0.0,-0.1714,,,,,,,0.0,0.0,21853.74,0.0,13472.72,13472.72,8381.02
2020-05-29,AM,Apuí,27,0,321,22,22193,1300144,19.4,524,321,203,0.429,8.29,6.86,,,,-0.5714,-0.5714,,,,,,,0.0,0.0,23611.05,0.0,14464.02,14464.02,9147.03
2020-05-30,AM,Apuí,27,0,316,23,22193,1300144,19.4,524,316,208,0.429,8.29,6.29,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,23611.05,0.0,14238.72,14238.72,9372.32
2020-05-31,AM,Apuí,27,0,324,24,22193,1300144,19.4,524,324,200,0.429,8.29,6.0,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,23611.05,0.0,14599.2,14599.2,9011.85
2020-06-01,AM,Apuí,27,0,334,25,22193,1300144,19.4,524,334,190,0.286,5.57,4.71,,,,-1.6571,-0.8286,,,,,,,0.0,0.0,23611.05,0.0,15049.79,15049.79,8561.26
2020-06-02,AM,Apuí,27,0,333,26,22193,1300144,19.4,524,333,191,0.0,0.0,1.57,,,,-1.6571,-0.7429,,,,,,,0.0,0.0,23611.05,0.0,15004.73,15004.73,8606.32
2020-06-03,AM,Apuí,27,0,332,27,22193,1300144,19.4,524,332,192,0.0,0.0,2.71,,,,-1.6571,-0.7143,,,,,,,0.0,0.0,23611.05,0.0,14959.67,14959.67,8651.38
2020-06-04,AM,Apuí,27,0,332,28,22193,1300144,19.4,524,332,192,0.0,0.0,2.57,,,,-1.1143,-0.4571,,,,,,,0.0,0.0,23611.05,0.0,14959.67,14959.67,8651.38
2020-06-05,AM,Apuí,27,0,332,29,22193,1300144,19.4,524,332,192,0.0,0.0,2.43,,,,,0.2,,,,,,,0.0,0.0,23611.05,0.0,14959.67,14959.67,8651.38
2020-06-06,AM,Apuí,27,0,335,30,22193,1300144,19.4,524,335,189,0.0,0.0,2.43,,,,,0.0,,,,,,,0.0,0.0,23611.05,0.0,15094.85,15094.85,8516.2
2020-06-07,AM,Apuí,27,0,342,31,22193,1300144,19.4,524,342,182,0.0,0.0,2.57,,,,,0.143,,,,,,,0.0,0.0,23611.05,0.0,15410.26,15410.26,8200.78
