date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AP,Oiapoque,2,0,8,27543,1600501,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,617.22,0.0,290.45,290.45,326.76
2020-04-13,AP,Oiapoque,2,0,8,27543,1600501,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,617.22,0.0,290.45,290.45,326.76
2020-04-14,AP,Oiapoque,2,0,8,27543,1600501,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,617.22,0.0,290.45,290.45,326.76
2020-04-15,AP,Oiapoque,2,0,8,27543,1600501,8.3,17,8,9,4.17,2.0,,,,,,,,,,,,0.0,0.0,617.22,0.0,290.45,290.45,326.76
2020-04-16,AP,Oiapoque,4,0,16,27543,1600501,8.3,33,16,17,4.17,2.17,,,,,,,,,,,,0.0,0.0,1198.13,0.0,580.91,580.91,617.22
2020-04-17,AP,Oiapoque,5,0,20,27543,1600501,8.3,42,20,22,4.17,2.33,,,,,,,,,,,,0.0,0.0,1524.89,0.0,726.14,726.14,798.75
2020-04-18,AP,Oiapoque,5,0,20,27543,1600501,8.3,42,20,22,5.5,3.0,,,,-0.25,-0.0278,,,,,,,0.0,0.0,1524.89,0.0,726.14,726.14,798.75
2020-04-19,AP,Oiapoque,5,0,21,27543,1600501,8.3,42,21,21,2.83,1.83,,,,-0.25,-0.1111,,,,,,,0.0,0.0,1524.89,0.0,762.44,762.44,762.44
2020-04-20,AP,Oiapoque,5,0,22,27543,1600501,8.3,42,22,20,1.33,1.0,,,,0.917,0.472,,,,,,,0.0,0.0,1524.89,0.0,798.75,798.75,726.14
2020-04-21,AP,Oiapoque,6,0,26,27543,1600501,8.3,50,26,24,2.67,1.83,,,,0.472,0.25,,,,,,,0.0,0.0,1815.34,0.0,943.98,943.98,871.36
2020-04-22,AP,Oiapoque,6,0,27,27543,1600501,8.3,50,27,23,2.67,1.5,,,,2.97,1.5,,,,0.583,,,0.0,0.0,1815.34,0.0,980.29,980.29,835.06
2020-04-23,AP,Oiapoque,6,0,26,27543,1600501,8.3,50,26,24,9.67,5.17,,,,3.69,1.89,,,,0.75,,,0.0,0.0,1815.34,0.0,943.98,943.98,871.36
2020-04-24,AP,Oiapoque,7,0,31,27543,1600501,8.3,58,31,27,8.33,4.5,,,,3.25,1.58,,,,-0.4583,-0.4635,,0.0,0.0,2105.8,0.0,1125.51,1125.51,980.29
2020-04-25,AP,Oiapoque,7,0,30,27543,1600501,8.3,58,30,28,20.67,10.83,,,,3.47,1.83,,,,-0.5833,-0.5347,,0.0,0.0,2105.8,0.0,1089.21,1089.21,1016.59
2020-04-26,AP,Oiapoque,12,1,53,27543,1600501,8.3,100,54,46,23.5,12.33,,,,1.14,0.667,,,,-1.2708,,,0.0185,0.01,3630.69,36.31,1924.26,1960.57,1670.12
2020-04-27,AP,Oiapoque,12,1,53,27543,1600501,8.3,100,54,46,22.17,11.33,,,,1.36,0.833,,,,-1.3889,,,0.0185,0.01,3630.69,36.31,1924.26,1960.57,1670.12
2020-04-28,AP,Oiapoque,21,1,92,27543,1600501,8.3,174,93,81,23.5,12.5,,,,-1.8333,-0.7778,,,,0.0625,,,0.0108,0.0057,6317.39,36.31,3340.23,3376.54,2940.86
2020-04-29,AP,Oiapoque,23,1,100,27543,1600501,8.3,191,101,90,16.5,9.17,0.0,9.17,7.33,-2.0833,-0.8333,,,,0.236,,,0.0099,0.0052,6934.61,36.31,3630.69,3666.99,3267.62
2020-04-30,AP,Oiapoque,23,1,99,27543,1600501,8.3,191,100,91,16.5,9.5,0.0,9.5,7.0,1.39,1.03,,,,,0.172,,0.01,0.0052,6934.61,36.31,3594.38,3630.69,3303.92
2020-05-01,AP,Oiapoque,24,1,105,27543,1600501,8.3,199,106,93,9.67,6.17,0.0,6.17,3.5,2.31,1.42,,,,,0.0139,,0.0094,0.005,7225.07,36.31,3812.22,3848.53,3376.54
2020-05-02,AP,Oiapoque,24,1,108,27543,1600501,8.3,199,109,90,11.0,7.33,0.0,7.33,3.67,3.94,2.11,,,,0.75,,-0.2413,0.0092,0.005,7225.07,36.31,3921.14,3957.45,3267.62
2020-05-03,AP,Oiapoque,24,1,110,27543,1600501,8.3,199,111,88,30.5,17.5,0.0,17.5,13.0,3.94,2.06,,,,0.292,,-0.1554,0.009,0.005,7225.07,36.31,3993.76,4030.06,3195.0
2020-05-04,AP,Oiapoque,28,1,129,27543,1600501,8.3,232,130,102,37.33,21.0,0.0,21.0,16.33,4.39,2.42,,,,-1.625,-0.7934,,0.0077,0.0043,8423.19,36.31,4683.59,4719.89,3703.3
2020-05-05,AP,Oiapoque,31,1,144,27543,1600501,8.3,257,145,112,40.17,21.83,0.0,21.83,18.33,3.47,1.97,,,,-2.1944,-0.6076,,0.0069,0.0039,9330.86,36.31,5228.19,5264.5,4066.37
2020-05-06,AP,Oiapoque,45,1,204,27543,1600501,8.3,374,205,169,40.17,21.83,0.0,21.83,18.33,-2.5556,-1.0278,,,,-2.4236,,,0.0049,0.0027,13578.77,36.31,7406.6,7442.91,6135.86
2020-05-07,AP,Oiapoque,51,1,231,27543,1600501,8.3,423,232,191,36.0,20.67,0.0,20.67,15.33,-4.8333,-2.25,,,,-2.1389,,,0.0043,0.0024,15357.8,36.31,8386.89,8423.19,6934.61
2020-05-08,AP,Oiapoque,53,1,239,27543,1600501,8.3,440,240,200,31.83,19.17,0.0,19.17,12.67,-5.3056,-2.3889,,,,,,,0.0042,0.0023,15975.02,36.31,8677.34,8713.65,7261.37
