Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RN,Itajá,1,0,4,1,7623,2404853,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1049.46,0.0,524.73,524.73,524.73
2020-04-28,RN,Itajá,1,0,4,2,7623,2404853,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1049.46,0.0,524.73,524.73,524.73
2020-04-29,RN,Itajá,1,0,4,3,7623,2404853,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1049.46,0.0,524.73,524.73,524.73
2020-04-30,RN,Itajá,2,0,9,4,7623,2404853,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2230.09,0.0,1180.64,1180.64,1049.46
2020-05-01,RN,Itajá,3,0,13,5,7623,2404853,8.3,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1705.37,1705.37,1574.18
2020-05-02,RN,Itajá,3,0,14,6,7623,2404853,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-03,RN,Itajá,3,0,14,7,7623,2404853,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-04,RN,Itajá,3,0,14,8,7623,2404853,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-05,RN,Itajá,3,0,14,9,7623,2404853,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-06,RN,Itajá,3,0,14,10,7623,2404853,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-08,RN,Itajá,4,0,18,11,7623,2404853,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,4329.0,0.0,2361.28,2361.28,1967.73
2020-05-10,RN,Itajá,4,0,19,12,7623,2404853,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4329.0,0.0,2492.46,2492.46,1836.55
2020-05-11,RN,Itajá,3,0,14,13,7623,2404853,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3279.55,0.0,1836.55,1836.55,1443.0
2020-05-12,RN,Itajá,4,0,19,14,7623,2404853,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4329.0,0.0,2492.46,2492.46,1836.55
2020-05-13,RN,Itajá,4,0,19,15,7623,2404853,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4329.0,0.0,2492.46,2492.46,1836.55
