Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Turvânia,2,0,10,1,4644,5221502,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2153.32,2153.32,1507.32
2020-05-30,GO,Turvânia,2,0,10,2,4644,5221502,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2153.32,2153.32,1507.32
2020-05-31,GO,Turvânia,2,0,11,3,4644,5221502,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-01,GO,Turvânia,2,0,11,4,4644,5221502,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-02,GO,Turvânia,2,0,11,5,4644,5221502,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-03,GO,Turvânia,2,0,11,6,4644,5221502,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-04,GO,Turvânia,2,0,11,7,4644,5221502,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-05,GO,Turvânia,2,0,11,8,4644,5221502,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-06,GO,Turvânia,2,0,11,9,4644,5221502,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-07,GO,Turvânia,2,0,11,10,4644,5221502,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-08,GO,Turvânia,2,0,11,11,4644,5221502,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-09,GO,Turvânia,2,0,11,12,4644,5221502,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-10,GO,Turvânia,2,0,11,13,4644,5221502,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-11,GO,Turvânia,2,0,11,14,4644,5221502,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3660.64,0.0,2368.65,2368.65,1291.99
2020-06-12,GO,Turvânia,2,0,12,15,4644,5221502,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3660.64,0.0,2583.98,2583.98,1076.66
