Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PB,Zabelê,1,0,6,1,2262,2517407,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-17,PB,Zabelê,1,0,6,2,2262,2517407,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-18,PB,Zabelê,1,0,6,3,2262,2517407,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-19,PB,Zabelê,1,0,6,4,2262,2517407,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-20,PB,Zabelê,1,0,6,5,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-21,PB,Zabelê,1,0,6,6,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-22,PB,Zabelê,1,0,6,7,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-23,PB,Zabelê,1,0,6,8,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-24,PB,Zabelê,1,0,6,9,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-25,PB,Zabelê,1,0,6,10,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-26,PB,Zabelê,1,0,6,11,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-27,PB,Zabelê,1,0,6,12,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-28,PB,Zabelê,1,0,6,13,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-29,PB,Zabelê,1,0,6,14,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-06-30,PB,Zabelê,1,0,6,15,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-07-01,PB,Zabelê,1,0,6,16,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-07-02,PB,Zabelê,1,0,6,17,2262,2517407,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
2020-07-03,PB,Zabelê,1,0,6,18,2262,2517407,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3536.69,0.0,2652.52,2652.52,884.17
