Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PR,Pinhão,1,0,3,1,32715,4119301,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-05,PR,Pinhão,1,0,3,2,32715,4119301,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-06,PR,Pinhão,1,0,3,3,32715,4119301,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-07,PR,Pinhão,1,0,3,4,32715,4119301,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-08,PR,Pinhão,1,0,3,5,32715,4119301,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-09,PR,Pinhão,1,0,3,6,32715,4119301,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-10,PR,Pinhão,1,0,3,7,32715,4119301,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.54,0.0,91.7,91.7,152.84
2020-04-11,PR,Pinhão,1,0,4,8,32715,4119301,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-12,PR,Pinhão,1,0,4,9,32715,4119301,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-13,PR,Pinhão,1,0,4,10,32715,4119301,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-14,PR,Pinhão,1,0,4,11,32715,4119301,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-15,PR,Pinhão,1,0,4,12,32715,4119301,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-16,PR,Pinhão,1,0,4,13,32715,4119301,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-17,PR,Pinhão,1,0,4,14,32715,4119301,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-18,PR,Pinhão,1,0,4,15,32715,4119301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-19,PR,Pinhão,1,0,4,16,32715,4119301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-20,PR,Pinhão,1,0,4,17,32715,4119301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,244.54,0.0,122.27,122.27,122.27
2020-04-21,PR,Pinhão,2,0,9,18,32715,4119301,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-22,PR,Pinhão,2,0,9,19,32715,4119301,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-23,PR,Pinhão,2,0,9,20,32715,4119301,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-24,PR,Pinhão,2,0,9,21,32715,4119301,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-25,PR,Pinhão,2,0,9,22,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-26,PR,Pinhão,2,0,9,23,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-27,PR,Pinhão,2,0,9,24,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-28,PR,Pinhão,2,0,9,25,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-29,PR,Pinhão,2,0,9,26,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-04-30,PR,Pinhão,2,0,9,27,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-01,PR,Pinhão,2,0,9,28,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-02,PR,Pinhão,2,0,9,29,32715,4119301,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-03,PR,Pinhão,2,0,9,30,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-04,PR,Pinhão,2,0,9,31,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-05,PR,Pinhão,2,0,10,32,32715,4119301,8.3,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-06,PR,Pinhão,2,0,9,33,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-07,PR,Pinhão,2,0,9,34,32715,4119301,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-08,PR,Pinhão,2,0,9,35,32715,4119301,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-09,PR,Pinhão,2,0,9,36,32715,4119301,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.64,0.0,275.1,275.1,244.54
2020-05-10,PR,Pinhão,2,0,10,37,32715,4119301,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-11,PR,Pinhão,2,0,10,38,32715,4119301,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-12,PR,Pinhão,2,0,10,39,32715,4119301,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-13,PR,Pinhão,2,0,10,40,32715,4119301,8.3,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-14,PR,Pinhão,2,0,10,41,32715,4119301,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
2020-05-15,PR,Pinhão,2,0,10,42,32715,4119301,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,519.64,0.0,305.67,305.67,213.97
