Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,GO,Adelândia,1,0,5,2541,5200159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3148.37,0.0,1967.73,1967.73,1180.64
2020-06-06,GO,Adelândia,1,0,5,2541,5200159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3148.37,0.0,1967.73,1967.73,1180.64
2020-06-07,GO,Adelândia,1,0,5,2541,5200159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3148.37,0.0,1967.73,1967.73,1180.64
2020-06-08,GO,Adelândia,1,0,5,2541,5200159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3148.37,0.0,1967.73,1967.73,1180.64
2020-06-09,GO,Adelândia,1,0,5,2541,5200159,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3148.37,0.0,1967.73,1967.73,1180.64
2020-06-10,GO,Adelândia,3,0,17,2541,5200159,8.3,25,17,8,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,9838.65,0.0,6690.28,6690.28,3148.37
2020-06-11,GO,Adelândia,3,0,17,2541,5200159,8.3,25,17,8,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,9838.65,0.0,6690.28,6690.28,3148.37
2020-06-12,GO,Adelândia,3,0,17,2541,5200159,8.3,25,17,8,0.143,1.29,1.0,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,9838.65,0.0,6690.28,6690.28,3148.37
2020-06-13,GO,Adelândia,3,0,17,2541,5200159,8.3,25,17,8,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,9838.65,0.0,6690.28,6690.28,3148.37
2020-06-14,GO,Adelândia,3,0,18,2541,5200159,8.3,25,18,7,-0.1429,-1.1429,-0.7143,,,,0.0,0.0,,,,,,,0.0,0.0,9838.65,0.0,7083.83,7083.83,2754.82
2020-06-15,GO,Adelândia,2,0,12,2541,5200159,8.3,17,12,5,0.286,2.43,1.86,,,,0.229,0.171,,,,,,,0.0,0.0,6690.28,0.0,4722.55,4722.55,1967.73
2020-06-16,GO,Adelândia,2,0,12,2541,5200159,8.3,17,12,5,0.286,2.43,1.86,,,,0.686,0.486,,,,,,,0.0,0.0,6690.28,0.0,4722.55,4722.55,1967.73
2020-06-17,GO,Adelândia,2,0,12,2541,5200159,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,6690.28,0.0,4722.55,4722.55,1967.73
2020-06-18,GO,Adelândia,5,0,30,2541,5200159,8.3,42,30,12,0.571,4.71,3.43,,,,0.914,0.657,,,,0.137,,,0.0,0.0,16528.93,0.0,11806.38,11806.38,4722.55
2020-06-19,GO,Adelândia,5,0,30,2541,5200159,8.3,42,30,12,0.857,7.0,5.14,,,,1.4,1.0,,,,0.0057,,,0.0,0.0,16528.93,0.0,11806.38,11806.38,4722.55
2020-06-20,GO,Adelândia,5,0,30,2541,5200159,8.3,42,30,12,0.857,7.0,5.14,,,,0.914,0.657,,,,,,,0.0,0.0,16528.93,0.0,11806.38,11806.38,4722.55
2020-06-21,GO,Adelândia,7,0,42,2541,5200159,8.3,58,42,16,1.14,9.43,6.86,,,,0.714,0.514,,,,-0.2229,-0.0811,,0.0,0.0,22825.66,0.0,16528.93,16528.93,6296.73
2020-06-22,GO,Adelândia,8,0,48,2541,5200159,8.3,66,48,18,0.857,7.0,5.14,,,,0.257,0.2,,,,-0.4629,,,0.0,0.0,25974.03,0.0,18890.2,18890.2,7083.83
2020-06-23,GO,Adelândia,8,0,48,2541,5200159,8.3,66,48,18,1.0,8.29,6.0,,,,-0.2,-0.1429,,,,-0.2686,,,0.0,0.0,25974.03,0.0,18890.2,18890.2,7083.83
2020-06-24,GO,Adelândia,10,0,60,2541,5200159,8.3,83,60,23,1.0,8.29,6.14,,,,-0.9143,-0.6286,,,,,,,0.0,0.0,32664.31,0.0,23612.75,23612.75,9051.55
2020-06-25,GO,Adelândia,11,0,66,2541,5200159,8.3,91,66,25,0.714,6.0,4.43,,,,-0.4286,-0.2571,,,,,,,0.0,0.0,35812.67,0.0,25974.03,25974.03,9838.65
2020-06-26,GO,Adelândia,12,0,72,2541,5200159,8.3,100,72,28,0.571,4.86,3.71,,,,,,,,,,,,0.0,0.0,39354.58,0.0,28335.3,28335.3,11019.28
2020-06-27,GO,Adelândia,12,0,73,2541,5200159,8.3,100,73,27,0.571,4.86,3.86,,,,,,,,,,,,0.0,0.0,39354.58,0.0,28728.85,28728.85,10625.74
2020-06-28,GO,Adelândia,12,0,73,2541,5200159,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,39354.58,0.0,28728.85,28728.85,10625.74
2020-06-29,GO,Adelândia,12,0,74,2541,5200159,8.3,100,74,26,,,,,,,,,,,,,,,0.0,0.0,39354.58,0.0,29122.39,29122.39,10232.19
2020-06-30,GO,Adelândia,12,0,75,2541,5200159,8.3,100,75,25,,,,,,,,,,,,,,,0.0,0.0,39354.58,0.0,29515.94,29515.94,9838.65
