Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,BA,Iuiú,1,0,5,1,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-07,BA,Iuiú,1,0,5,2,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-09,BA,Iuiú,1,0,5,3,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-10,BA,Iuiú,1,0,5,4,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-11,BA,Iuiú,1,0,5,5,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-12,BA,Iuiú,1,0,5,6,11104,2917334,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,450.29,450.29,270.17
2020-06-13,BA,Iuiú,1,0,6,7,11104,2917334,8.3,8,6,2,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-14,BA,Iuiú,1,0,6,8,11104,2917334,8.3,8,6,2,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-15,BA,Iuiú,1,0,6,9,11104,2917334,8.3,8,6,2,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-16,BA,Iuiú,0,0,0,10,11104,2917334,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Iuiú,0,0,0,11,11104,2917334,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Iuiú,0,0,0,12,11104,2917334,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Iuiú,0,0,0,13,11104,2917334,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Iuiú,0,0,0,14,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Iuiú,0,0,0,15,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Iuiú,0,0,0,16,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Iuiú,0,0,0,17,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Iuiú,0,0,0,18,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Iuiú,0,0,0,19,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Iuiú,0,0,0,20,11104,2917334,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Iuiú,1,0,6,21,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-28,BA,Iuiú,1,0,6,22,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-29,BA,Iuiú,1,0,6,23,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-06-30,BA,Iuiú,1,0,6,24,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-07-01,BA,Iuiú,1,0,6,25,11104,2917334,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-07-02,BA,Iuiú,1,0,6,26,11104,2917334,8.3,8,6,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-07-03,BA,Iuiú,1,0,6,27,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-07-04,BA,Iuiú,1,0,6,28,11104,2917334,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,720.46,0.0,540.35,540.35,180.12
2020-07-05,BA,Iuiú,1,0,,29,11104,2917334,8.3,8,,,,,,,,,,,,,,,,,,0.0,720.46,0.0,,,
