Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MA,Formosa da Serra Negra,2,0,8,1,19280,2104099,6.8,14,8,6,,,,,,,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-14,MA,Formosa da Serra Negra,2,0,8,2,19280,2104099,6.8,14,8,6,,,,,,,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-15,MA,Formosa da Serra Negra,2,0,8,3,19280,2104099,6.8,14,8,6,,,,,,,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-16,MA,Formosa da Serra Negra,2,0,8,4,19280,2104099,6.8,14,8,6,,,,,,,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-17,MA,Formosa da Serra Negra,2,0,8,5,19280,2104099,6.8,14,8,6,1.71,11.57,6.71,0.0,6.71,4.86,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-18,MA,Formosa da Serra Negra,2,0,8,6,19280,2104099,6.8,14,8,6,2.57,17.43,10.14,0.0,10.14,7.29,,,,,,,,,0.0,726.14,0.0,414.94,414.94,311.2
2020-05-19,MA,Formosa da Serra Negra,12,0,48,7,19280,2104099,6.8,82,48,34,2.57,17.43,10.14,0.0,10.14,7.29,,,,,,,,,0.0,4253.11,0.0,2489.63,2489.63,1763.49
2020-05-20,MA,Formosa da Serra Negra,14,0,55,8,19280,2104099,6.8,95,55,40,2.57,17.43,10.29,0.0,10.29,7.14,1.57,1.06,0.0,1.06,0.514,,,,0.0,4927.39,0.0,2852.7,2852.7,2074.69
2020-05-21,MA,Formosa da Serra Negra,20,0,79,9,19280,2104099,6.8,136,79,57,2.57,17.43,10.43,0.0,10.43,7.0,-1.5429,-0.7429,0.0,-0.7429,-0.8,,,,0.0,7053.94,0.0,4097.51,4097.51,2956.43
2020-05-22,MA,Formosa da Serra Negra,20,0,79,10,19280,2104099,6.8,136,79,57,2.86,19.43,12.0,0.0,12.0,7.43,-1.7429,-0.8286,0.0,-0.8286,-0.9143,,,,0.0,7053.94,0.0,4097.51,4097.51,2956.43
