Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-25,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-26,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-27,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-28,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-29,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-04-30,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-01,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-02,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-03,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-04,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-05,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-07,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-08,PE,Agrestina,1,1,4,25134,2600302,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,318.29,39.79,159.15,198.93,119.36
2020-05-09,PE,Agrestina,3,2,14,25134,2600302,8.3,25,16,9,,,,,,,,,,,,,,,0.125,0.08,994.67,79.57,557.01,636.59,358.08
2020-05-10,PE,Agrestina,3,2,14,25134,2600302,8.3,25,16,9,,,,,,,,,,,,,,,0.125,0.08,994.67,79.57,557.01,636.59,358.08
2020-05-11,PE,Agrestina,4,3,19,25134,2600302,8.3,33,22,11,0.571,4.86,2.86,0.286,3.14,1.71,,,,,,,,,0.136,0.0909,1312.96,119.36,755.95,875.31,437.65
2020-05-12,PE,Agrestina,4,3,19,25134,2600302,8.3,33,22,11,0.571,4.86,2.86,0.286,3.14,1.71,,,,,,,,,0.136,0.0909,1312.96,119.36,755.95,875.31,437.65
2020-05-13,PE,Agrestina,4,3,19,25134,2600302,8.3,33,22,11,0.286,2.43,1.43,0.143,1.57,0.857,,,,,,,,,0.136,0.0909,1312.96,119.36,755.95,875.31,437.65
2020-05-14,PE,Agrestina,5,3,24,25134,2600302,8.3,42,27,15,0.286,2.43,1.57,0.143,1.71,0.714,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,,,,0.111,0.0714,1671.04,119.36,954.88,1074.24,596.8
2020-05-15,PE,Agrestina,5,3,24,25134,2600302,8.3,42,27,15,0.286,2.43,1.57,0.0,1.57,0.857,0.229,0.143,-0.0286,0.114,0.114,,,,0.111,0.0714,1671.04,119.36,954.88,1074.24,596.8
2020-05-16,PE,Agrestina,5,3,24,25134,2600302,8.3,42,27,15,0.429,3.57,2.14,0.143,2.29,1.29,1.4,0.829,0.0,0.829,0.571,,,,0.111,0.0714,1671.04,119.36,954.88,1074.24,596.8
