Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Rodeio,1,0,14,1,11667,4215109,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-06,SC,Rodeio,1,0,14,2,11667,4215109,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-07,SC,Rodeio,1,0,14,3,11667,4215109,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-08,SC,Rodeio,1,0,14,4,11667,4215109,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-09,SC,Rodeio,1,0,14,5,11667,4215109,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-10,SC,Rodeio,1,0,14,6,11667,4215109,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-11,SC,Rodeio,1,0,14,7,11667,4215109,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-12,SC,Rodeio,1,0,15,8,11667,4215109,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2142.8,0.0,1285.68,1285.68,857.12
2020-05-13,SC,Rodeio,1,0,15,9,11667,4215109,25.0,25,15,10,0.0,0.0,0.0,,,,,0.429,,,,,,,0.0,0.0,2142.8,0.0,1285.68,1285.68,857.12
2020-05-14,SC,Rodeio,1,0,14,10,11667,4215109,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-15,SC,Rodeio,1,0,14,11,11667,4215109,25.0,25,14,11,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-16,SC,Rodeio,1,0,14,12,11667,4215109,25.0,25,14,11,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,2142.8,0.0,1199.97,1199.97,942.83
2020-05-17,SC,Rodeio,1,0,15,13,11667,4215109,25.0,25,15,10,0.286,7.14,4.14,,,,,0.829,,,,,,,0.0,0.0,2142.8,0.0,1285.68,1285.68,857.12
2020-05-18,SC,Rodeio,2,0,30,14,11667,4215109,25.0,50,30,20,0.286,7.14,4.29,,,,1.43,0.829,,,,,,,0.0,0.0,4285.59,0.0,2571.36,2571.36,1714.24
2020-05-19,SC,Rodeio,3,0,44,15,11667,4215109,25.0,75,44,31,0.286,7.14,4.29,,,,0.714,0.457,,,,,,,0.0,0.0,6428.39,0.0,3771.32,3771.32,2657.07
