Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Rodeio,1,0,4,1,11667,4215109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-06,SC,Rodeio,1,0,4,2,11667,4215109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-07,SC,Rodeio,1,0,4,3,11667,4215109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-08,SC,Rodeio,1,0,4,4,11667,4215109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-09,SC,Rodeio,1,0,4,5,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-10,SC,Rodeio,1,0,4,6,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-11,SC,Rodeio,1,0,4,7,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-12,SC,Rodeio,1,0,4,8,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-13,SC,Rodeio,1,0,4,9,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-14,SC,Rodeio,1,0,4,10,11667,4215109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-15,SC,Rodeio,1,0,4,11,11667,4215109,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,0.0743,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-16,SC,Rodeio,1,0,4,12,11667,4215109,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,0.0343,,,0.0,599.98,0.0,342.85,342.85,257.14
2020-05-17,SC,Rodeio,1,0,4,13,11667,4215109,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,-0.0343,,,0.0,599.98,0.0,342.85,342.85,257.14
