Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-21,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-22,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-23,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-24,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-25,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-26,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-27,SP,Quintana,1,0,5,6704,3542008,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1491.65,0.0,745.82,745.82,745.82
2020-04-28,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-04-29,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-04-30,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-05-01,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-05-02,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-05-03,SP,Quintana,2,0,11,6704,3542008,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,2834.13,0.0,1640.81,1640.81,1193.32
2020-05-04,SP,Quintana,2,0,11,6704,3542008,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,2834.13,0.0,1640.81,1640.81,1193.32
2020-05-05,SP,Quintana,2,0,11,6704,3542008,9.7,19,11,8,0.143,1.43,0.857,,,,,0.114,,,,,,,0.0,0.0,2834.13,0.0,1640.81,1640.81,1193.32
2020-05-06,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.43,0.857,,,,,,,,,0.0514,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-05-07,SP,Quintana,2,0,10,6704,3542008,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,0.0514,,,0.0,0.0,2834.13,0.0,1491.65,1491.65,1342.48
2020-05-08,SP,Quintana,3,0,16,6704,3542008,9.7,29,16,13,0.143,1.43,0.857,,,,0.286,0.2,,,,,,,0.0,0.0,4325.78,0.0,2386.63,2386.63,1939.14
2020-05-09,SP,Quintana,3,0,16,6704,3542008,9.7,29,16,13,0.143,1.43,0.857,,,,0.286,0.2,,,,,-0.0331,,0.0,0.0,4325.78,0.0,2386.63,2386.63,1939.14
