date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-06,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-07,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-08,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-09,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-10,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-11,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-12,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,4.83,2.67,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-13,SP,Ibirarema,1,0,4,7831,3519501,7.3,7,4,3,4.83,2.83,,,,,,,,,,,,0.0,0.0,893.88,0.0,510.79,510.79,383.09
2020-05-14,SP,Ibirarema,2,0,9,7831,3519501,7.3,15,9,6,4.83,2.83,,,,0.361,0.194,,,,,,,0.0,0.0,1915.46,0.0,1149.28,1149.28,766.19
2020-05-15,SP,Ibirarema,5,0,20,7831,3519501,7.3,36,20,16,4.83,2.83,,,,-0.8056,-0.4167,,,,,,,0.0,0.0,4597.11,0.0,2553.95,2553.95,2043.16
2020-05-16,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,4.83,2.83,,,,-0.8056,-0.4722,,,,-0.2917,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-17,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,3.5,2.0,,,,-0.8056,-0.4722,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-18,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.167,,,,-0.8056,-0.4444,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-19,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.0,,,,-0.8056,-0.4444,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-20,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.0,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-21,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-22,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.167,,,,,,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-23,SP,Ibirarema,5,0,21,7831,3519501,7.3,36,21,15,0.0,0.167,,,,,,,,,,,,0.0,0.0,4597.11,0.0,2681.65,2681.65,1915.46
2020-05-24,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
2020-05-25,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
2020-05-26,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
2020-05-27,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
2020-05-28,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.0,,,,,0.139,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
2020-05-29,SP,Ibirarema,5,0,22,7831,3519501,7.3,36,22,14,0.0,0.167,,,,,0.139,,,,,,,0.0,0.0,4597.11,0.0,2809.35,2809.35,1787.77
