Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Belágua,5,0,23,1,7544,2101731,8.3,42,23,19,,,,,,,,,,,,,,,0.0,5567.34,0.0,3048.78,3048.78,2518.56
2020-05-09,MA,Belágua,6,0,27,2,7544,2101731,8.3,50,27,23,,,,,,,,,,,,,,,0.0,6627.78,0.0,3579.0,3579.0,3048.78
2020-05-10,MA,Belágua,5,0,24,3,7544,2101731,8.3,42,24,18,,,,,,,,,,,,,,,0.0,5567.34,0.0,3181.34,3181.34,2386.0
2020-05-11,MA,Belágua,8,0,38,4,7544,2101731,8.3,66,38,28,,,,,,,,,,,,,,,0.0,8748.67,0.0,5037.12,5037.12,3711.56
2020-05-12,MA,Belágua,9,0,44,5,7544,2101731,8.3,75,44,31,0.571,4.71,2.86,0.0,2.86,1.86,,,,,,,,,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-13,MA,Belágua,9,0,44,6,7544,2101731,8.3,75,44,31,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-14,MA,Belágua,9,0,43,7,7544,2101731,8.3,75,43,32,0.571,4.71,2.86,0.0,2.86,1.86,,,,,,,,,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-15,MA,Belágua,9,0,43,8,7544,2101731,8.3,75,43,32,0.143,1.29,0.857,0.0,0.857,0.429,3.31,1.91,0.0,1.91,1.4,,,,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-16,MA,Belágua,9,0,43,9,7544,2101731,8.3,75,43,32,2.57,21.29,12.57,0.0,12.57,8.71,3.54,2.06,0.0,2.06,1.49,,,,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-17,MA,Belágua,9,0,44,10,7544,2101731,8.3,75,44,31,2.57,21.29,12.43,0.0,12.43,8.86,5.91,3.43,0.0,3.43,2.49,,,,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-18,MA,Belágua,9,0,44,11,7544,2101731,8.3,75,44,31,2.57,21.29,12.57,0.0,12.57,8.71,6.6,3.89,0.0,3.89,2.71,-0.0914,,,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-19,MA,Belágua,27,0,132,12,7544,2101731,8.3,224,132,92,4.14,34.29,20.0,0.0,20.0,14.29,2.86,1.77,0.0,1.77,1.09,-0.9886,,,0.0,29692.47,0.0,17497.35,17497.35,12195.12
2020-05-20,MA,Belágua,27,0,131,13,7544,2101731,8.3,224,131,93,4.14,34.29,20.29,0.0,20.29,14.0,2.86,1.94,0.0,1.94,0.914,-1.9829,,,0.0,29692.47,0.0,17364.79,17364.79,12327.68
2020-05-21,MA,Belágua,27,0,131,14,7544,2101731,8.3,224,131,93,4.29,35.57,21.43,0.0,21.43,14.14,-1.4,-0.5429,0.0,-0.5429,-0.8571,-2.12,-0.3703,,0.0,29692.47,0.0,17364.79,17364.79,12327.68
2020-05-22,MA,Belágua,38,0,183,15,7544,2101731,8.3,315,183,132,4.29,35.57,22.14,0.0,22.14,13.43,-4.0,-2.0,0.0,-2.0,-2.0,-1.9429,0.139,,0.0,41755.04,0.0,24257.69,24257.69,17497.35
2020-05-23,MA,Belágua,38,0,185,16,7544,2101731,8.3,315,185,130,1.71,14.29,9.86,0.0,9.86,4.43,-4.0,-2.1143,0.0,-2.1143,-1.8857,-1.9429,0.442,,0.0,41755.04,0.0,24522.8,24522.8,17232.24
2020-05-24,MA,Belágua,39,0,194,17,7544,2101731,8.3,324,194,130,1.71,14.29,10.0,0.0,10.0,4.29,-6.8571,-3.8571,0.0,-3.8571,-3.0,-0.2914,0.47,0.284,0.0,42948.04,0.0,25715.8,25715.8,17232.24
2020-05-25,MA,Belágua,39,0,199,18,7544,2101731,8.3,324,199,125,1.71,14.29,9.71,0.0,9.71,4.57,-6.8571,-4.1429,0.0,-4.1429,-2.7143,0.229,1.05,0.0862,0.0,42948.04,0.0,26378.58,26378.58,16569.46
2020-05-26,MA,Belágua,39,0,201,19,7544,2101731,8.3,324,201,123,0.143,1.29,2.14,0.0,2.14,-0.8571,-2.8571,-1.8,0.0,-1.8,-1.0571,0.229,1.05,0.0048,0.0,42948.04,0.0,26643.69,26643.69,16304.35
2020-05-27,MA,Belágua,39,0,201,20,7544,2101731,8.3,324,201,123,0.143,1.29,1.43,0.0,1.43,-0.1429,-2.8571,-1.7714,0.0,-1.7714,-1.0857,3.31,0.57,-0.0007,0.0,42948.04,0.0,26643.69,26643.69,16304.35
2020-05-28,MA,Belágua,39,0,199,21,7544,2101731,8.3,324,199,125,0.0,0.0,0.857,0.0,0.857,-0.8571,-2.8571,-1.8,0.0,-1.8,-1.0571,3.31,0.466,-0.4199,0.0,42948.04,0.0,26378.58,26378.58,16569.46
2020-05-29,MA,Belágua,39,0,198,22,7544,2101731,8.3,324,198,126,0.0,0.0,1.14,0.0,1.14,-1.1429,9.69,6.0,0.0,6.0,3.69,2.56,0.466,-0.2661,0.0,42948.04,0.0,26246.02,26246.02,16702.01
2020-05-30,MA,Belágua,39,0,195,23,7544,2101731,8.3,324,195,129,0.0,0.0,0.714,0.0,0.714,-0.7143,9.69,6.2,0.0,6.2,3.49,2.56,-1.0491,-0.2217,0.0,42948.04,0.0,25848.36,25848.36,17099.68
2020-05-31,MA,Belágua,39,0,200,24,7544,2101731,8.3,324,200,124,6.0,49.71,32.14,0.0,32.14,17.57,9.94,6.34,0.0,6.34,3.6,2.56,-0.28,-0.2009,0.0,42948.04,0.0,26511.13,26511.13,16436.9
2020-06-01,MA,Belágua,39,0,207,25,7544,2101731,8.3,324,207,117,6.0,49.71,32.43,0.0,32.43,17.29,9.94,6.49,0.0,6.49,3.46,-1.9371,-0.5383,-0.2009,0.0,42948.04,0.0,27439.02,27439.02,15509.01
2020-06-02,MA,Belágua,39,0,206,26,7544,2101731,8.3,324,206,118,6.0,49.71,32.57,0.0,32.57,17.14,9.94,6.69,0.0,6.69,3.26,1.91,-0.5383,0.362,0.0,42948.04,0.0,27306.47,27306.47,15641.57
2020-06-03,MA,Belágua,81,0,426,27,7544,2101731,8.3,672,426,246,6.0,49.71,33.57,0.0,33.57,16.14,0.0,0.514,0.0,0.514,-0.5143,-0.1314,-0.5383,-0.2537,0.0,89077.41,0.0,56468.72,56468.72,32608.7
2020-06-04,MA,Belágua,81,0,426,28,7544,2101731,8.3,672,426,246,6.0,49.71,34.14,0.0,34.14,15.57,19.23,13.31,0.0,13.31,5.91,-0.1314,0.759,0.0386,0.0,89077.41,0.0,56468.72,56468.72,32608.7
2020-06-05,MA,Belágua,81,0,426,29,7544,2101731,8.3,672,426,246,6.0,49.71,34.71,0.0,34.71,15.0,9.29,6.97,0.0,6.97,2.31,-0.1314,-1.5486,-0.1152,0.0,89077.41,0.0,56468.72,56468.72,32608.7
2020-06-06,MA,Belágua,81,0,430,30,7544,2101731,8.3,672,430,242,17.57,145.86,99.0,0.0,99.0,46.86,9.29,6.89,0.0,6.89,2.4,1.86,-0.3451,-0.1152,0.0,89077.41,0.0,56998.94,56998.94,32078.47
2020-06-07,MA,Belágua,81,0,439,31,7544,2101731,8.3,672,439,233,11.57,96.14,67.43,0.0,67.43,28.71,9.29,7.06,0.0,7.06,2.23,-5.8343,-1.1143,-0.4619,0.0,89077.41,0.0,58191.94,58191.94,30885.47
2020-06-08,MA,Belágua,81,0,450,32,7544,2101731,8.3,672,450,222,11.57,96.14,68.0,0.0,68.0,28.14,9.29,7.23,0.0,7.23,2.06,-1.8571,-1.1143,0.461,0.0,89077.41,0.0,59650.05,59650.05,29427.36
2020-06-09,MA,Belágua,162,0,899,33,7544,2101731,8.3,1345,899,446,11.57,96.14,69.43,0.0,69.43,26.71,-9.9429,-5.3714,0.0,-5.3714,-4.5714,-5.7029,-1.5509,-0.0183,0.0,178287.38,0.0,119167.55,119167.55,59119.83
2020-06-10,MA,Belágua,162,0,898,34,7544,2101731,8.3,1345,898,447,11.57,96.14,70.86,0.0,70.86,25.29,0.0,1.0,0.0,1.0,-1.0,-5.7029,0.757,0.597,0.0,178287.38,0.0,119034.99,119034.99,59252.39
