Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Belágua,5,0,23,7544,2101731,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,5567.34,0.0,3048.78,3048.78,2518.56
2020-05-09,MA,Belágua,6,0,27,7544,2101731,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,6627.78,0.0,3579.0,3579.0,3048.78
2020-05-10,MA,Belágua,5,0,24,7544,2101731,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,5567.34,0.0,3181.34,3181.34,2386.0
2020-05-11,MA,Belágua,8,0,38,7544,2101731,8.3,66,38,28,,,,,,,,,,,,,,,0.0,0.0,8748.67,0.0,5037.12,5037.12,3711.56
2020-05-12,MA,Belágua,9,0,44,7544,2101731,8.3,75,44,31,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-13,MA,Belágua,9,0,44,7544,2101731,8.3,75,44,31,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-14,MA,Belágua,9,0,43,7544,2101731,8.3,75,43,32,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-15,MA,Belágua,9,0,43,7544,2101731,8.3,75,43,32,0.143,1.29,0.857,,,,3.31,1.91,,,,,,,0.0,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-16,MA,Belágua,9,0,43,7544,2101731,8.3,75,43,32,2.57,21.29,12.57,,,,3.54,2.06,,,,,,,0.0,0.0,9941.68,0.0,5699.89,5699.89,4241.78
2020-05-17,MA,Belágua,9,0,44,7544,2101731,8.3,75,44,31,2.57,21.29,12.43,,,,5.91,3.43,,,,,,,0.0,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-18,MA,Belágua,9,0,44,7544,2101731,8.3,75,44,31,2.57,21.29,12.57,,,,6.6,3.89,,,,-0.0914,,,0.0,0.0,9941.68,0.0,5832.45,5832.45,4109.23
2020-05-19,MA,Belágua,27,0,132,7544,2101731,8.3,224,132,92,4.14,34.29,20.0,,,,2.86,1.77,,,,-0.9886,,,0.0,0.0,29692.47,0.0,17497.35,17497.35,12195.12
2020-05-20,MA,Belágua,27,0,131,7544,2101731,8.3,224,131,93,4.14,34.29,20.29,,,,2.86,1.94,,,,-1.9829,,,0.0,0.0,29692.47,0.0,17364.79,17364.79,12327.68
2020-05-21,MA,Belágua,27,0,131,7544,2101731,8.3,224,131,93,4.29,35.57,21.43,,,,-1.4,-0.5429,,,,-2.12,,,0.0,0.0,29692.47,0.0,17364.79,17364.79,12327.68
2020-05-22,MA,Belágua,38,0,183,7544,2101731,8.3,315,183,132,4.29,35.57,22.14,,,,-4.0,-2.0,,,,-1.9429,,,0.0,0.0,41755.04,0.0,24257.69,24257.69,17497.35
2020-05-23,MA,Belágua,38,0,185,7544,2101731,8.3,315,185,130,1.71,14.29,9.86,,,,-4.0,-2.1143,,,,-1.9429,,,0.0,0.0,41755.04,0.0,24522.8,24522.8,17232.24
2020-05-24,MA,Belágua,39,0,194,7544,2101731,8.3,324,194,130,1.71,14.29,10.0,,,,-6.8571,-3.8571,,,,,,,0.0,0.0,42948.04,0.0,25715.8,25715.8,17232.24
2020-05-25,MA,Belágua,39,0,199,7544,2101731,8.3,324,199,125,1.71,14.29,9.71,,,,-6.8571,-4.1429,,,,,,,0.0,0.0,42948.04,0.0,26378.58,26378.58,16569.46
2020-05-26,MA,Belágua,39,0,201,7544,2101731,8.3,324,201,123,0.143,1.29,2.14,,,,-2.8571,-1.8,,,,,,,0.0,0.0,42948.04,0.0,26643.69,26643.69,16304.35
2020-05-27,MA,Belágua,39,0,201,7544,2101731,8.3,324,201,123,0.143,1.29,1.43,,,,-2.8571,-1.7714,,,,,,,0.0,0.0,42948.04,0.0,26643.69,26643.69,16304.35
2020-05-28,MA,Belágua,39,0,199,7544,2101731,8.3,324,199,125,0.0,0.0,0.857,,,,-2.8571,-1.8,,,,,,,0.0,0.0,42948.04,0.0,26378.58,26378.58,16569.46
2020-05-29,MA,Belágua,39,0,198,7544,2101731,8.3,324,198,126,0.0,0.0,1.14,,,,9.69,6.0,,,,,,,0.0,0.0,42948.04,0.0,26246.02,26246.02,16702.01
