Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Tanhaçu,0,0,0,1,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Tanhaçu,1,0,5,2,20607,2931004,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,388.22,0.0,242.64,242.64,145.58
2020-05-31,BA,Tanhaçu,0,0,0,3,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Tanhaçu,0,0,0,4,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Tanhaçu,0,0,0,5,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Tanhaçu,0,0,0,6,20607,2931004,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Tanhaçu,0,0,0,7,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Tanhaçu,0,0,0,8,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Tanhaçu,0,0,0,9,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Tanhaçu,0,0,0,10,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Tanhaçu,0,0,0,11,20607,2931004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Tanhaçu,1,0,5,12,20607,2931004,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,388.22,0.0,242.64,242.64,145.58
2020-06-11,BA,Tanhaçu,1,0,5,13,20607,2931004,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,388.22,0.0,242.64,242.64,145.58
2020-06-12,BA,Tanhaçu,1,0,5,14,20607,2931004,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,388.22,0.0,242.64,242.64,145.58
2020-06-13,BA,Tanhaçu,1,0,6,15,20607,2931004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,388.22,0.0,291.16,291.16,97.05
2020-06-14,BA,Tanhaçu,1,0,6,16,20607,2931004,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.22,0.0,291.16,291.16,97.05
2020-06-15,BA,Tanhaçu,1,0,6,17,20607,2931004,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.22,0.0,291.16,291.16,97.05
