Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Barra Funda,1,0,6,1,2564,4301958,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-20,RS,Barra Funda,1,0,6,2,2564,4301958,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-21,RS,Barra Funda,1,0,6,3,2564,4301958,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-22,RS,Barra Funda,1,0,6,4,2564,4301958,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-23,RS,Barra Funda,1,0,6,5,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-24,RS,Barra Funda,1,0,6,6,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-25,RS,Barra Funda,1,0,6,7,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-26,RS,Barra Funda,1,0,6,8,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-27,RS,Barra Funda,1,0,6,9,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-28,RS,Barra Funda,1,0,6,10,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-29,RS,Barra Funda,1,0,6,11,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-06-30,RS,Barra Funda,1,0,6,12,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-01,RS,Barra Funda,1,0,6,13,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-02,RS,Barra Funda,1,0,6,14,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-03,RS,Barra Funda,1,0,6,15,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-04,RS,Barra Funda,1,0,6,16,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-05,RS,Barra Funda,1,0,6,17,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0021,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-06,RS,Barra Funda,1,0,6,18,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0021,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-07,RS,Barra Funda,1,0,6,19,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0103,0.0021,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-08,RS,Barra Funda,1,0,6,20,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0103,-0.0062,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-09,RS,Barra Funda,1,0,6,21,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.229,0.0,0.229,0.0286,0.0514,0.0103,-0.0062,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-10,RS,Barra Funda,1,0,6,22,2564,4301958,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.229,0.0,0.229,0.0286,0.0514,-0.0206,-0.0082,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-11,RS,Barra Funda,1,0,6,23,2564,4301958,8.4,8,6,2,0.143,1.29,1.14,0.0,1.14,0.143,0.257,0.229,0.0,0.229,0.0286,0.0514,-0.0206,-0.0043,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-12,RS,Barra Funda,1,0,6,24,2564,4301958,8.4,8,6,2,0.143,1.29,1.14,0.0,1.14,0.143,0.257,0.229,0.0,0.229,0.0286,-0.0514,-0.0309,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-13,RS,Barra Funda,1,0,6,25,2564,4301958,8.4,8,6,2,0.143,1.29,1.14,0.0,1.14,0.143,0.257,0.229,0.0,0.229,0.0286,-0.0514,-0.0114,,0.0,3120.12,0.0,2340.09,2340.09,780.03
2020-07-14,RS,Barra Funda,2,0,14,26,2564,4301958,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-15,RS,Barra Funda,2,0,14,27,2564,4301958,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0,0.0,0.0,0.0,-0.0057,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-16,RS,Barra Funda,2,0,14,28,2564,4301958,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,-0.2571,-0.2286,0.0,-0.2286,-0.0286,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-17,RS,Barra Funda,2,0,14,29,2564,4301958,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,0.229,0.171,0.0,0.171,0.0571,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-18,RS,Barra Funda,2,0,14,30,2564,4301958,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-19,RS,Barra Funda,2,0,14,31,2564,4301958,8.4,17,14,3,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-20,RS,Barra Funda,2,0,14,32,2564,4301958,8.4,17,14,3,,,,,,,,,,,,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-21,RS,Barra Funda,2,0,14,33,2564,4301958,8.4,17,14,3,,,,,,,,,,,,,,,0.0,6630.27,0.0,5460.22,5460.22,1170.05
2020-07-22,RS,Barra Funda,4,0,28,34,2564,4301958,8.4,34,28,6,,,,,,,,,,,,,,,0.0,13260.53,0.0,10920.44,10920.44,2340.09
