Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PR,Wenceslau Braz,3,0,15,1,19608,4128500,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1274.99,0.0,764.99,764.99,510.0
2020-05-13,PR,Wenceslau Braz,3,0,15,2,19608,4128500,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1274.99,0.0,764.99,764.99,510.0
2020-05-14,PR,Wenceslau Braz,3,0,14,3,19608,4128500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1274.99,0.0,713.99,713.99,561.0
2020-05-15,PR,Wenceslau Braz,4,0,19,4,19608,4128500,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1682.99,0.0,968.99,968.99,713.99
2020-05-16,PR,Wenceslau Braz,4,0,19,5,19608,4128500,8.3,33,19,14,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1682.99,0.0,968.99,968.99,713.99
2020-05-17,PR,Wenceslau Braz,4,0,20,6,19608,4128500,8.3,33,20,13,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,1682.99,0.0,1019.99,1019.99,662.99
2020-05-18,PR,Wenceslau Braz,4,0,20,7,19608,4128500,8.3,33,20,13,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,1682.99,0.0,1019.99,1019.99,662.99
2020-05-19,PR,Wenceslau Braz,6,0,29,8,19608,4128500,8.3,50,29,21,0.571,4.71,2.71,,,,0.486,0.314,,,,,,,0.0,0.0,2549.98,0.0,1478.99,1478.99,1070.99
2020-05-20,PR,Wenceslau Braz,7,0,34,9,19608,4128500,8.3,58,34,24,0.571,4.71,2.86,,,,0.257,0.2,,,,,,,0.0,0.0,2957.98,0.0,1733.99,1733.99,1223.99
2020-05-21,PR,Wenceslau Braz,7,0,34,10,19608,4128500,8.3,58,34,24,0.714,6.0,3.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,2957.98,0.0,1733.99,1733.99,1223.99
2020-05-22,PR,Wenceslau Braz,8,0,38,11,19608,4128500,8.3,66,38,28,0.714,6.0,3.71,,,,-0.4571,-0.1714,,,,-0.24,,,0.0,0.0,3365.97,0.0,1937.98,1937.98,1427.99
2020-05-23,PR,Wenceslau Braz,8,0,39,12,19608,4128500,8.3,66,39,27,0.429,3.57,2.57,,,,-0.2286,-0.0857,,,,-0.1943,,,0.0,0.0,3365.97,0.0,1988.98,1988.98,1376.99
2020-05-24,PR,Wenceslau Braz,9,0,45,13,19608,4128500,8.3,75,45,30,0.286,2.43,1.86,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,3824.97,0.0,2294.98,2294.98,1529.99
2020-05-25,PR,Wenceslau Braz,9,0,46,14,19608,4128500,8.3,75,46,29,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3824.97,0.0,2345.98,2345.98,1478.99
2020-05-26,PR,Wenceslau Braz,9,0,47,15,19608,4128500,8.3,75,47,28,0.286,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3824.97,0.0,2396.98,2396.98,1427.99
2020-05-27,PR,Wenceslau Braz,9,0,47,16,19608,4128500,8.3,75,47,28,0.286,2.43,1.57,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3824.97,0.0,2396.98,2396.98,1427.99
2020-05-28,PR,Wenceslau Braz,10,0,51,17,19608,4128500,8.3,83,51,32,0.143,1.14,0.857,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-05-29,PR,Wenceslau Braz,10,0,51,18,19608,4128500,8.3,83,51,32,0.143,1.14,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-05-30,PR,Wenceslau Braz,10,0,50,19,19608,4128500,8.3,83,50,33,0.143,1.14,0.857,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4232.97,0.0,2549.98,2549.98,1682.99
2020-05-31,PR,Wenceslau Braz,10,0,51,20,19608,4128500,8.3,83,51,32,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-06-01,PR,Wenceslau Braz,10,0,53,21,19608,4128500,8.3,83,53,30,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-02,PR,Wenceslau Braz,10,0,53,22,19608,4128500,8.3,83,53,30,0.0,0.0,0.286,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-03,PR,Wenceslau Braz,10,0,53,23,19608,4128500,8.3,83,53,30,0.0,0.0,0.429,,,,0.0,0.0571,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-04,PR,Wenceslau Braz,10,0,53,24,19608,4128500,8.3,83,53,30,0.0,0.0,0.429,,,,,0.171,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-05,PR,Wenceslau Braz,10,0,53,25,19608,4128500,8.3,83,53,30,0.143,1.14,1.14,,,,,0.171,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-06,PR,Wenceslau Braz,10,0,53,26,19608,4128500,8.3,83,53,30,0.143,1.14,1.14,,,,,0.314,,,,,,,0.0,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-07,PR,Wenceslau Braz,10,0,54,27,19608,4128500,8.3,83,54,29,0.143,1.14,1.14,,,,,0.343,,,,,,,0.0,0.0,4232.97,0.0,2753.98,2753.98,1478.99
2020-06-08,PR,Wenceslau Braz,11,0,61,28,19608,4128500,8.3,91,61,30,0.286,2.43,2.0,,,,0.486,0.371,,,,,,,0.0,0.0,4640.96,0.0,3110.98,3110.98,1529.99
2020-06-09,PR,Wenceslau Braz,11,0,61,29,19608,4128500,8.3,91,61,30,0.286,2.43,2.14,,,,0.486,0.4,,,,,,,0.0,0.0,4640.96,0.0,3110.98,3110.98,1529.99
2020-06-10,PR,Wenceslau Braz,11,0,61,30,19608,4128500,8.3,91,61,30,0.429,3.57,3.0,,,,0.257,0.229,,,,,,,0.0,0.0,4640.96,0.0,3110.98,3110.98,1529.99
2020-06-11,PR,Wenceslau Braz,12,1,67,31,19608,4128500,8.3,100,68,32,0.429,3.57,3.14,,,,0.486,0.4,,,,-0.0971,,,0.0147,0.01,5099.96,51.0,3416.97,3467.97,1631.99
2020-06-12,PR,Wenceslau Braz,12,1,68,32,19608,4128500,8.3,100,69,31,0.286,2.43,2.29,,,,0.486,0.371,,,,-0.0971,,,0.0145,0.01,5099.96,51.0,3467.97,3518.97,1580.99
2020-06-13,PR,Wenceslau Braz,13,1,74,33,19608,4128500,8.3,108,75,33,0.571,4.86,4.0,,,,0.0,0.0571,,,,-0.0057,,,0.0133,0.0093,5507.96,51.0,3773.97,3824.97,1682.99
2020-06-14,PR,Wenceslau Braz,13,1,76,34,19608,4128500,8.3,108,77,31,0.571,4.86,4.0,,,,0.0,-0.0571,,,,-0.1486,,,0.013,0.0093,5507.96,51.0,3875.97,3926.97,1580.99
2020-06-15,PR,Wenceslau Braz,13,1,77,35,19608,4128500,8.3,108,78,30,0.429,3.57,3.29,0.0,3.29,0.286,0.229,0.114,,,,-0.0571,,,0.0128,0.0093,5507.96,51.0,3926.97,3977.97,1529.99
2020-06-16,PR,Wenceslau Braz,15,1,89,36,19608,4128500,8.3,125,90,35,0.429,3.57,2.86,0.0,2.86,0.714,-0.2571,-0.2286,,,,,,,0.0111,0.008,6374.95,51.0,4538.96,4589.96,1784.99
2020-06-17,PR,Wenceslau Braz,15,1,89,37,19608,4128500,8.3,125,90,35,0.429,3.57,2.86,0.0,2.86,0.714,0.2,0.114,,,,,,,0.0111,0.008,6374.95,51.0,4538.96,4589.96,1784.99
2020-06-18,PR,Wenceslau Braz,15,1,90,38,19608,4128500,8.3,125,91,34,0.429,3.57,2.86,0.0,2.86,0.714,1.17,0.771,,,,0.286,,,0.011,0.008,6374.95,51.0,4589.96,4640.96,1733.99
2020-06-19,PR,Wenceslau Braz,15,1,88,39,19608,4128500,8.3,125,89,36,0.714,5.86,4.57,0.0,4.57,1.29,1.66,1.2,,,,,,,0.0112,0.008,6374.95,51.0,4487.96,4538.96,1835.99
2020-06-20,PR,Wenceslau Braz,16,1,94,40,19608,4128500,8.3,133,95,38,1.14,9.43,7.14,0.0,7.14,2.29,1.66,1.17,,,,0.154,,,0.0105,0.0075,6782.95,51.0,4793.96,4844.96,1937.98
2020-06-21,PR,Wenceslau Braz,16,1,96,41,19608,4128500,8.3,133,97,36,1.43,11.86,8.86,0.0,8.86,3.0,1.66,1.2,,,,0.0057,-0.1326,,0.0103,0.0075,6782.95,51.0,4895.96,4946.96,1835.99
