Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PR,Wenceslau Braz,3,0,15,1,19608,4128500,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1274.99,0.0,764.99,764.99,510.0
2020-05-13,PR,Wenceslau Braz,3,0,15,2,19608,4128500,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1274.99,0.0,764.99,764.99,510.0
2020-05-14,PR,Wenceslau Braz,3,0,14,3,19608,4128500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1274.99,0.0,713.99,713.99,561.0
2020-05-15,PR,Wenceslau Braz,4,0,19,4,19608,4128500,8.3,33,19,14,,,,,,,,,,,,,,,0.0,1682.99,0.0,968.99,968.99,713.99
2020-05-16,PR,Wenceslau Braz,4,0,19,5,19608,4128500,8.3,33,19,14,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,1682.99,0.0,968.99,968.99,713.99
2020-05-17,PR,Wenceslau Braz,4,0,20,6,19608,4128500,8.3,33,20,13,0.571,4.71,2.71,0.0,2.71,2.0,,,,,,,,,0.0,1682.99,0.0,1019.99,1019.99,662.99
2020-05-18,PR,Wenceslau Braz,4,0,20,7,19608,4128500,8.3,33,20,13,0.571,4.71,2.86,0.0,2.86,1.86,,,,,,,,,0.0,1682.99,0.0,1019.99,1019.99,662.99
2020-05-19,PR,Wenceslau Braz,6,0,29,8,19608,4128500,8.3,50,29,21,0.571,4.71,2.71,0.0,2.71,2.0,0.486,0.314,0.0,0.314,0.171,,,,0.0,2549.98,0.0,1478.99,1478.99,1070.99
2020-05-20,PR,Wenceslau Braz,7,0,34,9,19608,4128500,8.3,58,34,24,0.571,4.71,2.86,0.0,2.86,1.86,0.257,0.2,0.0,0.2,0.0571,,,,0.0,2957.98,0.0,1733.99,1733.99,1223.99
2020-05-21,PR,Wenceslau Braz,7,0,34,10,19608,4128500,8.3,58,34,24,0.714,6.0,3.57,0.0,3.57,2.43,-0.2286,-0.0571,0.0,-0.0571,-0.1714,,,,0.0,2957.98,0.0,1733.99,1733.99,1223.99
2020-05-22,PR,Wenceslau Braz,8,0,38,11,19608,4128500,8.3,66,38,28,0.714,6.0,3.71,0.0,3.71,2.29,-0.4571,-0.1714,0.0,-0.1714,-0.2857,-0.24,,,0.0,3365.97,0.0,1937.98,1937.98,1427.99
2020-05-23,PR,Wenceslau Braz,8,0,39,12,19608,4128500,8.3,66,39,27,0.429,3.57,2.57,0.0,2.57,1.0,-0.2286,-0.0857,0.0,-0.0857,-0.1429,-0.1943,,,0.0,3365.97,0.0,1988.98,1988.98,1376.99
2020-05-24,PR,Wenceslau Braz,9,0,45,13,19608,4128500,8.3,75,45,30,0.286,2.43,1.86,0.0,1.86,0.571,-0.7143,-0.3429,0.0,-0.3429,-0.3714,-0.0514,,,0.0,3824.97,0.0,2294.98,2294.98,1529.99
2020-05-25,PR,Wenceslau Braz,9,0,46,14,19608,4128500,8.3,75,46,29,0.429,3.57,2.43,0.0,2.43,1.14,-0.7143,-0.4286,0.0,-0.4286,-0.2857,0.04,0.0663,,0.0,3824.97,0.0,2345.98,2345.98,1478.99
2020-05-26,PR,Wenceslau Braz,9,0,47,15,19608,4128500,8.3,75,47,28,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0514,0.048,,0.0,3824.97,0.0,2396.98,2396.98,1427.99
2020-05-27,PR,Wenceslau Braz,9,0,47,16,19608,4128500,8.3,75,47,28,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.0914,0.0206,,0.0,3824.97,0.0,2396.98,2396.98,1427.99
2020-05-28,PR,Wenceslau Braz,10,0,51,17,19608,4128500,8.3,83,51,32,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0457,-0.0069,-0.0149,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-05-29,PR,Wenceslau Braz,10,0,51,18,19608,4128500,8.3,83,51,32,0.143,1.14,1.0,0.0,1.0,0.143,-0.2571,-0.2,0.0,-0.2,-0.0571,0.0514,0.0206,-0.0057,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-05-30,PR,Wenceslau Braz,10,0,50,19,19608,4128500,8.3,83,50,33,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0057,-0.008,-0.0025,0.0,4232.97,0.0,2549.98,2549.98,1682.99
2020-05-31,PR,Wenceslau Braz,10,0,51,20,19608,4128500,8.3,83,51,32,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0514,0.0194,0.0069,0.0,4232.97,0.0,2600.98,2600.98,1631.99
2020-06-01,PR,Wenceslau Braz,10,0,53,21,19608,4128500,8.3,83,53,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0514,0.008,-0.0005,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-02,PR,Wenceslau Braz,10,0,53,22,19608,4128500,8.3,83,53,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.0857,0.0,-0.0857,-0.1429,0.143,0.0274,0.0034,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-03,PR,Wenceslau Braz,10,0,53,23,19608,4128500,8.3,83,53,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0571,0.0,0.0571,-0.0571,0.0914,0.0183,-0.0075,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-04,PR,Wenceslau Braz,10,0,53,24,19608,4128500,8.3,83,53,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.229,0.171,0.0,0.171,0.0571,0.143,0.0091,-0.005,0.0,4232.97,0.0,2702.98,2702.98,1529.99
2020-06-05,PR,Wenceslau Braz,10,0,53,25,19608,4128500,8.3,83,53,30,0.143,1.14,1.14,0.0,1.14,0.0,0.229,0.171,0.0,0.171,0.0571,0.143,-0.0183,-0.0112,0.0,4232.97,0.0,2702.98,2702.98,1529.99
