Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,SC,Tijucas,1,0,6,1,38791,4218004,25.0,25,6,19,,,,,,,,,,,,,,,0.0,0.0,644.48,0.0,154.68,154.68,489.8
2020-03-25,SC,Tijucas,1,0,7,2,38791,4218004,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,644.48,0.0,180.45,180.45,464.03
2020-03-26,SC,Tijucas,1,0,7,3,38791,4218004,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,644.48,0.0,180.45,180.45,464.03
2020-03-27,SC,Tijucas,1,0,8,4,38791,4218004,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,644.48,0.0,206.23,206.23,438.25
2020-03-28,SC,Tijucas,1,0,8,5,38791,4218004,25.0,25,8,17,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,644.48,0.0,206.23,206.23,438.25
2020-03-29,SC,Tijucas,1,0,9,6,38791,4218004,25.0,25,9,16,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,644.48,0.0,232.01,232.01,412.47
2020-03-30,SC,Tijucas,1,0,10,7,38791,4218004,25.0,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,644.48,0.0,257.79,257.79,386.69
2020-03-31,SC,Tijucas,1,0,9,8,38791,4218004,25.0,25,9,16,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,644.48,0.0,232.01,232.01,412.47
2020-04-01,SC,Tijucas,1,0,9,9,38791,4218004,25.0,25,9,16,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,644.48,0.0,232.01,232.01,412.47
2020-04-02,SC,Tijucas,1,0,8,10,38791,4218004,25.0,25,8,17,0.143,3.57,1.43,,,,,0.286,,,,,,,0.0,0.0,644.48,0.0,206.23,206.23,438.25
2020-04-03,SC,Tijucas,1,0,9,11,38791,4218004,25.0,25,9,16,0.143,3.57,1.43,,,,,0.257,,,,,,,0.0,0.0,644.48,0.0,232.01,232.01,412.47
2020-04-04,SC,Tijucas,1,0,9,12,38791,4218004,25.0,25,9,16,0.143,3.57,1.57,,,,,0.6,,,,,,,0.0,0.0,644.48,0.0,232.01,232.01,412.47
2020-04-05,SC,Tijucas,2,0,19,13,38791,4218004,25.0,50,19,31,0.143,3.57,1.43,,,,0.714,0.343,,,,,,,0.0,0.0,1288.96,0.0,489.8,489.8,799.15
2020-04-06,SC,Tijucas,2,0,20,14,38791,4218004,25.0,50,20,30,0.286,7.14,3.14,,,,0.714,0.4,,,,,,,0.0,0.0,1288.96,0.0,515.58,515.58,773.38
2020-04-07,SC,Tijucas,2,0,20,15,38791,4218004,25.0,50,20,30,0.286,7.14,3.14,,,,0.0,0.114,,,,,,,0.0,0.0,1288.96,0.0,515.58,515.58,773.38
2020-04-08,SC,Tijucas,2,0,19,16,38791,4218004,25.0,50,19,31,0.286,7.14,3.43,,,,0.714,0.514,,,,-0.1429,,,0.0,0.0,1288.96,0.0,489.8,489.8,799.15
