Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Santa Brígida,1,0,5,1,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-25,BA,Santa Brígida,1,0,5,2,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-26,BA,Santa Brígida,1,0,5,3,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-27,BA,Santa Brígida,1,0,5,4,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-28,BA,Santa Brígida,1,0,5,5,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-29,BA,Santa Brígida,1,0,5,6,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-30,BA,Santa Brígida,1,0,5,7,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-05-31,BA,Santa Brígida,1,0,5,8,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-01,BA,Santa Brígida,1,0,5,9,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-02,BA,Santa Brígida,1,0,5,10,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-03,BA,Santa Brígida,1,0,5,11,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-04,BA,Santa Brígida,1,0,5,12,14355,2927606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-05,BA,Santa Brígida,1,0,5,13,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-06,BA,Santa Brígida,1,0,5,14,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-07,BA,Santa Brígida,1,0,5,15,14355,2927606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,557.3,0.0,348.31,348.31,208.99
2020-06-09,BA,Santa Brígida,2,0,11,16,14355,2927606,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1184.26,0.0,766.28,766.28,417.97
2020-06-10,BA,Santa Brígida,4,0,22,17,14355,2927606,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1532.57,1532.57,766.28
2020-06-11,BA,Santa Brígida,4,0,22,18,14355,2927606,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1532.57,1532.57,766.28
2020-06-12,BA,Santa Brígida,4,0,22,19,14355,2927606,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1532.57,1532.57,766.28
2020-06-13,BA,Santa Brígida,6,0,34,20,14355,2927606,8.3,50,34,16,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,3483.11,0.0,2368.51,2368.51,1114.59
2020-06-14,BA,Santa Brígida,6,0,35,21,14355,2927606,8.3,50,35,15,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,3483.11,0.0,2438.17,2438.17,1044.93
2020-06-15,BA,Santa Brígida,6,0,36,22,14355,2927606,8.3,50,36,14,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,3483.11,0.0,2507.84,2507.84,975.27
2020-06-16,BA,Santa Brígida,6,0,35,23,14355,2927606,8.3,50,35,15,0.286,2.43,1.86,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,3483.11,0.0,2438.17,2438.17,1044.93
2020-06-17,BA,Santa Brígida,6,0,36,24,14355,2927606,8.3,50,36,14,0.143,1.14,1.0,,,,-0.2571,-0.2286,,,,,,,0.0,0.0,3483.11,0.0,2507.84,2507.84,975.27
2020-06-18,BA,Santa Brígida,6,0,36,25,14355,2927606,8.3,50,36,14,0.143,1.14,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3483.11,0.0,2507.84,2507.84,975.27
2020-06-19,BA,Santa Brígida,6,0,35,26,14355,2927606,8.3,50,35,15,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3483.11,0.0,2438.17,2438.17,1044.93
2020-06-20,BA,Santa Brígida,7,0,41,27,14355,2927606,8.3,58,41,17,0.143,1.14,1.0,,,,0.486,0.314,,,,,,,0.0,0.0,4040.4,0.0,2856.15,2856.15,1184.26
2020-06-21,BA,Santa Brígida,7,0,42,28,14355,2927606,8.3,58,42,16,0.286,2.29,1.71,,,,0.714,0.514,,,,,,,0.0,0.0,4040.4,0.0,2925.81,2925.81,1114.59
2020-06-22,BA,Santa Brígida,7,0,42,29,14355,2927606,8.3,58,42,16,0.429,3.57,2.57,,,,0.971,0.743,,,,,,,0.0,0.0,4040.4,0.0,2925.81,2925.81,1114.59
2020-06-23,BA,Santa Brígida,7,0,42,30,14355,2927606,8.3,58,42,16,0.571,4.71,3.57,,,,0.971,0.686,,,,0.0914,,,0.0,0.0,4040.4,0.0,2925.81,2925.81,1114.59
2020-06-24,BA,Santa Brígida,8,0,48,31,14355,2927606,8.3,66,48,18,0.714,6.0,4.57,,,,0.971,0.743,,,,-0.0457,,,0.0,0.0,4597.7,0.0,3343.78,3343.78,1253.92
2020-06-25,BA,Santa Brígida,9,0,54,32,14355,2927606,8.3,75,54,21,0.714,6.0,4.43,,,,0.943,0.771,,,,-0.2,,,0.0,0.0,5224.66,0.0,3761.76,3761.76,1462.9
2020-06-26,BA,Santa Brígida,10,0,60,33,14355,2927606,8.3,83,60,23,0.857,7.14,5.43,,,,0.486,0.371,,,,-0.2457,-0.0937,,0.0,0.0,5781.96,0.0,4179.73,4179.73,1602.23
2020-06-27,BA,Santa Brígida,12,0,73,34,14355,2927606,8.3,100,73,27,1.0,8.29,6.43,,,,-0.0286,0.0,,,,-0.3886,,,0.0,0.0,6966.21,0.0,5085.34,5085.34,1880.88
2020-06-28,BA,Santa Brígida,12,0,73,35,14355,2927606,8.3,100,73,27,0.857,7.14,5.43,,,,-0.2571,-0.1429,,,,-0.3771,,,0.0,0.0,6966.21,0.0,5085.34,5085.34,1880.88
2020-06-29,BA,Santa Brígida,13,0,80,36,14355,2927606,8.3,108,80,28,0.714,5.86,4.57,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,7523.51,0.0,5572.97,5572.97,1950.54
2020-06-30,BA,Santa Brígida,14,0,87,37,14355,2927606,8.3,116,87,29,0.571,4.71,3.71,,,,-0.9429,,,,,,,,0.0,0.0,8080.81,0.0,6060.61,6060.61,2020.2
2020-07-01,BA,Santa Brígida,14,0,86,38,14355,2927606,8.3,116,86,30,0.286,2.29,2.0,,,,,,,,,,,,0.0,0.0,8080.81,0.0,5990.94,5990.94,2089.86
2020-07-02,BA,Santa Brígida,14,0,86,39,14355,2927606,8.3,116,86,30,0.429,3.57,,,,,,,,,,,,,0.0,0.0,8080.81,0.0,5990.94,5990.94,2089.86
2020-07-03,BA,Santa Brígida,14,0,86,40,14355,2927606,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,8080.81,0.0,5990.94,5990.94,2089.86
2020-07-04,BA,Santa Brígida,14,0,87,41,14355,2927606,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,8080.81,0.0,6060.61,6060.61,2020.2
2020-07-05,BA,Santa Brígida,15,0,,42,14355,2927606,8.3,125,,,,,,,,,,,,,,,,,,0.0,8707.77,0.0,,,
