Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SE,Umbaúba,1,0,4,1,25547,2807600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,274.0,0.0,156.57,156.57,117.43
2020-04-30,SE,Umbaúba,1,0,4,2,25547,2807600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,274.0,0.0,156.57,156.57,117.43
2020-05-01,SE,Umbaúba,1,0,4,3,25547,2807600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,274.0,0.0,156.57,156.57,117.43
2020-05-02,SE,Umbaúba,2,0,8,4,25547,2807600,6.8,14,8,6,,,,,,,,,,,,,,,0.0,548.01,0.0,313.15,313.15,234.86
2020-05-03,SE,Umbaúba,3,0,11,5,25547,2807600,6.8,20,11,9,,,,,,,,,,,,,,,0.0,782.87,0.0,430.58,430.58,352.29
2020-05-04,SE,Umbaúba,2,1,8,6,25547,2807600,6.8,14,9,5,1.14,7.71,4.14,0.143,4.29,3.43,,,,,,,,,0.111,548.01,39.14,313.15,352.29,195.72
2020-05-05,SE,Umbaúba,3,1,11,7,25547,2807600,6.8,20,12,8,1.86,12.57,6.71,0.143,6.86,5.71,,,,,,,,,0.0833,782.87,39.14,430.58,469.72,313.15
2020-05-06,SE,Umbaúba,9,1,33,8,25547,2807600,6.8,61,34,27,1.71,11.57,6.29,0.143,6.43,5.14,,,,,,,,,0.0294,2387.76,39.14,1291.74,1330.88,1056.88
2020-05-07,SE,Umbaúba,9,1,33,9,25547,2807600,6.8,61,34,27,1.86,12.71,7.14,0.143,7.29,5.43,1.0,0.686,0.0,0.686,0.314,,,,0.0294,2387.76,39.14,1291.74,1330.88,1056.88
2020-05-08,SE,Umbaúba,14,1,51,10,25547,2807600,6.8,95,52,43,2.0,13.57,7.86,0.143,8.0,5.57,-0.3714,-0.0286,0.0,-0.0286,-0.3429,,,,0.0192,3718.64,39.14,1996.32,2035.46,1683.17
2020-05-09,SE,Umbaúba,14,1,52,11,25547,2807600,6.8,95,53,42,1.86,12.71,7.57,0.143,7.71,5.0,0.4,0.371,0.0,0.371,0.0286,,,,0.0189,3718.64,39.14,2035.46,2074.61,1644.03
2020-05-10,SE,Umbaúba,16,1,61,12,25547,2807600,6.8,109,62,47,1.57,10.71,6.57,0.143,6.71,4.0,-0.4,-0.1429,0.0,-0.1429,-0.2571,-0.28,,,0.0161,4266.65,39.14,2387.76,2426.9,1839.75
2020-05-11,SE,Umbaúba,16,2,63,13,25547,2807600,6.8,109,65,44,2.0,13.57,8.14,0.143,8.29,5.29,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0743,,,0.0308,4266.65,78.29,2466.04,2544.33,1722.32
2020-05-12,SE,Umbaúba,16,2,64,14,25547,2807600,6.8,109,66,43,1.57,10.71,6.43,0.143,6.57,4.14,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.229,,,0.0303,4266.65,78.29,2505.19,2583.47,1683.17
2020-05-13,SE,Umbaúba,20,2,79,15,25547,2807600,6.8,136,81,55,1.86,12.71,7.57,0.143,7.71,5.0,0.0,0.0,0.0,0.0,0.0,0.469,0.126,,0.0247,5323.52,78.29,3092.34,3170.63,2152.89
2020-05-14,SE,Umbaúba,23,2,90,16,25547,2807600,6.8,156,92,64,1.57,10.71,6.71,0.143,6.86,3.86,1.54,0.886,0.0,0.886,0.657,0.229,0.0777,,0.0217,6106.39,78.29,3522.92,3601.21,2505.19
2020-05-15,SE,Umbaúba,25,2,96,17,25547,2807600,6.8,170,98,72,1.57,10.71,6.57,0.143,6.71,4.0,1.94,1.09,0.0,1.09,0.857,0.349,-0.0217,,0.0204,6654.4,78.29,3757.78,3836.07,2818.33
2020-05-16,SE,Umbaúba,27,2,105,18,25547,2807600,6.8,184,107,77,3.14,21.29,12.57,0.143,12.71,8.57,0.971,0.543,0.0286,0.571,0.4,0.463,-0.0789,-0.0373,0.0187,7202.41,78.29,4110.07,4188.36,3014.05
2020-05-17,SE,Umbaúba,27,2,108,19,25547,2807600,6.8,184,110,74,3.0,20.43,11.86,0.143,12.0,8.43,1.34,0.743,0.0286,0.771,0.571,0.12,0.0011,-0.0416,0.0182,7202.41,78.29,4227.5,4305.79,2896.62
2020-05-18,SE,Umbaúba,27,3,109,20,25547,2807600,6.8,184,112,72,2.57,17.57,10.29,0.286,10.57,7.0,2.31,1.4,0.0286,1.43,0.886,0.0743,-0.0606,-0.019,0.0268,7202.41,117.43,4266.65,4384.08,2818.33
2020-05-19,SE,Umbaúba,38,3,152,21,25547,2807600,6.8,258,155,103,2.57,17.43,10.43,0.286,10.71,6.71,2.14,1.34,0.0286,1.37,0.771,0.234,-0.1303,-0.0119,0.0194,10099.03,117.43,5949.82,6067.25,4031.78
2020-05-20,SE,Umbaúba,41,3,162,22,25547,2807600,6.8,279,165,114,3.29,22.29,13.57,0.286,13.86,8.43,2.31,1.66,0.0,1.66,0.657,0.0457,-0.1166,-0.0347,0.0182,10921.05,117.43,6341.25,6458.68,4462.36
2020-05-21,SE,Umbaúba,41,4,162,23,25547,2807600,6.8,279,166,113,4.71,32.0,19.29,0.286,19.57,12.43,2.14,1.66,-0.0286,1.63,0.514,-0.1886,-0.1383,-0.0055,0.0241,10921.05,156.57,6341.25,6497.83,4423.22
2020-05-22,SE,Umbaúba,43,4,169,24,25547,2807600,6.8,292,173,119,4.71,32.0,20.14,0.143,20.29,11.71,1.57,1.37,-0.0286,1.34,0.229,-0.4629,-0.1726,0.0117,0.0231,11429.91,156.57,6615.26,6771.83,4658.08
2020-05-23,SE,Umbaúba,50,4,200,25,25547,2807600,6.8,340,204,136,4.14,28.29,18.57,0.143,18.71,9.57,1.37,1.14,-0.0571,1.09,0.286,-0.6171,-0.088,0.0523,0.0196,13308.8,156.57,7828.71,7985.28,5323.52
2020-05-24,SE,Umbaúba,60,4,243,26,25547,2807600,6.8,408,247,161,3.71,25.29,17.29,0.143,17.43,7.86,-0.1714,0.2,-0.0571,0.143,-0.3143,-0.6286,-0.072,0.0663,0.0162,15970.56,156.57,9511.88,9668.45,6302.11
