Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SE,Umbaúba,1,0,4,1,25547,2807600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,313.15,0.0,156.57,156.57,156.57
2020-04-30,SE,Umbaúba,1,0,4,2,25547,2807600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,313.15,0.0,156.57,156.57,156.57
2020-05-01,SE,Umbaúba,1,0,4,3,25547,2807600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,313.15,0.0,156.57,156.57,156.57
2020-05-02,SE,Umbaúba,2,0,9,4,25547,2807600,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,665.44,0.0,352.29,352.29,313.15
2020-05-03,SE,Umbaúba,3,0,14,5,25547,2807600,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,978.59,0.0,548.01,548.01,430.58
2020-05-04,SE,Umbaúba,2,1,9,6,25547,2807600,8.3,17,10,7,1.14,9.57,5.29,,,,,,,,,,,,0.1,0.0588,665.44,39.14,352.29,391.44,274.0
2020-05-05,SE,Umbaúba,3,1,14,7,25547,2807600,8.3,25,15,10,1.86,15.43,8.43,,,,,,,,,,,,0.0667,0.04,978.59,39.14,548.01,587.15,391.44
2020-05-06,SE,Umbaúba,9,1,41,8,25547,2807600,8.3,75,42,33,1.71,14.14,7.86,,,,,,,,,,,,0.0238,0.0133,2935.77,39.14,1604.89,1644.03,1291.74
2020-05-07,SE,Umbaúba,9,1,41,9,25547,2807600,8.3,75,42,33,1.86,15.43,8.71,,,,1.17,0.771,,,,,,,0.0238,0.0133,2935.77,39.14,1604.89,1644.03,1291.74
2020-05-08,SE,Umbaúba,14,1,63,10,25547,2807600,8.3,116,64,52,2.0,16.57,9.71,0.143,9.86,6.71,-0.4857,-0.0857,,,,,,,0.0156,0.0086,4540.65,39.14,2466.04,2505.19,2035.46
2020-05-09,SE,Umbaúba,14,1,64,11,25547,2807600,8.3,116,65,51,1.86,15.43,9.14,0.143,9.29,6.14,0.486,0.429,,,,,,,0.0154,0.0086,4540.65,39.14,2505.19,2544.33,1996.32
2020-05-10,SE,Umbaúba,16,1,75,12,25547,2807600,8.3,133,76,57,1.57,13.0,8.0,0.143,8.14,4.86,-0.4571,-0.1714,,,,-0.3314,,,0.0132,0.0075,5206.09,39.14,2935.77,2974.91,2231.18
2020-05-11,SE,Umbaúba,16,2,77,13,25547,2807600,8.3,133,79,54,2.0,16.57,10.0,0.143,10.14,6.43,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0253,0.015,5206.09,78.29,3014.05,3092.34,2113.75
2020-05-12,SE,Umbaúba,16,2,78,14,25547,2807600,8.3,133,80,53,1.57,13.14,7.86,0.143,8.0,5.14,-0.4857,-0.2,0.0,-0.2,-0.2857,0.28,,,0.025,0.015,5206.09,78.29,3053.2,3131.48,2074.61
2020-05-13,SE,Umbaúba,20,2,97,15,25547,2807600,8.3,166,99,67,1.86,15.43,9.14,0.143,9.29,6.14,0.0,0.0,0.0,0.0,0.0,,,,0.0202,0.012,6497.83,78.29,3796.92,3875.21,2622.62
2020-05-14,SE,Umbaúba,23,2,111,16,25547,2807600,8.3,191,113,78,1.57,13.0,8.14,0.143,8.29,4.71,1.89,1.09,0.0,1.09,0.8,,,,0.0177,0.0105,7476.42,78.29,4344.93,4423.22,3053.2
