Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-05-29,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-05-30,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-05-31,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-01,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-02,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-03,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-04,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-05,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-06,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-07,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-08,GO,Mutunópolis,1,0,5,3816,5214101,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-09,GO,Mutunópolis,3,0,17,3816,5214101,8.3,25,17,8,0.286,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,6551.36,0.0,4454.93,4454.93,2096.44
2020-06-10,GO,Mutunópolis,3,0,17,3816,5214101,8.3,25,17,8,0.286,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,6551.36,0.0,4454.93,4454.93,2096.44
2020-06-11,GO,Mutunópolis,3,0,17,3816,5214101,8.3,25,17,8,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6551.36,0.0,4454.93,4454.93,2096.44
2020-06-12,GO,Mutunópolis,3,0,17,3816,5214101,8.3,25,17,8,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6551.36,0.0,4454.93,4454.93,2096.44
2020-06-13,GO,Mutunópolis,3,0,17,3816,5214101,8.3,25,17,8,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6551.36,0.0,4454.93,4454.93,2096.44
2020-06-14,GO,Mutunópolis,3,0,18,3816,5214101,8.3,25,18,7,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6551.36,0.0,4716.98,4716.98,1834.38
2020-06-15,GO,Mutunópolis,3,0,18,3816,5214101,8.3,25,18,7,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6551.36,0.0,4716.98,4716.98,1834.38
2020-06-16,GO,Mutunópolis,3,0,18,3816,5214101,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6551.36,0.0,4716.98,4716.98,1834.38
2020-06-17,GO,Mutunópolis,3,0,18,3816,5214101,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6551.36,0.0,4716.98,4716.98,1834.38
