Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Alfredo Vasconcelos,1,0,9,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-11,MG,Alfredo Vasconcelos,1,0,9,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-12,MG,Alfredo Vasconcelos,1,0,9,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-13,MG,Alfredo Vasconcelos,1,0,9,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-14,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-15,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-16,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-17,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-18,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-19,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-20,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-21,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-22,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-23,MG,Alfredo Vasconcelos,1,1,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-24,MG,Alfredo Vasconcelos,1,1,10,6976,3101631,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.286,,,,,,,0.0909,0.0625,2293.58,143.35,1433.49,1576.83,716.74
2020-05-25,MG,Alfredo Vasconcelos,1,1,10,6976,3101631,16.5,16,11,5,0.143,2.43,1.57,0.0,1.57,0.857,,0.286,,,,,,,0.0909,0.0625,2293.58,143.35,1433.49,1576.83,716.74
2020-05-26,MG,Alfredo Vasconcelos,1,1,10,6976,3101631,16.5,16,11,5,0.143,2.43,1.57,0.0,1.57,0.857,,0.257,,,,,,,0.0909,0.0625,2293.58,143.35,1433.49,1576.83,716.74
2020-05-27,MG,Alfredo Vasconcelos,1,1,10,6976,3101631,16.5,16,11,5,0.143,2.43,1.57,0.0,1.57,0.857,,0.286,,,,,,,0.0909,0.0625,2293.58,143.35,1433.49,1576.83,716.74
2020-05-28,MG,Alfredo Vasconcelos,2,1,20,6976,3101631,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0,,,,,,,0.0476,0.0303,4730.5,143.35,2866.97,3010.32,1720.18
2020-05-29,MG,Alfredo Vasconcelos,2,1,20,6976,3101631,16.5,33,21,12,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0,,,,,,,0.0476,0.0303,4730.5,143.35,2866.97,3010.32,1720.18
2020-05-30,MG,Alfredo Vasconcelos,2,1,20,6976,3101631,16.5,33,21,12,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2857,,,,,,,0.0476,0.0303,4730.5,143.35,2866.97,3010.32,1720.18
2020-05-31,MG,Alfredo Vasconcelos,2,1,20,6976,3101631,16.5,33,21,12,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2571,,,,,,,0.0476,0.0303,4730.5,143.35,2866.97,3010.32,1720.18
2020-06-01,MG,Alfredo Vasconcelos,2,1,21,6976,3101631,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,,,,,,,0.0455,0.0303,4730.5,143.35,3010.32,3153.67,1576.83
