Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Alfredo Vasconcelos,1,0,9,1,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-11,MG,Alfredo Vasconcelos,1,0,9,2,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-12,MG,Alfredo Vasconcelos,1,0,9,3,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-13,MG,Alfredo Vasconcelos,1,0,9,4,6976,3101631,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2293.58,0.0,1290.14,1290.14,1003.44
2020-05-14,MG,Alfredo Vasconcelos,1,1,9,5,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-15,MG,Alfredo Vasconcelos,1,1,9,6,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-16,MG,Alfredo Vasconcelos,1,1,9,7,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-17,MG,Alfredo Vasconcelos,1,1,9,8,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-18,MG,Alfredo Vasconcelos,1,1,9,9,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
2020-05-19,MG,Alfredo Vasconcelos,1,1,9,10,6976,3101631,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2293.58,143.35,1290.14,1433.49,860.09
